video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,country
dsA9pj1UPTg,The Wait Is Over - The Voice Is Back!,2020-09-10T21:59:50Z,UCpdK1NLHxEUGXc1gq2NxkTw,The Voice,24,20.13.09,the voice|nbc the voice|the voice season 19|the voice season premiere|gwen stefani returns to the voice|gwen and blake|blake shelton|kelly clarkson|john legend|gwen stefani and blake shelton|socially distant voice|Entertainment TV Series|Celebrities|Music|Songs|Song Writer|Voice|Music Artist|the voice nbc|season 18|the voice new season|The Voice 2020|The Voice USA|The Voice Season 18|The voice winners|Nick Jonas|John Legend|Kelly Clarkson,208262,3347,46,455,https://i.ytimg.com/vi/dsA9pj1UPTg/default.jpg,False,CA
JXYNYzaGIns,Freeze Corleone 667 - Hors Ligne,2020-09-10T22:00:54Z,UCaW8nWryLD0TunnyUYqp5dQ,Mangemort Squad,10,20.13.09,[none],751294,65838,750,5036,https://i.ytimg.com/vi/JXYNYzaGIns/default.jpg,False,CA
x7ZyYqQXPaA,Max Kellerman breaks down the Raptors defeating the Celtics in Game 6 | First Take,2020-09-10T14:48:54Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17,20.13.09,first take|raptors|kyle lowry|lowry|stephen a. smith|stephen a.|nba|celtics|boston celtics|celtics vs raptors|raptors vs celtics|nba playoffs|boston|jayson tatum|basketball|toronto raptors vs boston celtics|jaylen brown|nba season|2019-20 season|nba playoffs 2020|celtics basketball|kemba walker|nick nurse|stephen a smith|espn first take|first take nba|first take today|espn|stephen a|nba on espn|espn nba|nba espn|max kellerman|nba first take,337697,5000,124,1010,https://i.ytimg.com/vi/x7ZyYqQXPaA/default.jpg,False,CA
2bOigld3D1k,Phoebe Bridgers: Tiny Desk (Home) Concert,2020-09-10T16:00:09Z,UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,10,20.13.09,NPR|NPR Music|National Public Radio|Live|Performance|tiny desk|tiny desk concert|tony desk|tiny concert,377868,19894,277,1073,https://i.ytimg.com/vi/2bOigld3D1k/default.jpg,False,CA
qkS5fnZwuUk,Roberta Battaglia Sings an AMAZING Rendition of What About Us by P!nk - Americas Got Talent 2020,2020-09-09T02:34:54Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.13.09,TV Series|Hilarious Music Songs|Simon Cowell|Howie Mandel|Terry Crews|Americas Got Talent|Americas Got Talent Best|AGT|AGT Best Auditions|Americas Got Talent 2020|Heidi Klum|Sofia Vergara|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|americas got talent|What About Us|by|P!nk|Roberta Battaglia|What About Us|Pink|Pink Cover|What About Us Cover|Semifinals|Semis|Semi Finals,809604,10597,571,2198,https://i.ytimg.com/vi/qkS5fnZwuUk/default.jpg,False,CA
c2u2PvD2iSs,Brawl Stars Animation: Welcome to the Gift Shop!,2020-09-10T13:13:32Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,20.13.09,brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|animation|gift shop|starr park|starr|park,15811005,235275,3206,10825,https://i.ytimg.com/vi/c2u2PvD2iSs/default.jpg,False,CA
FFHcr7U9N6Q,RC LENS - PARIS SAINT-GERMAIN (1 - 0 ) - Résumé - (RC LENS - PARIS SG) - 2020/2021,2020-09-10T23:59:59Z,UCQsH5XtIc9hONE1BQjucM0g,Ligue 1 Uber Eats,17,20.13.09,RC LENS PARIS SG|Lens Paris|Résumé RC LENS PARIS SAINT-GERMAIN|Résumé RC LENS PARIS SG|RC LENS|Lens|PARIS SAINT-GERMAIN|Paris|résumé|buts|but|résumé Ligue 1 Uber Eats|ligue 1|ligue 1 uber eats|L1|championnat|journée|football|foot|match|France|sp:ty=high|sp:dt=2020-09-10T21:00:00Z|sp:vl=fr|sp:st=soccer|sp:li=france|sp:ti:home=RC LENS|sp:ti:away=PARIS SG,728371,15406,560,1868,https://i.ytimg.com/vi/FFHcr7U9N6Q/default.jpg,False,CA
fFcU6tBGRZQ,Testing 16 Strange Products • Burning Questions #15,2020-09-09T14:00:08Z,UCDRbNGFusqlXX4a5vwi9ouQ,Vat19,24,20.13.09,vat19|vat 19|vat-19|burning questions|strange products|greg poupon|vat19 sloane|vat19 miles|vat19 adam|vat19 joey,903208,27019,852,3002,https://i.ytimg.com/vi/fFcU6tBGRZQ/default.jpg,False,CA
hbtV9jPXWF4,2020 NFL Training Camp Micd Up! No one calls you that bro,2020-09-09T23:00:23Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,20.13.09,NFL|Football|American Football|sport|sports,1618016,25096,876,1772,https://i.ytimg.com/vi/hbtV9jPXWF4/default.jpg,False,CA
-7GSlT2LNc0,3 JOURS DE SURVIE SANS EAU NI NOURRITURE,2020-09-10T16:00:01Z,UCoH3zf0LiweJsYIeRhsewiA,François Calvier,19,20.13.09,survie|jeune|nature|foret|canoe|faim|soif|pêche|plantes comestibles|aventure|francois calvier|nourriture|bivouac|camp|feu,165969,15478,279,696,https://i.ytimg.com/vi/-7GSlT2LNc0/default.jpg,False,CA
lYwWp8hdWOI,Shredding on my new mystery guitar?!,2020-09-09T23:00:06Z,UCPKgIhTC3BdkAwMw6s-GEug,TheDooo,10,20.13.09,Thedooo|jared|dines|signature|guitar|ernieball|sterling|music|man|sting|ray|shred|sweep|picking|lesson|how|to|play|lick|omegle,1030944,87563,386,6746,https://i.ytimg.com/vi/lYwWp8hdWOI/default.jpg,False,CA
8K0lnarZ0oQ,The Travis Scott Meal | McDonald’s,2020-09-08T16:45:11Z,UCRI5ZedBs0_BYY4PlxD6m7w,McDonalds,1,20.13.09,[none],2603024,80860,11847,0,https://i.ytimg.com/vi/8K0lnarZ0oQ/default.jpg,False,CA
imEZl0XuKlo,"Splitting a stump, B quality.",2020-09-09T23:55:08Z,UCUujfNBK9uv3cIW-P5PX7vA,Andrew Camarata,2,20.13.09,[none],388791,17806,342,1388,https://i.ytimg.com/vi/imEZl0XuKlo/default.jpg,False,CA
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),2020-09-09T16:15:11Z,UCfIXdjDQH9Fau7y99_Orpjw,Gorillaz,1,20.13.09,Gorillaz|gorillaz Strange Times|Strange Timez Gorillaz Robert Smith|Robert Smith|The Cure|song machine|song machine episode 6|gorillaz song machine|gorillaz new song|gorillaz 2020|gorillaz 2020 song|damon albarn|jamie hewlett|2d|noodle|russel|murdoc|alternative|episode 5|gorillaz new track|TDE|gorillaz featuring|gorillaz feat|song machine #6,1785034,148357,3837,10450,https://i.ytimg.com/vi/bbA5p54Rw2M/default.jpg,False,CA
8gDoW3X3MG4,New York City commemorates 9/11 terrorist attacks — 9/11/2020,2020-09-11T16:54:00Z,UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,25,20.13.09,CNBC|business news|finance stock|stock market|news channel|breaking news|us news|world news|cable|cable news|finance news|money|9/11|september 11|9/11 memorial|9/11 anniversary|9/11 ceremony|twin towers|world trade center|osama bin laden|pentagon|mike pence|karen pence|vice president|9/11 memorial and museum|Flight 93|WTC bombing|9/11 Memorial plaza|manhattan|new york|new york city|moment of silence|9/11 observance|reading of names,435294,7449,404,1130,https://i.ytimg.com/vi/8gDoW3X3MG4/default.jpg,False,CA
J8HCEBUVpGQ,LES BÂTARDS A LECOLE 10,2020-09-09T19:23:31Z,UCOGZ4X4Z3H_OfXCNy_osJWw,YACETOM,23,20.13.09,yacetom|yace|tom|ecole|batard|comedien|comique|fiction|charisme|eleves|rentree|rentrée|élèves|profs|prof|serie|gardav,1250984,96460,1464,1754,https://i.ytimg.com/vi/J8HCEBUVpGQ/default.jpg,False,CA
yYIdRjv94uE,Behind the Scenes of My Sailor Photoshoot,2020-09-08T21:16:38Z,UCWkYXtnAuu7VTLPwUcRSB6A,Kylie Jenner,22,20.13.09,Kylie Cosmetics|Kylie Jenner|Makeup|BTS|Behind the Scenes,3078112,0,0,7076,https://i.ytimg.com/vi/yYIdRjv94uE/default.jpg,True,CA
JVAYPQJNWLg,Ryan & Avery Revere,2020-09-09T14:00:05Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.13.09,[none],216011,13747,80,542,https://i.ytimg.com/vi/JVAYPQJNWLg/default.jpg,False,CA
KHLfCFMKxPg,Xbox Series S - World Premiere Reveal Trailer,2020-09-08T16:34:36Z,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,20,20.13.09,Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Series S|Series S|Series X|Xbox next-gen|Xbox console|Xbox gaming|Xbox next-gen console|Xbox Series X games|Xbox Games Studios|Xbox Series S games|Xbox Series S games trailer|Xbox Game Pass|Halo Infinite|Destiny 2 Beyond Light|Cyberpunk 2077|Asassins Creed Valhalla|Lego Star Wars|official trailer|world premiere|reveal|new xbox,3573383,154173,7876,14417,https://i.ytimg.com/vi/KHLfCFMKxPg/default.jpg,False,CA
_Qi_sI9CeNQ,We Were ALL Lied To - Daisy Ridley Confirms it,2020-09-09T13:31:09Z,UC8CbFnDTYkiVweaz8y9wd_Q,Star Wars Theory,24,20.13.09,star wars expalined|star wars theory|star wars|daisy ridley|the last jedi|rise of skywalker|rey vs papatine|palpatine vs yoda|palpatine vs jedi|mace vs palpatine|anakin vs dooku|anakin vs obi wan|vader vs luke|john boyega|disney star wars|jj abrams|kathleen kennedy|rian johnson|the last jedi yoda,778839,72944,1657,17763,https://i.ytimg.com/vi/_Qi_sI9CeNQ/default.jpg,False,CA
ZSCf-tvJ138,"Tory Lanez Apology To Megan Thee Stallion, I Was Drunk",2020-09-09T16:15:55Z,UChi08h4577eFsNXGd3sxYhw,Breakfast Club Power 105.1 FM,24,20.13.09,the breakfast club|breakfast club|power1051|celebrity news|radio|video|interview|angela yee|charlamagne tha god|dj envy,669384,10149,577,4067,https://i.ytimg.com/vi/ZSCf-tvJ138/default.jpg,False,CA
RUSnENNpIYA,BLAKE GRAY MEETS MY MOM *vlog* | Amelie Zilber,2020-09-08T18:00:08Z,UCYAXc8-3YZbau9vC7EyygqQ,Amelie,22,20.13.09,Amelie zilber|blake gray|tiktok|sway house|hype house|beach day|beach vlog|vlog|boyfriend|crush|avani gregg|josh richards|bryce hall|mcondalds|makeup|cute|charli damelio|dixie damelio|noah beck|malibu|weekend vlog|date,1625271,132016,1310,4011,https://i.ytimg.com/vi/RUSnENNpIYA/default.jpg,False,CA
myO8fxhDRW0,Making the ultimate basketball robot,2020-09-09T12:34:58Z,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,28,20.13.09,basketball|basketball hoop|sheet metal bending|score|swoosh|homemade basketball|homemade basketball backboard|build|shop|python|computational goemetry|programming|optimization|rebound|basketball shooting|How to make basketball hoop|optimization techniques|how to make a basketball hoop|backboard|Diy basketball hoop|robot|robotics|computer vision|kinect|basketball robot|quadratic equation|inverse kinematics|engineering|technology|increduble inventions,2961680,138275,1119,7063,https://i.ytimg.com/vi/myO8fxhDRW0/default.jpg,False,CA
X_RZ5z01Fls,BALLOON POPPING from Level 1 to Level 100,2020-09-09T00:17:45Z,UCSlyP9TyhaqjucGL5sdpQGg,Thats Amazing,24,20.13.09,trick shots|balloon pop|level 1 - 100|balloon popping trick shots|trick shots from level 1 to level 100|balloon pops 1-100|trickshots|thats amazing|thats amazing|dude perfect|amazing|ping pong|paper airplane|lvl 1-100|thats amazing trick shots|dart trick shots,3126227,126679,3223,0,https://i.ytimg.com/vi/X_RZ5z01Fls/default.jpg,False,CA
6uc_huc5G24,What Owning a Sushi Restaurant in Japan is Like,2020-09-09T18:56:06Z,UCHL9bfHTxCMi-7vfxQ-AYtg,Abroad in Japan,24,20.13.09,sushi|tuna|sushi japan|sushi restaurant|japan food|sashimi|restaurant japan|abroad in japan,524865,43317,201,2688,https://i.ytimg.com/vi/6uc_huc5G24/default.jpg,False,CA
_kjS9XxN45U,FUZE - PALADIUM GO (dans la rue) - Challenge Week #2,2020-09-09T17:35:21Z,UCzTTYntJHARp5YCxakwUepA,Fuzay²,19,20.13.09,Minecraft|Fuze|Fuze III|Fuze3|Fuzay|FuzeIII|Fuze Chaîne Secondaire|Chanson|Fuze Chanson|Paladium|Paladium Go|Rue|Chanter dans la rue|Chante dans la rue|Challenge|Week|Défi|Challenge Week|Pokemon|Parodie|Fuze Parodie,378119,54959,778,7906,https://i.ytimg.com/vi/_kjS9XxN45U/default.jpg,False,CA
3ghhxb5txPg,Ruel - as long as you care (Official Video),2020-09-10T00:30:09Z,UCIE4WB-8c23GLhtufxZxc_A,RuelVEVO,10,20.13.09,ruel|As Long As You Care|alayc|ruel alayc|ruel as long as you care|ruelvision|ruel vision|as long as you care video|red eye|new ruel|ruel 2020|oneruel|red eye soda|bright lights red eyes|ruel live|ruel performance|ruel late night|rule|new ruel video|new ruel song|ruelvision tv|ruel tv|ruel shows|ruel interview|painkiller|ruel painkiller|face to face|ruel younger|not thinkin bout you|ruel free time|hard|love,651591,96627,309,5243,https://i.ytimg.com/vi/3ghhxb5txPg/default.jpg,False,CA
OeN9a-WLesc,HERE’S MY ADDRESS| VIRTUAL HOUSEWARMING,2020-09-10T15:00:31Z,UCLFbQ3Alf_WI1IuO0cMbtrg,Nicole Tv,24,20.13.09,[none],683126,39306,549,2897,https://i.ytimg.com/vi/OeN9a-WLesc/default.jpg,False,CA
RAoe0VtwB0o,Try Not To Laugh Challenge #53,2020-09-08T17:00:04Z,UCYJPby9DRCteedh5tfxVbrw,Smosh Pit,22,20.13.09,smosh|smosh pit|smosh games|funny|comedy|Try Not To Laugh Challenge #53|try not to laugh|smosh try not to laugh,1253293,65935,1629,4114,https://i.ytimg.com/vi/RAoe0VtwB0o/default.jpg,False,CA
eT4yrRu9A2c,"Unusual wildfires engulf Washington state, evacuations continue",2020-09-09T17:45:10Z,UC__2_0RJ8XnHt2angfw6S1Q,KOMO News,25,20.13.09,KOMO|KOMO News|News|Seattle News|Washington News|Breaking News|TV News|Seattle Local News|Seattle Sports|washington wildfires 2020|washington state wildfires|washington wildfires|fires in washington state 2020|how many acres are being burned|washington fires|fire evacuations|fire evacuations washington|red flag warning|washington protests today|seattle police protests|seattle police blm,128939,967,100,0,https://i.ytimg.com/vi/eT4yrRu9A2c/default.jpg,False,CA
wvCNvf4HbhM,Sheriff Offers Job to Man Mistaken for Suspected Burglar,2020-09-08T22:53:20Z,UC9k-yiEpRHMNVOnOi_aQK8w,Inside Edition,25,20.13.09,black lives matter|police brutality|florida|Inside Edition|Inside_Edition|IE Coronavirus|police|sheriff offers job to black man|sheriff detains wrong black man|joseph griffin|volusia county|good interaction with police|florida sheriff offers job,2104819,92901,1645,11920,https://i.ytimg.com/vi/wvCNvf4HbhM/default.jpg,False,CA
gSfq4Wbr264,DanPlan Animated | Can You Survive A Quiet Place?,2020-09-09T19:47:18Z,UC7UGbBVrqLlq6CRxWWUmyKw,DanPlan,1,20.13.09,dan plan|by the way|danplan animation|a quiet place|a quiet place 2|danplan a quiet place|danplan animated|a quiet place animated,499771,52839,1711,6756,https://i.ytimg.com/vi/gSfq4Wbr264/default.jpg,False,CA
uDMWRRAEogs,Hyrule Warriors: Age of Calamity - Announcement Trailer - Nintendo Switch,2020-09-08T14:15:07Z,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,20,20.13.09,nintendo|play|play nintendo|game|gameplay|fun|video game|kids|action|adventure|rpg|Hyrule Warriors|Zelda|Musou|Breath of the Wild|Nintendo Switch|Age of Calamity|Link|Daruk|Mipha|Revali|Urbosa,2712073,170368,2243,19237,https://i.ytimg.com/vi/uDMWRRAEogs/default.jpg,False,CA
eNu4u9ic-Rk,Jai attrapé la Covid-19 ! (cétait pas marrant...),2020-09-08T16:00:07Z,UCWnfDPdZw6A23UtuBpYBbAg,Dr Nozman,28,20.13.09,dr nozman|nozman|docteur nozman,1369169,95729,1951,7189,https://i.ytimg.com/vi/eNu4u9ic-Rk/default.jpg,False,CA
xhf4hxFrblo,“I’ve Tried On Over 200 Dresses”: Dress-Blind Bride | Say Yes To The Dress Lancashire,2020-09-09T07:30:01Z,UCrI8nYwHMoMAqT7QFRwlzrQ,TLC Australia,22,20.13.09,tlc australia|tlc australia youtube|tlc youtube|say yes to the dress tlc|say yes to the dress full episode|wedding dress say yes to the dress|best dresses say yes to the dress|randy fenoli|syus|syuk|sybb|say yes to the dress best of|tlc shows youtube,264302,5120,110,317,https://i.ytimg.com/vi/xhf4hxFrblo/default.jpg,False,CA
R4LyvUYb2mo,Is McDonalds NEW Travis Scott Meal A Hit?,2020-09-08T14:31:20Z,UCeR0n8d3ShTn_yrMhpwyE1Q,TheReportOfTheWeek,24,20.13.09,mcdonalds|travis scott|travis scott meal|travis scott burger|travis scott mcdonalds|travis scott review|mcdonalds travis scott meal|mcdonalds review|burger|quarter pounder|fast food|new menu item|meal|food|review|food review|mcdonalds travis scott burger|fries|mcdonalds fries|sprite|soda|music|asmr|muckbang|meme|funny|eating show|foodie|reviewbrah|worth it|try guys|reportoftheweek|thereportoftheweek|mr rogers,1731338,106875,3469,11867,https://i.ytimg.com/vi/R4LyvUYb2mo/default.jpg,False,CA
4BlU2tYDUug,I Cant Believe He Actually Pulled This Off,2020-09-08T18:23:48Z,UC3L9XPe0_FGfRG-CMGtBvFg,JxmyHighroller,17,20.13.09,LeBron James|LA Lakers|House of Highlights|ESPN|NBA highlights|Zion Williamson|Giannis Antetokounmpo|Jimmy Highroller|Lamelo Ball|James Harden|Kobe Bryant|Stephen A Smith|NBA trash talk|Michael Jordan highlights|Wilt Chamberlain|NBA playoffs|Buzzer Beaters|Highest Vertical jump|Michael Jordan best plays|NBA returning|81 point game|Kobe Bryants best game|Jamal Murray|Donovan Mitchell|NBA Bubble|NBA Playoffs|Clippers|Kawhi Leonard,804705,40179,679,2676,https://i.ytimg.com/vi/4BlU2tYDUug/default.jpg,False,CA
21bXuNkxEYo,SURPRISING SIMON WITH 24 PRESENTS IN 24 HOURS!,2020-09-08T20:12:01Z,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,20,20.13.09,TOBJIZZLE|Tobi|Jizzle|Tobjizzle|Tobijizzle|tbjzl|Toby|editingaming|xbox 360,2066122,246700,968,3461,https://i.ytimg.com/vi/21bXuNkxEYo/default.jpg,False,CA
0QTTQ8-vxyA,Comethazine - Air Max (Official Music Video),2020-09-09T04:00:10Z,UCmEZts66nKPymVHQv5ZSoBA,Comethazine,10,20.13.09,comethazine|bawskee|bawskee 3.5|xxl|xxl freshmen|bawskee gang|rap|hip hop|reaction video|bawskee 2|PANDEMIC|COMETHAZINE PANDEMIC,738102,80900,946,6208,https://i.ytimg.com/vi/0QTTQ8-vxyA/default.jpg,False,CA
tIRx0CzX-DQ,WHY SML GOT SWATTED!!! (Official Video),2020-09-08T20:52:21Z,UCJibHQKGbAb3PT6aCctYg2w,Lance Thirtyacre,23,20.13.09,tiktok|funny videos|viral tiktok|jason|derulo|SML|SML and Jason derulo|jeffy|sml jeffy|mario|funny|hilarious|silly|SBL|SLL|lance|thirtyacre|SML Logan|lance thirtyacre|funny voices|BTS|behind the scenes|SML behind the scenes|SML BTS|prank|funny pranks|SML jeffy|trending|trendy|sml video|SML movie|vlog|best friends|funny vlog|puppets|funny puppets|sml videos|SML drama|SML swatted|SWAT|swatted,2094919,76480,1853,14067,https://i.ytimg.com/vi/tIRx0CzX-DQ/default.jpg,False,CA
ifm8tpcO4vw,Hyrule Warriors: Age of Calamity - A story 100 years before The Legend of Zelda: Breath of the Wild,2020-09-08T14:00:11Z,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,20,20.13.09,nintendo|play|play nintendo|game|gameplay|fun|video game|kids|action|adventure|rpg|Nintendo Switch|Hyrule Warriors|Age of Calamity|Breath of the Wild|The Legend of Zelda|Link|Zelda|Daruk|Mipha|Urbosa|Revali|Action|Musou,2944905,180109,2456,20129,https://i.ytimg.com/vi/ifm8tpcO4vw/default.jpg,False,CA
e7hqosFF7nU,MIND-BLOWING SOUND-ALIKES in The Voice,2020-09-08T14:02:01Z,UCJYtYkiGldqX6Ne938j-k2g,The Voice Global,24,20.13.09,The Voice|The Voice Kids|La Voz|La Voz Kids|La Voix|Голос|O Ses|the voice of holland|la plus belle voix|the voice france|the voice of the philippines|the voice of romania|the voice australia|mitchell brunings|redemption song|bob marley|bogdan ioan|earth song|michael jackson|david thibault|elvis presley|blue suede shoes|sound-alikes|talent show|ariana grande|thank u next|mitch paulsen|leah patricio|whitney houston|i will always love you,1509492,24929,646,642,https://i.ytimg.com/vi/e7hqosFF7nU/default.jpg,False,CA
mOQ280oc1fQ,SURVIVRE 48H SUR UN GLACIER Ft. Mike Horn,2020-09-08T16:00:29Z,UC-4M8AN08hw39nn2v91VuMQ,CYRILmp4,23,20.13.09,survivre|48h|48 heures|sur un glacier|cyrilmp4|mike horn|amixem|legrandjd|voyage|exploration|aventure|pole nord|svalbard,1663682,162021,727,6008,https://i.ytimg.com/vi/mOQ280oc1fQ/default.jpg,False,CA
C19IgOGkYGs,DMing Celebrities To Pick My Makeup!,2020-09-08T19:00:22Z,UCucot-Zp428OwkyRm2I7v2Q,James Charles,24,20.13.09,james|james charles|makeup artist|mua|covergirl|coverboy|cute|easy makeup|how-to|reviews|tutorials|funny videos|beauty tips|hacks|beauty|sister|morphe|james charles x morphe|beauty hacks|makeup 2020|prom makeup|how to apply makeup for beginners|tik tok makeup|tik tok beauty hacks|DMing celebrities to pick my makeup|celebrities|miley cyrus|selena gomez|rare beauty|cardi b|gigi hadid|review|pick my makeup|wap|megan the stallion|rita ora|karol g|rosalia,7783739,504680,7401,32771,https://i.ytimg.com/vi/C19IgOGkYGs/default.jpg,False,CA
vHRL47spxT4,Android 11 review: the most important settings,2020-09-08T17:00:08Z,UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,28,20.13.09,android 11|android 11 review|android review|android|review|hands on|android 11 beta|google android|android os|software|software update|new android|google|google pixel|android settings|settings|new updates|new settings|pixel phones|pixel 5|google pixel 5|phones|new pixel|new pixel phone|bubbles|location permissions|power button|google home|pixel buds|os|dieter bohn|verge review|android 12|technology|tech|apple|samsung|verge|the verge,592402,18748,1051,1308,https://i.ytimg.com/vi/vHRL47spxT4/default.jpg,False,CA
nwA3y36pe7w,Wallows - Nobody Gets Me (Like You) [Official Video],2020-09-09T16:00:09Z,UCjNGsoJEu1AnHiP7kOYiXCw,Wallows,10,20.13.09,wallows|cole preston|dylan minnette|remote|remote ep|nobody gets me like you|braeden lemasters|13 reasons why|netflix|are you bored yet|wallows are you bored yet|clairo|ariel rechtshaid|wallows nobody gets me|nobody gets me|wallows nothing happens|wallows ayby|tik tok|wallows remote|joy again|sachi|john debold|mura masa|mmmonika|katy perry|scrawny|wallows pictures of girls|wallows ok,686251,117657,708,5313,https://i.ytimg.com/vi/nwA3y36pe7w/default.jpg,False,CA
MSZntc2DtQQ,Dead by Daylight | Descend Beyond | Official Trailer,2020-09-08T15:00:10Z,UCaSgsFdGbwjfdawl3rOXiwQ,Dead by Daylight,20,20.13.09,dead by daylight|dbd|behaviour interactive|bhvr|slasher game|survival horror|descend beyond|dead by daylight descend beyond|the blight|felix richter|dbd descend beyond|dead by daylight chapter 17|dead by daylight new killer|dead by daylight new chapter|dead by daylight trailer|dead by daylight cgi|the blight trailer|descend beyond trailer|dead by daylight killer trailer,517781,30018,410,2420,https://i.ytimg.com/vi/MSZntc2DtQQ/default.jpg,False,CA
rNz0KwpYvTg,First Impression on Rare Beauty by Selena Gomez || Nyma Tang,2020-09-08T00:57:39Z,UCroDJPcFCf6DBmHns6Xeb8g,Nyma Tang,26,20.13.09,Nyma Tang|the darkest shade|contour for dark skin|dark skin|darkest foundation|highlighting and contour for dark skin|nyma,1732630,100408,1836,4357,https://i.ytimg.com/vi/rNz0KwpYvTg/default.jpg,False,CA
Y47t9qLc9I4,Why Masks Work BETTER Than Youd Think,2020-09-08T13:06:47Z,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,28,20.13.09,physics|minutephysics|science,687313,48906,1950,7050,https://i.ytimg.com/vi/Y47t9qLc9I4/default.jpg,False,CA
hd5K4eMXPCQ,"California wildfires evening update: September 10, 2020",2020-09-11T00:19:25Z,UCT350j4u6alUKyF9eu2bGug,ABC10,25,20.13.09,wildfire|california|weather|local|news|ott|california wildfires|california wildfires evening update|california wildfires update|california wildfires update september 10 2020|bear fire|bear fire update|lake oroville fire|lake oroville|oroville|butte county|butte county fire|kxtv|abc10|homes destroyed|bear fire homes destroyed|bear fire evacuations|evacuations|willow fire|willow fire update,119335,752,79,318,https://i.ytimg.com/vi/hd5K4eMXPCQ/default.jpg,False,CA
bgjvFa8Q3Fc,Get EA Play with Xbox Game Pass Ultimate & Xbox Game Pass for PC this Holiday,2020-09-09T13:00:42Z,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,20,20.13.09,Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Game Pass|EA Play|FIFA|XGPU|XGPPC|EAPlay|Electronic Arts|Microsoft Game Pass|Grounded|Obsidian|Halo|Master Chief|343i|Gears of War|Ninja Theory|Ori|Xbox Game Pass Ultimate|Gears 5 Ultimate Edition|Play 4 days early|Xbox Game Pass for PC|Ultimate|Xbox Live Gold|Metro Exodus|State of Decay 2|Building Together|Multiplayer|Rocket League|Battlefield|Sea of Thieves|Gaming,487089,36159,485,3055,https://i.ytimg.com/vi/bgjvFa8Q3Fc/default.jpg,False,CA
q_UIUhz8rX8,People who are first to comment on videos,2020-09-09T00:15:21Z,UCrA2bqOHwjX1DxgP9CaVJzw,Lenarr Young,23,20.13.09,Lenarr|Lenarr Young|lennarr|lenarryoung|lenar|lanar|lanarr|young|skit|skits|comedy|creator|funny,788716,94843,453,10549,https://i.ytimg.com/vi/q_UIUhz8rX8/default.jpg,False,CA
MvJhLtfG9cA,how class discussions went in middle school,2020-09-08T21:15:10Z,UCpIafFPGutTAKOBHMtGen7g,Gus Johnson,23,20.13.09,how classroom discussions went in middle school|middle school gus|gus|gus johnson|gustoonz|meme|new meme|meme playlist|short n sweet playlist|gus and sven|thor johnson|sven johnson|eddy|eddy burback|gus and eddy|gus and eddy podcast|gods country|gus god|abelina sabrina|sketch comedy|reddit funny|reddit playlist|trending|youtube trending|viral video|comedy,1163244,136807,3208,14564,https://i.ytimg.com/vi/MvJhLtfG9cA/default.jpg,False,CA
ae99z6B_gbo,I have news about that “Bel-Air” trailer...,2020-09-08T19:00:00Z,UCKuHFYu3smtrl2AwwMOXOlg,Will Smith,24,20.13.09,comedy|entertainment|will smith|will|smith|smiths|willsmith|will smith youtube|youtube will smith|will smith channel|channel will smith|will youtube|youtube will|smith youtube|youtube smith|will smith vlogs|vlogs will smith|vlogs|vlog|will smith youtube channel|fresh prince|bel air|bel-air|fresh prince of bel air|fresh prince of bel-air|morgan cooper,696836,41105,279,2960,https://i.ytimg.com/vi/ae99z6B_gbo/default.jpg,False,CA
