video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"JCQk8vTE6zM","LES Z’AMOURS : LÉNA SITUATIONS ET SEB LA FRITE","2020-09-19T15:00:03Z","UCj8BKFCTH-mqRlYwcmX2xwg","Guillaume Pley","24","20.21.09","guillaume pley|guillaume|pley|guillaume radio 2.0|nrj|le qg|qg|jimmy labeeu|LE QG 42 - LABEEU & GUILLAUME PLEY avec LÉNA SITUATIONS|léna situations|seb la frite|vlog d'aout|et seb|mayadorable|rupture|Bilal hassani|mariage|trompée|carden|origine|coachella|blog|prank|léna mahfouf|quotidien|mère|père|copain|parents|taille|couple|LES Z’AMOURS : LÉNA SITUATIONS ET SEB LA FRITE|seb|rap|musique|harry potter|cortex|kikesa|tom holland|interview|gossip|video","140088","7880","111","87","https://i.ytimg.com/vi/JCQk8vTE6zM/default.jpg","False","False","Merci à Société Générale ! Retrouvez les offres ici :https://particuliers.societegenerale.fr/campagne-media/jeunes/offres-banque-jeunes?xtor=AD-1003652Retrouve Guillaume sur :Instagram : https://www.instagram.com/guillaumepley/Twitter : https://twitter.com/guillaumepleyFacebook : https://www.facebook.com/Guillaume-Pley-246330025378880/Retrouve Jimmy sur : Instagram : https://www.instagram.com/jimmylabeeu/Twitter : https://twitter.com/LeJimmyLabeeuFacebook : https://www.facebook.com/Jimmy-Labeeu-486810328084140/Abonne-toi à la chaîne en cliquant ici : https://bit.ly/2O3C68T#LEQG #GuillaumePley #JimmyLabeeu #LénaSituations","PT8M10S"
"CNcUE1xIm8k","LE DERNIER MUGIWARA REJOINT LUFFY ! LA PUISSANCE FINALE DE L'EQUIPAGE DU ROI ! ONE PIECE THEORIE","2020-09-20T09:37:43Z","UCu2e-o9q5_hZgPHCv8m1Qzg","Mont Corvo","24","20.21.09","one piece|one piece theorie|theorie one piece|one piece theory|theory one piece|luffy theorie|luffy one piece|one piece luffy|gear 5 luffy|luffy gear 5|gear one piece|zoro|force|oeil|puissance|vs|kaido|whitebeard|barbe blanche|combat one piece|one piece fight|anime|manga|eiichiro oda|shanks|mystere|explained|expliqué|histoire|full|devil|demon|fruit|devil fruit|mugiwara|prochain|dernier|officiel|crew|equipage|one piece mont corvo|mont corvo one piece|theorie","173447","12777","177","1484","https://i.ytimg.com/vi/CNcUE1xIm8k/default.jpg","False","False","Il ne reste plus qu'un seul Mugiwara pour découvrir le One Piece !Mais qui est il ? De qui Luffy a t'il encore besoin pour devenir Roi ?Dessin Mugiwara avec Carrot : https://twitter.com/TinaFate1LES RÉSEAUX SOCIAUX !!-----------------------✪Instagram : https://www.instagram.com/mont_corvo_...✪ Facebook : https://www.facebook.com/MontCorvo/?f✪ Twitter : https://twitter.com/MontCorvo_Off✪El famoso Discord : https://discord.gg/qsz27fF___________________FAQ/Questions récurrentes : *Vous êtes quoi ? : Deux frères jumeaux*Vous avez le brevet ? : On a 23 ans*Vous connaissez ONE PIECE ? : Depuis nos 10 ans, soit 13 ans.*C'est quoi cette musique endiablée d'intro et d'outro ? : Opening 9 et ending 14 composés par Louis Bellamy pour le Mont Corvo*Tu utilises quel grille pain pour les vidéos ? : La suite adobe *Sexy ton T-shirt, il sort d'où ? : De notre boutique (le lien est en haut), on y trouve plein de goodies originaux réalisés par les artistes (cités en haut)","PT9M8S"
"zMPOR6W4O6s","Sifax - Affranchis (Clip Officiel)","2020-09-18T15:14:49Z","UCU027j8bY3jusV-GwWmevzA","Sifax Officiel","10","20.21.09","sifax|sofiane|fianso|mecs de cités|affranchis music|charlemagne|reste un bandit|pilon jaune|boboch labreu|rap fr|zeguerre|heuss l'enfoire|93 empire|nouveau clip|clip officiel|tu te rappelles|fais pas de cinéma|voluptyk|la mentale|damso|freeze corleone","756887","16850","308","745","https://i.ytimg.com/vi/zMPOR6W4O6s/default.jpg","False","False","Ecoutez Affranchis maintenant https://sifax.lnk.to/AffranchisPrécommande le 1er Album de SIFAX LA MENTALEhttps://sifax.lnk.to/LaMentale​ @Voluptyk ϟ  à la prodRealisateur: Tony Asken Production: AllEyezOnIt UNLTDProductrice Exécutive: Daphné Weil Chef opérateur: Marty RDLP Montage: Gvllom Chef Electro: Hugo Mesnil Régisseurs: Franck Mirre et Paul Paccini Make-Up: Manon CanaFigurante: Eva MikulskiAffranchis MusicRejoins-moi nous les réseaux sociaux :Instagram : @Sifax_officiel & @FiansolevraiSnapchat : Sifax93 👻 #Sifax #Affranchis #lamentale","PT4M42S"
"eLA8FZA8Tzg","JE CONSTRUIS UN STUDIO ÉPHÉMÈRE #1","2020-09-19T09:29:20Z","UC_446tDNo7UckPX78hM0Nlg","Neoxi","24","20.21.09","neoxi|humour|fun|instagram|je construis une cabane|je construis un studio éphémère|neoxi construction|neoxi diy","496800","74841","767","1515","https://i.ytimg.com/vi/eLA8FZA8Tzg/default.jpg","False","False","Premier vlog de mon aventure « studio éphémère » , on va essayer de construire un studio un minimum propre, en extérieur dans lequel je tournerai des vidéos pendant 1 semaine ! ✌🏻════════════════════════════════════════­► Chaine NeoxiTV : https://www.youtube.com/channel/UCW0Te3BgfoMkkuIw2LNY9jw► Mon Twitch : https://www.twitch.tv/neoxi_► Twitter : https://twitter.com/Neoxi_► Instagram : https://www.instagram.com/valentinyt► Jeux beaucoup moins chers ici : http://www.instant-gaming.com/igr/NeOxi/════════════════════════════════════════­Montage : Raphaël.H","PT11M48S"
"guQ5yoIXlGY","YouTube VS la télé #21 : Les plus gros flops de jeux télé","2020-09-20T08:00:07Z","UCj--qtjUrXbWABX-KWLRu9A","Ludovic B","24","20.21.09","télé|Youtube|YoutubeVStele|TF1|jeux télé|ludovic|ludovicb","63871","4719","34","210","https://i.ytimg.com/vi/guQ5yoIXlGY/default.jpg","False","False","Nouvel épisode de Youtube VS la télé. Après s'être intéressés aux plus gros flops des émissions de plateau et de télé-réalité, on va aujourd'hui découvrir les plus gros flops des jeux de télévision. C'est le troisième épisode de cette mini série.Abonne-toi et suis moi sur les réseaux sociaux :Ma chaine Twitch : http://twitch.tv/LudovicBLive Instagram & Twitter : @LudotatouContact : contact@ludovic-b.comMerci d'avoir suivi cette vidéo ! ❤️","PT13M26S"
"rOWgLChJeds","Vegeta - Interview Manga : T'es algérien ? Tu sais danser ?","2020-09-19T16:23:33Z","UCm6zmBd0lNYTyAcY8CDEnMw","Rayfy","24","20.21.09","Anime|Anime funny|Vegeta|Vegeta vf|Interview manga|Interview Manga|Rayfy interview|Manga fr|Manga vf|Anime vf|Rayfy|Résumé foireux|Le chef Otaku","63893","7785","118","698","https://i.ytimg.com/vi/rOWgLChJeds/default.jpg","False","False","Abonne-toi bg : https://www.youtube.com/channel/UCm6zmBd0lNYTyAcY8CDEnMwYooh! Inspiré de Konbini, c'est un concept où je fais des interview de personnages de manga. Et voilà l'épisode 16 qui sera sur VegetaJ'espère que ça va vous plaire !  👉 N'hésitez pas à aller voir cette vidéo : https://youtu.be/B5mOn0xO8Oo🔹Mon serveur discord : https://discord.gg/REK9sRP💬 Mailpro : rayfy.mailpro@gmail.com N'oubliez pas de :LikerCommenterPartager Et de vous abonner🔹Instagram : @_rayfy   🔹Tiktok : @rayfyx🔹Mon discord : R'#0955 🔹Skype: RAYFY!! 🔹FaceBook: Rayfy MangaTwitter ⬇️Jetez un coup d'œil à R' (@Rayfyx) : https://twitter.com/Rayfyx?s=09#Vegeta #InterviewManga #dbzMerci pour les 78k 🙏À la prochaine !","PT2M21S"
"yUZP12ur68c","Résumé - Bundesliga : Haaland et Dortmund giflent Mönchengladbach","2020-09-19T18:40:22Z","UCfj4kQ6_mYO5r4hzX5KloVw","beIN SPORTS France","17","20.21.09","Bundesliga|Foot|Football|Allemagne|Borussia|Dortmund|Mönchengladbch|Haaland|Jadon|Sancho|Résumé","292302","8919","84","415","https://i.ytimg.com/vi/yUZP12ur68c/default.jpg","False","False","Porté par un doublé d'Erling Haland, le Borussia Dortmund a fait très mal à son voisin du Borussia Mönchengladbach (3-0) pour ses débuts dans ce nouvel exercice allemand.💻 Résumés, buts, articles, vidéos,... ➡️ www.beinsports.com📱 Retrouvez-nous sur les réseaux sociaux :➡️ Facebook : https://www.facebook.com/beINSPORTSFrance➡️ Twitter : https://twitter.com/beinsports_FR➡️ Instagram : https://www.instagram.com/beinsports_fr/➡️ TikTok : https://www.tiktok.com/@beinsportsfr","PT5M20S"
"sNw-dpdhMyU","MANGER QUE KFC PENDANT 7 JOURS ! (expérience)","2020-09-19T16:00:19Z","UC4Tv-pbs5ePoiy9hVIaU7Ww","Arthur Mosa","24","20.21.09","biceps|dos|bras|triceps|poids|de|corps|street|workout|body|transformation|arthur|mosa|expérience|test|3 jours|7 jours|ne|pas|mma|boxe|manger|1 mois|sport|24h|kfc|mcdo|fastfood|que|cheatmeal|burgerking|7 days","158196","16115","191","822","https://i.ytimg.com/vi/sNw-dpdhMyU/default.jpg","False","False","Gymshark : Choppe les dernières collections ici : https://gym.sh/ArthurMosa-ShopMyProtein : -38% à -45% avec le code ARTHUR : https://tidd.ly/3gYgLYwSuis moi sur Instagram ( arthurmtp ) : https://instagram.com/arthurmtp?igshid=18egglwta81quLike et abonne-toi !Mes lunettes sont le modèle Jules de la collection Charles Mosa disponibles pour le moment dans les magasins PourVosBeauxYeux à Nice et Paris. -15% si vous venez de ma part.","PT11M26S"
"b40htkjiAoI","🌊 Comment se forment les marées ?","2020-09-19T11:15:03Z","UCG9G2dyRv04FDSH1FSYuLBg","Jamy","28","20.21.09","Jamy|chez jamy|#ChezJamy|c'est pas sorcier|CPS|vulgarisation scientifique|science|France 3|le monde de jamy|capsule de déconfiné|une minute de savoir|savoir|passeur de savoir|enseignement|professeurs|jardin|culture|culture scientifique|déconfinement|confinement|connaissance|vulgarisation|marées noirmoutier|marées coefficient|maréees|noirmoutier|passage du gois|horaire des marées|annuaire des marées|vendée|mer|météo noirmoutier|comment se forment les marées","146964","19788","68","890","https://i.ytimg.com/vi/b40htkjiAoI/default.jpg","False","False","Envie de connaître les marées « sur le bout du Gois » ? C'est pas la mer à boire ! Allez venez : direction la Vendée... sur l’île de Noirmoutier 🤓Bon visionnage... et à dans 2 semaines  pour une nouvelle capsule 🤓🤓🤓▶️ Pour vous abonner et n'en rater aucune (activez la 🔔), cliquez ici  : https://www.youtube.com/channel/UCG9G2dyRv04FDSH1FSYuLBg/?sub_confirmation=1Retrouvez-moi aussi sur :Insta ➡️ https://www.instagram.com/jamygourmaud/Twitter ➡️ https://twitter.com/gourmaud_jamyFacebook ➡️https://www.facebook.com/jamygourmaud/","PT8M1S"
"z-ON741epa8","DTF - Black Moon [Clip Officiel]","2020-09-18T18:00:06Z","UC1Ke8iR_NXio8H7GaB0S9pw","DTF","10","20.21.09","DTF|Black Moon|Blackmoon|DTF 2020|QLF|QLF Records","282715","23829","510","1393","https://i.ytimg.com/vi/z-ON741epa8/default.jpg","False","False","DTF - Black Moon [Clip Officiel]Nouveau single disponible partout : https://backl.ink/143028473Abonne-toi à la chaîne : http://bit.ly/1mEVFkJ Réalisation : DTF & Driss LumbrosoProduction : QLF RecordsBeat : SlaikDOP : Augustin BayleSteadycamer : Sacha NaceriDirecteur de production : Alliocha Madeuf1er assistant réalisateur : Clément FuricRégisseur général : Kim PearceMontage : Axel JobinVFX : Arthur Palluy Étalonnage : Florian MartinyMUA : Victoria SapetSound design : Paul Asbati / Lézy_Rejoins DTF sur :Facebook : https://www.facebook.com/dtfqlfTwitter : https://twitter.com/DTFtweetInstagram : https://www.instagram.com/dtf.94Snapchat : DTF.94QLF Records - 2020","PT3M41S"
"6evilvBAr-I","Damso : Interview exclusive en direct de Kinshasa pour la sortie de QALF !","2020-09-18T18:00:10Z","UC5hKGihDzlEnmpX7CL_b0yw","Tarmac","24","20.21.09","Damso|qalf|interview damso|album|nouvel album|kinshasa|congo|243|innoss b|ipséité|lithopédion|92i|batterie faible|booba|b2o|studio|interview|exclusive|vinz|tarmac","204653","17316","108","712","https://i.ytimg.com/vi/6evilvBAr-I/default.jpg","False","False","Vinz et Tarmac ont couvert la sortie de QALF en direct de Kinshasa. Damso nous explique ce qui l’a motivé à sortir l’album au Congo, les causes qui lui tiennent à coeur, sa musique, sa vision de l’Afrique et pourquoi il poste de moins en moins sur ses réseaux  #QALF #Damso______________________________________ 🔴 Abonne-toi à la chaîne #Tarmac : https://www.youtube.com/c/tarmacrtbf/?sub_confirmation=1  📱 Retrouve Tarmac aussi sur : Instagram    https://instagram.com/Tarmac.be Facebook     https://facebook.com/TarmacRTBF  Twitch          https://twitch.tv/tarmacbe Le site          https://www.tarmac.be Écoute la WEBRADIO Tarmac : https://www.rtbf.be/tarmac/radios","PT8M33S"
"UCbmg6yDqww","Sasso - J'picole (Clip officiel)","2020-09-18T10:02:01Z","UC65PSwtwHuN5h8pOfjF39OA","SASSO","10","20.21.09","[none]","290234","21973","315","1623","https://i.ytimg.com/vi/UCbmg6yDqww/default.jpg","False","False","➤ « J’picole » disponible dès maintenant en streaming et téléchargement → https://sasso.lnk.to/JpicoleCompositeur : Voluptyk BeatsRéalisation : Nono Cwap 👇🏾 RETROUVEZ SASSO H24 ICI 👇🏾 Instagram: https://www.instagram.com/enfant2larue/ Snapchat: https://www.snapchat.com/add/sasso_snap ℗ & © (2020) Constellation Music under exclusive licence to Wagram Music","PT3M11S"
"HDlJVe0DcOc","JE SUIS BLESSÉ ! 🚑 QUE FAIRE QUAND ÇA T'ARRIVE ? (Analyse avec @Major Mouvement)","2020-09-19T16:05:33Z","UCPJJkwm48LGt7LC6tUZMWZQ","Eric Flag","17","20.21.09","blessure musculation|sport et blessure|tendinite|major mouvement|comment sentraîner quand on est blessé|street workout|blessures épaules|mal au dos|tendinite epaule|tendinite coude|tendinite poignet|calisthenics|musculation sans materiel|douleurs articulaires|entraînement avec blessûres|major mouvement coiffe des rotateurs","58093","4712","24","191","https://i.ytimg.com/vi/HDlJVe0DcOc/default.jpg","False","False","En Street Workout ou en musculation au poids du corps en général, les blessures aux tendons et articulations sont courantes. Comment réagir lorsqu'on remarque une douleur ? Une tendinite ? Qui consulter ? Major Mouvement, kiné, répond à ces questions en plus de faire un Bilan & Traitement pour ma propre blessure.➡️ Mon Analyse Posturale sur la chaîne de Major Mouvement : https://youtu.be/_1NqsWPSFFESon livre 10 clés pour un corps en bonne santé : https://tidd.ly/2ZNm6eHVidéo sur les douleurs d'épaules : https://youtu.be/Wfh25HAutygVidéo Faut-il abaisser les épaules ? : https://youtu.be/yKZBWTc3gQI+ de Vidéos sur les tendinites : https://bit.ly/3kwNUfv---► PROGRAMMES & OUTILS ◄---💪 Mon Répertoire Vidéo Gratuit de + de 100 exercices de Musculation au Poids du Corps & de Street Workout : https://ericflag.com/sw🤸 Mon programme de 5 mois de Musculation au Poids du Corps & de Street Workout pour débutants ➡️ https://ericflag.com/swe🔥 Mon Programme Sèche Intensive de perte de gras rapide ➡️ https://ericflag.com/si🍗 Télécharge mon calculateur Excel automatique & Gratuit pour tes calories et macronutriments ➡️ http://eepurl.com/diKJA5---► LA BOUTIQUE ERIC FLAG ◄---🔷 https://ericflag.com/boutiqueLes articles ci-dessous ont tous été conçus par moi-même, dans leurs caractéristiques & designs. Estampillés par ma marque, leur qualité finale représente une grande fierté personnelle 😊Ma nouvelle Barre de Traction Ajustable : avec 60+ exercices différents, la Levitate Bar est la plus polyvalente du marché ! 🤩➡️ https://ericflag.com/levitateMes Barres Parallèles Moyennes en acier : dimensions optimales, stabilité, confort et durabilité au top, les Elevation Bars sont ultra polyvalentes ! ✔️ Prix réduit de Lancement ➡️ https://ericflag.com/elevationMes petites Barres Parallèles : Dimensions optimales, anti-dérapantes, légères, compactes... parfaites ! 🔥 ➡️https://ericflag.com/paraMes Bandes Élastiques : Pour rendre tes exercices plus faciles ou plus difficiles, pour t'échauffer, pour t'assouplir, elles sont idéales ! 💯➡️ https://www.ericflag.com/beMa Magnésie Liquide : Le meilleur flacon, pour la meilleure magnésie ! Des mains sèches, un grip plus puissant, pour longtemps ! 🤸➡️ https://ericflag.com/magnesieMa Ceinture de Lest : Pour faire passer les bases au niveau supérieur ! 📈 ➡️https://ericflag.com/cdlMes Écouteurs Bluetooth 5.0 Top Performance : Une qualité impressionnante pour un prix très accessible 🔊➡️ https://ericflag.com/ecouteursMon T-Shirt, parfait pour le sport mais aussi le reste : http://bit.ly/TshirtEricFlag (code ERICFLAG pour une réduc sur tout le shop !)--- ● RECOMMANDATIONS ● ---► Compléments AlimentairesJ'achète tous mes compléments perso ici depuis 10 ans : http://tidd.ly/840e6c84Utilise toujours le code  ERICFLAG  pour la plus grosse réduction supplémentaire possible et pour soutenir mon travail :) 🔥Je t'ai partagé ici la liste des compléments que je prends, avec le Quand, Comment & Pourquoi : https://ericflag.com/mp► Vêtements de Sport : -10% sur https://nopainnogain.fr/ericflag code ERICFLAG► Autres ÉquipementsBarres parallèles hautes : https://ericflag.com/levitateBarres parallèles moyennes : https://ericflag.com/elevationPetites barres para : https://ericflag.com/paraBarre de traction pour porte : https://amzn.to/2QYNSRnBandes élastiques : https://www.ericflag.com/beAnneaux : https://amzn.to/2Cwb425Ceinture de lest : https://ericflag.com/cdlMagnésie liquide : https://amzn.to/3bgiztBGel pour articulations et tendinites : http://amzn.to/2CVpBTm► Musique pour YoutubeJe prends toute ma musique ici : http://bit.ly/EFYTmusic► Livres SportLa BIBLE de l'entraînement au poids du corps : https://amzn.to/2PVpnlGLa BIBLE de la mobilité et souplesse : https://amzn.to/2ouHIK0Pour le SW : https://amzn.to/2LJCyCV et https://amzn.to/2LM6yOD► La plus grosse bibliothèque de Livres Audio : https://amzn.to/2OmhxVkAvec ton 1er livre gratuit !---► MUSIQUE ◄---Ma Playlist Spotify Electro : http://bit.ly/EricFlagElectro---► RÉSEAUX ◄---Instagram : https://www.instagram.com/ericflag/Twitter : https://twitter.com/EricFlagTWFacebook : https://www.fb.me/EricFlag.Official/Email : eric [at] ericflag.comPour contacts pro. ou pour Boutique / Programmes.● Chapitres00:00 - De quoi on va parler ?00:46 - Comment l'analyse va se passer01:56 - Explications sur mon épaule03:33 -  Analyse & Tests de ma blessure05:06 - Activation de la coiffe des rotateurs06:23 - Première conclusion + étirements06:46 - Problèmes d'activation aux tractions07:28 - Conseils sur ma blessure08:14 - FAQ : Reconnaître et réagir aux Tendinites09:24 - FAQ : Souple = moins de blessures ?09:38 - FAQ : Utilité de l'automassage ?10:05 - FAQ : Quand et Qui consulter ?10:36 - FAQ : Comment renforcer les articulations ?11:08 - ConclusionsA bientôt ! :)","PT11M51S"
"B3-3658KefI","HIGHLIGHTS & REACTION | Barça 1-0 Elche","2020-09-19T20:05:01Z","UC14UlmYlSNiQCBe9Eookf_A","FC Barcelona","17","20.21.09","FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|semedo|pique|busquets|suarez|luis suarez|messi|goat|leo messi|messi skills|dembele|neto|lenglet|griezmann|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho","1385653","51291","1050","2432","https://i.ytimg.com/vi/B3-3658KefI/default.jpg","False","False","Catch the highlights of Barça's final pre-season test ahead of the start of the 2020/21 season at the Camp Nou in the Joan Gamper trophy!SUBSCRIBE NOW:▶ https://www.youtube.com/user/fcbarcelona ⚽ BARÇATV+: http://barca.link/wT1w30qMyQO🌐 Site: http://www.fcbarcelona.com🔵 Facebook: http://www.facebook.com/fcbarcelona🙌 Facebook Supporters: https://www.facebook.com/becomesupporter/fcbarcelona📸 Instagram: http://www.instagram.com/fcbarcelona🐦 Twitter: http://twitter.com/FCBarcelona🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 📱 Viber: http://chats.viber.com/fcbarcelona🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 🔵🔴 #FCBarcelona","PT4M19S"
"IXA2q6xZX5o","MICROMANIA dans la M...à cause de GAMESTOP?","2020-09-19T11:07:25Z","UCyiwrqOtf4mlH8DstulOc1w","Conkerax Live","20","20.21.09","micromania|dans la|gamestop|micromania fermeture|fermeture|gamestop va mal|conkerax live|micromania zing|zing|rachat|magasins|avis|critique|achat jeux video|achat magasin|fin magasin|jeux physique|dématérialisation|jeux démat|pas top|micro|mania","49887","2652","97","598","https://i.ytimg.com/vi/IXA2q6xZX5o/default.jpg","False","False","Gamestop, la maison-mère de Micromania n'est pas au très beau fixe. Fermeture de magasins en pagaille, pertes financières...Mais est-ce que Micromania est vraiment impacté en France ? On tente de voir ça ensemble.La chaîne Principale : https://www.youtube.com/user/MastaaxeLes Réseaux de l'amour, ça ferait plaisir de vous y voir: ► TWITCH: https://www.twitch.tv/conkerax ► Insta : https://www.instagram.com/conkerax/► Twitter : https://twitter.com/conkerax► Facebook : https://www.facebook.com/conkerax/ ► DISCORD: https://discord.gg/bAF2bV2","PT12M59S"
"KFJvHwQFHiE","PRANK : ON FAIT PEUR À LÉNA SITUATIONS AVEC UN TECHNICIEN BIZARRE FT MAXIME GASTEUIL ET JÉRÉMY DEMAY","2020-09-18T12:30:02Z","UCj8BKFCTH-mqRlYwcmX2xwg","Guillaume Pley","24","20.21.09","guillaume pley|guillaume|pley|guillaume radio 2.0|nrj|le qg|qg|jimmy labeeu|PRANK : ON FAIT PEUR À LÉNA SITUATIONS AVEC UN TECHNICIEN BIZARRE FT MAXIME GASTEUIL ET JÉRÉMY DEMAY|LE QG 42 - LABEEU & GUILLAUME PLEY avec LÉNA SITUATIONS|léna situations|seb la frite|vlog d'aout|et seb|mayadorable|rupture|Bilal hassani|mariage|trompée|carden|origine|coachella|blog|prank|léna mahfouf|quotidien|mère|père|copain|parents|taille|couple","131677","8305","165","71","https://i.ytimg.com/vi/KFJvHwQFHiE/default.jpg","False","False","Merci à Société Générale ! Retrouvez les offres ici : https://particuliers.societegenerale.fr/campagne-media/jeunes/offres-banque-jeunes-offre-80?xtor=AD-1003652-Merci à Maxime Gasteuil et Jérémy Demay pour le prank ! Chaîne de Jérémy Demay : https://www.youtube.com/user/jeremydemay69Chaîne de Maxime Gasteuil : https://www.youtube.com/channel/UCrw4ZBB7tqU3ZKe4TIL4q3gRetrouve Guillaume sur :Instagram : https://www.instagram.com/guillaumepley/Twitter : https://twitter.com/guillaumepleyFacebook : https://www.facebook.com/Guillaume-Pley-246330025378880/Retrouve Jimmy sur : Instagram : https://www.instagram.com/jimmylabeeu/Twitter : https://twitter.com/LeJimmyLabeeuFacebook : https://www.facebook.com/Jimmy-Labeeu-486810328084140/Abonne-toi à la chaîne en cliquant ici : https://bit.ly/2O3C68T#LEQG #GuillaumePley #JimmyLabeeu #LénaSituations","PT5M13S"
"52DUg4e_Kaw","Médine ft. Hatik - Grand dla tess (Clip Officiel)","2020-09-17T15:00:09Z","UCfVtcXkdfMIbPN29GCQwmHA","Medine","10","20.21.09","Médine|Hatik|Grand dla tess|médine Hatik|Validé Hatik|Angela|Chaise pliante|Grand Paris|KYLL|Booba|Freeze Corleone|Soprano|Ninho|Niska|Soso Maness|Bande Organisée|Validé 2|Validé|Boxe|clip officiel|médine clip|hatik clip|Maes|Larry|RK|Kery James|Youssoupha|PNL|Freeze","925862","39722","1785","1300","https://i.ytimg.com/vi/52DUg4e_Kaw/default.jpg","False","False","📲 Grand Dla Tess ft. Hatik disponible en écoute sur toutes les plateformes → http://lnk.to/GrandDlaTessSpotify → http://spoti.fi/3hGxoDeezer → http://bit.ly/GDTdeezerApple Music → http://bit.ly/GDTappleNapster → http://bit.ly/GDTnapsterYouTube Music → http://bit.ly/GDTyoutubeAmazon Music → http://GDTamazonAbonne-toi à la chaîne YouTube de Médine → http://bit.ly/MedineYoutube 📱 Médine sur les réseaux sociaux : Facebook → http://www.facebook.com/MEDINRECORDS Twitter → http://twitter.com/Medinrecords Instagram → http://instagram.com/medine_officiel Réalisé par Florin DeFrance Production exécutive : Les PrimatesMixé et masterisé par Adam Monroe au Grand Paris StudioEnregistré par Kao au Grand Paris StudioProduit par MOC, Sofiane Pamart & DenzaAvec Abdine, Médine, Ismaïl et Tidjane Seck / Aboubakr et Chérif Soumaré, Abou-Dawoud Coulibaly / Mohammed et SouleymanAssistant réalisateur : Baptiste BlanchetDirecteur de production : Adrien BassilChargé de production & régie générale : Antoine ChatenetDirecteur photographie : Hugo LeclercAssistant caméra : Etienne BaduelStylisme Médine : Jamal BelabbesStylisme Hatik : Sarah-AmelMaquillage : Sadio MairamPhotographe plateau : Pierre WinMontage : Florin DefranceEtalonnage : Hugo LeclercDrone : Benjamin Desert Label : MindProducteur délégué : Alassane KonatéChefs de projet : Fabien Boccheciampe & Corentin ChavesLabel : Low WoodCheffe de projet : Alexia JaubertInfographie : Mathieu ColletRemerciements : Hamza Sawaneh, Nahim, Doudou, Yassine, Don't Panic Team - Olympique Havrais——————————————————————————————  Music video by Médine performing GRAND DLA TESS. © 2020 MIND","PT3M30S"
"lyMCyH-5ayk","24 Heures du Mans 2020 - HIGHLIGHTS 4.30pm to 6.30pm","2020-09-19T17:41:15Z","UCcidF1lygZPegIz7kgX8COw","24 Heures du Mans","2","20.21.09","24 Heures du Mans|24h du Mans|24 hours of Le Mans|Le Mans|FIA WEC|WEC|FIA World Endurance Championship|Le Mans 24 Hours|motorsport|racing|ACO|Automobile Club de l'Ouest|#LeMans24|#WEC|endurance|toyota|porsche|ford|ferrari|corvette|ligier|oreca|Aston Martin|Gibson","122345","2072","56","0","https://i.ytimg.com/vi/lyMCyH-5ayk/default.jpg","False","False","Official YouTube Channel of the 24 Heures du Mans. The 2020 race will run on September 19-20.__________________________________________________________________Subscribe to our YouTube channel (http://bit.ly/YouTubeLeMans24) and follow us on our social media platforms:Website 👉 https://www.lemans.orgFacebook 👉 https://facebook.com/24heuresdumansTwitter 👉 https://twitter.com/24hoursoflemansInstagram 👉 https://instagram.com/24heuresdumansOfficial Hashtag 👉 #LEMANS24Ticketing 👉 https://ticket.lemans.orgOfficial Store 👉 https://boutique.lemans.org","PT4M59S"
"Sj-aL0ajmDI","Denver Nuggets vs. Los Angeles Lakers [GAME 1 HIGHLIGHTS] | 2020 NBA Playoffs","2020-09-19T04:11:15Z","UCiWLfSweyRNmLpgEHekhoAg","ESPN","17","20.21.09","lakers|lakers vs nuggets|lebron james|lebron|anthony davis|los angeles lakers|denver nuggets|los angeles lakers vs denver nuggets|nuggets vs lakers|lakers vs nuggets highlights|western conference finals|anthony davis highlights|lebron james highlights|lakers highlights|jamal murray|nikola jokic|nba playoffs|2020 nba playoffs|lebron highlights|ad lebron|nba highlights|nba bubble|2020 western conference finals|lakers news|espn|nba|nba on espn","1272959","12407","627","1449","https://i.ytimg.com/vi/Sj-aL0ajmDI/default.jpg","False","False","Check out the highlights of Game 1 between the Denver Nuggets and the Los Angeles Lakers in the Western Conference finals of the 2020 NBA Playoffs, featuring a 37-point performance from Anthony Davis and a double-double by LeBron James. #NBA #ESPN #Lakers #Nuggets #NBAPlayoffs #Sports✔️Subscribe to ESPN+ https://plus.espn.com/✔️ Get the ESPN App: http://www.espn.com/espn/apps/espn✔️Subscribe to ESPN on YouTube: http://es.pn/SUBSCRIBEtoYOUTUBE✔️ Subscribe to NBA on ESPN on YouTube: http://bit.ly/SUBSCRIBEtoNBAonESPN✔️ Watch ESPN on YouTube TV: http://es.pn/YouTubeTVESPN on Social Media:► Follow on Twitter: http://www.twitter.com/espn► Like on Facebook: http://www.facebook.com/espn► Follow on Instagram: http://www.instagram.com/espnVisit ESPN on YouTube to get up-to-the-minute sports news coverage, scores, highlights and commentary for NFL, NHL, MLB, NBA, College Football, NCAA Basketball, soccer and more. More on ESPN.com: https://www.espn.com","PT10M12S"
