video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
uDMWRRAEogs,Hyrule Warriors: Age of Calamity - Announcement Trailer - Nintendo Switch,2020-09-08T14:15:07Z,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,20,20.09.09,nintendo|play|play nintendo|game|gameplay|fun|video game|kids|action|adventure|rpg|Hyrule Warriors|Zelda|Musou|Breath of the Wild|Nintendo Switch|Age of Calamity|Link|Daruk|Mipha|Revali|Urbosa,1743868,138665,1677,15714,https://i.ytimg.com/vi/uDMWRRAEogs/default.jpg,False,,AU,11
SlNCdMVzHEE,Landcruiser 4x4 Mud Run - FJ45 VS LC79,2020-09-08T06:15:01Z,UCYKEOhqqsuj5q0_zDORv2Yw,Patriot Games,2,20.09.09,landcruiser|fj45 cruiser|land cruiser|4x4|toyota land cruiser|toyota|patriot games|lc79|79 series landcruiser|4wd|mud|offroad|4wd action|off road|queensland|australia|toyota landcruiser|instagram|Gordon Country|gordon country 4wd|camping|landcruiser battle|patriot campers|overlanding|45 series landcruiser,50906,1834,21,237,https://i.ytimg.com/vi/SlNCdMVzHEE/default.jpg,False,,AU,12
TB5yhZdF8SI,2020 Italian Grand Prix: Race Highlights,2020-09-06T17:18:52Z,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,17,20.09.09,F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing|Lewis Hamilton|Pierre Gasly|Ferrari|Italy|Monza|F1 race|F1 2020 Race|AlphaTauri|Scuderia|Torro Rosso|Italian F1 team,4325427,119331,1550,12544,https://i.ytimg.com/vi/TB5yhZdF8SI/default.jpg,False,,AU,13
KHLfCFMKxPg,Xbox Series S - World Premiere Reveal Trailer,2020-09-08T16:34:36Z,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,20,20.09.09,Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Series S|Series S|Series X|Xbox next-gen|Xbox console|Xbox gaming|Xbox next-gen console|Xbox Series X games|Xbox Games Studios|Xbox Series S games|Xbox Series S games trailer|Xbox Game Pass|Halo Infinite|Destiny 2 Beyond Light|Cyberpunk 2077|Asassins Creed Valhalla|Lego Star Wars|official trailer|world premiere|reveal|new xbox,1654477,113207,4568,10928,https://i.ytimg.com/vi/KHLfCFMKxPg/default.jpg,False,,AU,14
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.09.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher,1569285,142496,3564,23521,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,,AU,15
2L6gsn7rGqI,GAME  (Full Video)  Shooter Kahlon | Sidhu Moose Wala | Hunny PK Films | Gold Media | 5911 Records,2020-09-03T02:30:13Z,UCV4iYJ7wTDWrRGbGZEvQsSg,5911 Records,10,20.09.09,sidhu moose wala|game official video|shooter kahlon|game|game sidhu moose wala|game song video|5911 records|5911 songs|music video|punjabi music|inspirational|motivational|new song|latest song|2020|punjabi songs,20415733,1133696,53651,3383733,https://i.ytimg.com/vi/2L6gsn7rGqI/default.jpg,False,,AU,16
eezXnI-KQuo,Were MOVING! Lets pack and FINALLY get into the new house!,2020-09-08T02:29:54Z,UCAHufvd02viJSRdt3ojdPOg,Sarahs Day,22,20.09.09,moving|packing|speed cleaning|declutter|wardrobe|organising|organised|renovation|reno series|life update|daily vlog|day in the life|healthy life|couple goals|family vlog|vlog|my life|lifestyle|australia|house tour|home tour|dream home|white home|cute,340673,25105,100,964,https://i.ytimg.com/vi/eezXnI-KQuo/default.jpg,False,,AU,17
RBB9GSMkLHc,How To Win Rock Paper Scissors Every Time,2020-08-23T22:07:27Z,UC4-79UOlP48-QNGgCko5p2g,MrBeast Shorts,22,20.09.09,[none],1492860,72081,2864,16694,https://i.ytimg.com/vi/RBB9GSMkLHc/default.jpg,False,,AU,18
WA3cZCryHvM,GIANT MUD CRABS! - Australian Catch and Cook Adventure! | Sick Puppy 4x4,2020-09-07T08:48:06Z,UCKSKD6XxpsRE1IwSyGC8bKQ,Sick Puppy 4x4 Adventures,22,20.09.09,mud crab|catch and cook|adventure|australia|camping|overland|fishing|offgrid|queensland|hunting|travel australia|4x4,34704,1815,24,148,https://i.ytimg.com/vi/WA3cZCryHvM/default.jpg,False,,AU,19
YErG2iYCvlI,Highlights: Soccer Aid 2020 | England v World XI | ITV Sport,2020-09-06T23:04:51Z,UCBzDz6beXDfMtfxQdEutD_w,ITV Sport,17,20.09.09,Jose Mourinho|Olly Murs|Soccer Aid|Kem Cetinay|Love Island|Old Trafford|Kasabian|Serge Pizzorno|David Seaman|Ben Shephard|Blake Harrison|Inbetweeners|Eric Cantona|Unicef|Charity|Lee Mack|Mark Wright|Chunkz|Yung Filly|Penalties|Jeremy Lynch|Wayne Rooney,496238,0,0,1094,https://i.ytimg.com/vi/YErG2iYCvlI/default.jpg,True,,AU,20
8q5wNwyx5ek,Auntie Hersha Reacts to Uncle Roger ROASTING Jamie Oliver,2020-09-06T13:30:00Z,UC00IKbzqr7BnyKZLq_XmUDA,Hersha Patel,26,20.09.09,comedy|youtube comedy channel|actor|Hersha Patel|rice|uncle Roger|jamie oliver|jamie|nigelng|egg fried rice|reaction video|comedy video|funny video,864736,66418,1179,4371,https://i.ytimg.com/vi/8q5wNwyx5ek/default.jpg,False,,AU,21
eeBSJZKGckQ,We Are Expecting...👶,2020-09-06T19:45:18Z,UC_k0qgMNIW2VmTQKjFsbXDw,FlightReacts,24,20.09.09,Reactions|Family|vlog|life|NBA|sports|Friends|fashion|friendly|nice,2977505,240542,4055,49927,https://i.ytimg.com/vi/eeBSJZKGckQ/default.jpg,False,,AU,22
DZaRL5zGCTs,10 Funny Pranks + 24 Hour Prank Wars!!! How To Do Insane Pool Pranks VS The Best Candy Challenge,2020-09-06T17:10:07Z,UC7TTtOQKMXTWWMtWQMIgVSA,Collins Key,24,20.09.09,pranking|24 hours|24|hours|best|prank|target|prank wars|challenge|vs|how|to|how to|do|funny|pool|swimming pool|pranks|best pranks|how to prank|girl|girls|diy|easy|school|easy pranks|walmart|scare prank|coca cola|ball pit balls|amazon|unspeakable|try not to laugh|car pranks|mrbeast|the royalty family|preston|mrbeast gaming|vy qwaint|sssniperwolf|ben azelart|candy|10 Funny Pranks + 24 Hour Prank Wars!!! How To Do Insane Pool Pranks VS The Best Candy Challenge,1368689,52888,1128,3562,https://i.ytimg.com/vi/DZaRL5zGCTs/default.jpg,False,,AU,23
m46raS78d28,GIANT SQUID FISHING! Catch n Cook (Shorehawk Giveaway),2020-09-07T23:09:10Z,UCmiSIMW0lgfcMMcKvYOdklQ,Nick Fry,22,20.09.09,squid|fishing|catch n cook|catch|own|food|survival|boat|ocean|island|cooking|recipe|kitchen|wahoo|giant|huge|calamari|beer|brooke|she|her|remote|australia|creek|lemon|giveaway|shorehawk|mudcrab,100490,8183,84,675,https://i.ytimg.com/vi/m46raS78d28/default.jpg,False,,AU,24
cqidD7kVnxY,Worlds Fastest Pitch - Supersonic Baseball Cannon - Smarter Every Day 242,2020-09-06T15:38:12Z,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,28,20.09.09,Smarter|Every|Day|Science|Physics|Destin|Sandlin|Education|Math|Smarter Every Day|experiment|nature|demonstration|slow|motion|slow motion|education|math|science|science education|what is science|Physics of|projects|experiments|baseball|fastball|supersonic|aerodynamics|fastest pitch|cricket|science project|worlds fastest pitch|cnc|machining|welding|vacuum cannon|worlds fastest|fastest baseball,2656152,162864,1477,12690,https://i.ytimg.com/vi/cqidD7kVnxY/default.jpg,False,,AU,25
vVZA0oebouc,Ozzy Man Reviews: Lucky People,2020-09-08T10:00:20Z,UCeE3lj6pLX_gCd0Yvns517Q,Ozzy Man Reviews,23,20.09.09,lucky|sports|funny|viral|basketball|ozzyman|aussieman|roads|airplane|formula 1|cars|dashcam|cctv|security cam|lucky people|missing|near miss|dodgy|crane|action|commentary|comedy,755213,37396,274,1588,https://i.ytimg.com/vi/vVZA0oebouc/default.jpg,False,,AU,26
JbBUlojyvhs,I Opened A FAKE McDonalds,2020-09-04T19:00:55Z,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,24,20.09.09,Mcdonalds|fake mcdonalds|fake employee prank|fake mcdonalds employee prank|prank|i opened a fake mcdonalds|niko omilana|niko|NDL|mcdonalds drive thru|making my own mcdonalds,3739926,588789,3294,17760,https://i.ytimg.com/vi/JbBUlojyvhs/default.jpg,False,,AU,27
oyPm5YYyl9k,Coronavirus: Violence erupts between anti-lockdown protesters and police | 9News Australia,2020-09-05T10:08:35Z,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,25,20.09.09,Nine News Australia|Channel 9|Nine news|channel 9 news|Australia News|Australian News|Sydney News|Melbourne News|Latest news Australia|coronavirus|coronavirus australia|coronavirus victoria|covid 19|covid 19 australia|covid victoria|woman arrested for organising protest|ballarat protest arrest|meadow heights protest|roxburgh park protest|zoe buhler|anti lockdown protest|james bartolo|protest melbourne|lockdown protest melbourne|broadmeadows protest,250621,2157,1893,0,https://i.ytimg.com/vi/oyPm5YYyl9k/default.jpg,False,,AU,28
tEMp4PhbTKM,THE BEST DAY OF MY LIFE,2020-09-07T20:45:11Z,UCq3xWfTdDRjgyd7_WOK94Fg,Yung Filly,24,20.09.09,Soccer aid 2020|Soccer aid|filly goal|filly soccer aid|filly chunkz|chunkz|yung filly,473519,43066,183,1162,https://i.ytimg.com/vi/tEMp4PhbTKM/default.jpg,False,,AU,29
kvC4iKq5jHU,I Taught @Dixie DAmelio and @Addison Rae How To Box | Ryan Garcia Vlogs,2020-09-05T17:30:01Z,UCaVIKOexO3N_6Sdl-Zug0Kg,Ryan Garcia,17,20.09.09,Ryan Garcia|Boxing|Ryan Garcia boxing|DAZN|golden boy productions|ryan garcia highlights|fights|ryan garcia fight|boxing highlights|boxing vlog|ryan garcia vlog|boxing recap|ryan garcia knockout|boxing knokout|garcia|ryan garcia training|knockout|training|fight|ryan garcia youtube|vlog|boxing|dixie damelio|addison rae|dixie damelio and addison rae|dixie damelio and addison rae fighting|dixie and addison boxing|ryan garcia addison rae|ryan garcia dixie,2170606,77969,2058,4343,https://i.ytimg.com/vi/kvC4iKq5jHU/default.jpg,False,,AU,30
RAoe0VtwB0o,Try Not To Laugh Challenge #53,2020-09-08T17:00:04Z,UCYJPby9DRCteedh5tfxVbrw,Smosh Pit,22,20.09.09,smosh|smosh pit|smosh games|funny|comedy|Try Not To Laugh Challenge #53|try not to laugh|smosh try not to laugh,731558,48060,787,3117,https://i.ytimg.com/vi/RAoe0VtwB0o/default.jpg,False,,AU,31
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07T08:00:10Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,20.09.09,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,17064173,756349,24363,73046,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,,AU,32
1lC0r9Da8DY,THE WORST DAY OF MY LIFE,2020-09-07T20:11:57Z,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,24,20.09.09,Chunkz Entertainment|comedy|family friendly|Funny Challenges Fun,858709,86604,732,4127,https://i.ytimg.com/vi/1lC0r9Da8DY/default.jpg,False,,AU,33
_hyPif9yhX0,Flash VS Sonic (Wally West VS Archie Sonic) | DEATH BATTLE!,2020-09-07T17:00:09Z,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,24,20.09.09,DEATH BATTLE|Rooster Teeth|RT|DBX|DEATH BATTLE Cast|screwattack|deathbattle|dc|dc comics|flash|sonic|archie sonic|sonic the hedgehog|archie comics|super sonic|ultra sonic|chaos emerald|SatAM|wally west|justice league|jlu|sega|ben singer|chad james|animation|fight animation|battle animation|sprite animation|sprite fight|animated battle|animated fight|barry|barry and iris|barry allen|grant gustin|sally acorn|sonic satam|Archie comics|Archie|tails,1313489,61188,7543,25318,https://i.ytimg.com/vi/_hyPif9yhX0/default.jpg,False,,AU,34
ghPAiL5Pfl8,ROPS ft CRZYCAM - NO PRESSURE (Official Music Video),2020-09-04T07:00:12Z,UC7bNdNvkdW5k2uFG_CxiszA,ONELOVE CREATIONS,10,20.09.09,[none],89758,3916,147,312,https://i.ytimg.com/vi/ghPAiL5Pfl8/default.jpg,False,,AU,35
4BlU2tYDUug,I Cant Believe He Actually Pulled This Off,2020-09-08T18:23:48Z,UC3L9XPe0_FGfRG-CMGtBvFg,JxmyHighroller,17,20.09.09,LeBron James|LA Lakers|House of Highlights|ESPN|NBA highlights|Zion Williamson|Giannis Antetokounmpo|Jimmy Highroller|Lamelo Ball|James Harden|Kobe Bryant|Stephen A Smith|NBA trash talk|Michael Jordan highlights|Wilt Chamberlain|NBA playoffs|Buzzer Beaters|Highest Vertical jump|Michael Jordan best plays|NBA returning|81 point game|Kobe Bryants best game|Jamal Murray|Donovan Mitchell|NBA Bubble|NBA Playoffs|Clippers|Kawhi Leonard,447463,28815,368,1974,https://i.ytimg.com/vi/4BlU2tYDUug/default.jpg,False,,AU,36
-qErsAzvPMo,The Great Eboys Bake Off,2020-09-05T20:03:56Z,UCSShJvAVgrk2cctuC0_zrLQ,Eboys,22,20.09.09,the great eboys bake off|eboys bake off|eboys baking|bake off|baking|james marriott|imallexx|willne|memeulous|baking with james|baking with the eboys,959277,92559,882,5522,https://i.ytimg.com/vi/-qErsAzvPMo/default.jpg,False,,AU,37
8K0lnarZ0oQ,The Travis Scott Meal | McDonald’s,2020-09-08T16:45:11Z,UCRI5ZedBs0_BYY4PlxD6m7w,McDonalds,1,20.09.09,[none],603203,26758,3183,0,https://i.ytimg.com/vi/8K0lnarZ0oQ/default.jpg,False,,AU,38
EXqsg0rZ0z0,BOYS VS. GIRLS PERIOD PAIN SIMULATOR!!,2020-09-07T18:52:42Z,UCbp9MyKCTEww4CxEzc_Tp0Q,Stokes Twins,22,20.09.09,boys try period pain simulator|guys try period pain simulator|boys vs girls period pain simulator|period pain simulator|pain simulator|boys vs girls challenge|boys vs girls|stokes twins|lexi rivera|sofie dossi|brent rivera|ben azelart|pierson|lexi hensler|jeremy hutchins|andrew davila|twins,990389,88488,827,21359,https://i.ytimg.com/vi/EXqsg0rZ0z0/default.jpg,False,,AU,39
-PLHPmlRcmw,"Armed militia, Black Lives Matter protesters collide in Louisville marches",2020-09-05T22:06:21Z,UCPhVqO6gISmStEikSvmvYyA,Lexington Herald Leader,25,20.09.09,local|Protest|American Patriots|Black Lives Matter|Louisville|Kentucky|Downtown|Breonna Taylor|Milita,1344561,17780,1868,14979,https://i.ytimg.com/vi/-PLHPmlRcmw/default.jpg,False,,AU,40
wbKklnImXog,RECOVERING FROM A MELTDOWN LOL,2020-09-06T22:46:33Z,UC78cxCAcp7JfQPgKxYdyGrg,emma chamberlain,24,20.09.09,emma chamberlain|emma chambie|vlog,3415185,293767,1729,15528,https://i.ytimg.com/vi/wbKklnImXog/default.jpg,False,,AU,41
vPKuOy7yO0s,grateful to be alive..,2020-09-07T16:01:33Z,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,24,20.09.09,yestheory|seek discomfort,1238791,113516,1486,6068,https://i.ytimg.com/vi/vPKuOy7yO0s/default.jpg,False,,AU,42
hFQL7BS6lrs,TAEMIN 태민 Criminal MV,2020-09-07T09:00:08Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,10,20.09.09,[none],3536040,567777,3327,44481,https://i.ytimg.com/vi/hFQL7BS6lrs/default.jpg,False,,AU,43
HivdO252eDc,Microsoft Officially Unveils Xbox Series S And Pricing For Both Consoles,2020-09-08T18:18:13Z,UC__Oy3QdB3d9_FHO_XG1PZg,ReviewTechUSA,20,20.09.09,reviewtechusa|review tech usa|Gaming News|Tech News|Gaming|Technology|xbox series s|xbox series x|xbox series x reveal|xbox series x games|xbox news|xbox series s price|series x|xbox series x specs|xbox series x news|xbox lockhart|xbox series x trailer official|xbox series x price and release date|xbox series s price and release date|xbox series x news and updates|xbox series x news and rumors|xbox series s specs leak|xbox series s vs xbox series x,177244,11889,515,3208,https://i.ytimg.com/vi/HivdO252eDc/default.jpg,False,,AU,44
3Q0DnSXlsR4,The $300 Xbox Series S is Real.,2020-09-08T08:24:33Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.09.09,xbox series s|xbox|xbox series x|series s|xbox series|new xbox|ps5|playstation 5|series s vs ps5|xbox series s vs ps5|xbox series s vs series x|series s vs series x|game console|microsoft|sony|vs|announcement|official|leak|the test drivers|test drivers|this is|austin evans,654259,35377,1039,6181,https://i.ytimg.com/vi/3Q0DnSXlsR4/default.jpg,False,,AU,45
ZJkbH4H5yv8,HIGHLIGHTS: France v Croatia | UEFA Nations League,2020-09-08T22:56:03Z,UC0jPwNs4B7yJySNewHan5hQ,Optus Sport,17,20.09.09,how to watch|where can I watch|optus sport|australia|highlights|premier|league|goal|review|premier league highlights|goals|champions league highlights|europa league highlights|soccer|football|premier league|epl|ucl|uel|france|croatia|nations league,41262,774,15,166,https://i.ytimg.com/vi/ZJkbH4H5yv8/default.jpg,False,,AU,46
j_USHuhOqyk,Disneys Live-Action Mulan Pitch Meeting,2020-09-06T19:15:03Z,UC2iUwfYi_1FCGGqhOUNx-iA,Screen Rant,24,20.09.09,Mulan|pitch meeting|disney|live-action|remake|disney princess|mushu|yifei liu|eddie murphy|li gong|witch|phoenix|jet li|emperor|bori khan|cricket|china|battle|warrior|donnie yen|martial arts|mulan 2020|disney+|disney plus|disney remake|walt disney movies|plot holes|super easy barely an inconvenience|ryan george|screen rant|screenrant,942765,61832,840,6246,https://i.ytimg.com/vi/j_USHuhOqyk/default.jpg,False,,AU,47
LTYZNr1mF1M,INTRO - HUSKII,2020-09-03T10:00:13Z,UCGHkPGl9ItjEKWJTuCQOjDw,KING HUSKII,10,20.09.09,[none],118861,6259,187,487,https://i.ytimg.com/vi/LTYZNr1mF1M/default.jpg,False,,AU,48
qJlMkMtK7-8,SZA - Hit Different (Official Video) ft. Ty Dolla $ign,2020-09-04T04:00:09Z,UCKzhoblE_rPZbHtQKPVUp2A,SZAVEVO,10,20.09.09,sza|ty dolla $ign|hit different|new sza|sxa 2020|sza is back|ctrl|rnb today|new rnb|rnb collabs|the neptunes|pharrell|chad hugo|iamother|broken clocks|supermodel|choreography|sza collabs|Hit Different|R&B|SZA feat. Ty Dolla $ign|Top Dawg Entertainment/RCA Records,6062960,352149,5461,22527,https://i.ytimg.com/vi/qJlMkMtK7-8/default.jpg,False,,AU,49
cvCi3ApHvJo,HIGHLIGHTS: North v South (2020),2020-09-05T10:02:38Z,UCsAPiUMyBjtKamxYGbSUnLA,All Blacks,17,20.09.09,All Blacks|New Zealand Rugby|Rugby|Rugby Union,361754,5860,141,1149,https://i.ytimg.com/vi/cvCi3ApHvJo/default.jpg,False,,AU,50
HpZ-Bm4a2YI,Round 2 l Game 2 Rockets vs Lakers,2020-09-07T03:43:27Z,UCVD7l69MVGFq_wzQvbk9HbQ,Houston Rockets,17,20.09.09,houston rockets|nba|national basketball association|basketball|basketball highlights|james harden|russell westbrook|brodie|beard|houston|rockets|sports|bball|westbrook|harden|hoops|isaiah hartenstein|tyson chandler|thabo sefolosha|eric gordon|danuel house|ben mclemore|chris clemons|flash gordon|splash gordon|htown|austin rivers|mike dantoni|tilman fertitta|nba highlights|houston sports|daryl morey,350208,1997,180,298,https://i.ytimg.com/vi/HpZ-Bm4a2YI/default.jpg,False,,AU,51
vHRL47spxT4,Android 11 review: the most important settings,2020-09-08T17:00:08Z,UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,28,20.09.09,android 11|android 11 review|android review|android|review|hands on|android 11 beta|google android|android os|software|software update|new android|google|google pixel|android settings|settings|new updates|new settings|pixel phones|pixel 5|google pixel 5|phones|new pixel|new pixel phone|bubbles|location permissions|power button|google home|pixel buds|os|dieter bohn|verge review|android 12|technology|tech|apple|samsung|verge|the verge,283511,11539,538,866,https://i.ytimg.com/vi/vHRL47spxT4/default.jpg,False,,AU,52
VpsyQJcG7QU,when you cut the earth completely in half,2020-09-07T22:41:07Z,UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays,20,20.09.09,graystillplays|gray still plays|universe sandbox|universe sandbox 2 gameplay|universe sandbox 2 gameplay pc|universe sandbox 2 update|ways the world could end|greystillplays|universe sandbox 2|black holes|dime sized black hole|dime sized black holes|black hole vs earth|smallest black hole|smallest black hole ever|smallest black hole possible|simulation games|god games|black hole on earth|1mm black hole|1mm black hole on earth|when you cut the earth in half,1190314,46902,842,4892,https://i.ytimg.com/vi/VpsyQJcG7QU/default.jpg,False,,AU,53
aVyx51a1yCI,"Final iPhone 12 Pro Max Leaks, 12S, AirPods 3, AirTags & iOS 14 Beta 7!",2020-09-06T05:16:01Z,UCj34AOIMl_k1fF7hcBkD_dw,EverythingApplePro,28,20.09.09,iphone 12|iphone 12 pro max|iphone 12 pro|iphone 12 leaks|iphone 12 pro leaks|apple leaks|apple news|iphone 12 price|ios 13.7|ios 14 beta 7|ios 14|ios 14 beta 7 review|everythingapplepro|phone rebel case|airpods 3|airpods pro 2|ipad air 4|airpods studio|airtags|apple watch series 6|apple watch 6|ipad air 2020|zte|apple iphone 12,1724252,46166,1610,4240,https://i.ytimg.com/vi/aVyx51a1yCI/default.jpg,False,,AU,54
