video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
CQta9Hq28rI,"Minecraft, But Im Not Colorblind Anymore...",2020-09-09T08:51:13Z,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,20,20.11.09,minecraft|challenge|Minecraft but|Minecraft But Im Not Colorblind Anymore|Minecraft Speedrunner VS Hunter|speed runner|Minecraft speed runner|minecraft hunter|minecraft mutant|Minecraft Speedrunner VS Assassin|Beating Minecraft but my friend tries to stop me|Dream Minecraft|George Minecraft youtube|minecraft challenge|minecraft server|minecraft survival|minecraft 1.14 survival|minecraft 1.15 survival|georgenotfound colorblind|colorblind glasses,8530522,839756,7927,81764,https://i.ytimg.com/vi/CQta9Hq28rI/default.jpg,False,,US,11
Bfwh_taxvVA,"NLE Choppa, Rod Wave, Lil Tjay and Chikas 2020 XXL Freshman Cypher",2020-09-09T16:01:39Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.11.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|nle choppa|chika|lil tjay|rod wave|nle choppa cypher|lil tjay cypher|chika cypher|rod wave cypher|nle choppa rod wave lil tjay chika cypher|2020 xxl freshman cypher|xxl freshman cypher,2656998,195478,3327,31018,https://i.ytimg.com/vi/Bfwh_taxvVA/default.jpg,False,,US,12
K0cA-P867QM,Our Bedroom Makeover Reveal!,2020-09-09T17:48:12Z,UC0CG8Kj2DqFc9bJld0hJKBA,Ryland Adams,24,20.11.09,Ryland Adams|Shane Dawson|Morgan Adams|Makeover|Reveal|Design|DIY|Homes|House Tour,1312237,115671,25151,34212,https://i.ytimg.com/vi/K0cA-P867QM/default.jpg,False,,US,13
zxJDdRgs7Lw,We finally have our hands on the NVIDIA RTX 3080!,2020-09-10T13:00:28Z,UCkWQ0gDrqOCarmUKmppD7GQ,JayzTwoCents,28,20.11.09,30 series gpu|30 series video card|nvidia|rtx|nvidia rtx|rtx 3070|rtx 3080|rtx 3090|nvidia vs amd|amd vs nvidia|is the 3080 worth it|is the 3090 worth it|is the 3070 worth it|should I buy a 3070|should i buy a 3080|should I buy a 3090|is nvidia worth it|is amd worth it|how much is rtx 3070|how much is 3080|how much is 3090|how much does a 3070 cost|how much does a 3080 cost|how much does a 3090 cost|best video card 2020|best video card 2021|best,1608241,88375,3194,12323,https://i.ytimg.com/vi/zxJDdRgs7Lw/default.jpg,False,,US,14
p_IHQJy8feU,Shadowlands Afterlives: Ardenweald,2020-09-10T17:00:08Z,UCbLj9QP9FAaHs_647QckGtg,World of Warcraft,20,20.11.09,World of Warcraft|WoW|Warcraft|Blizzard|Blizzard Entertainment|Shadowlands|Afterlives|ANimated|Animation|short|series|ardenweald|winter queen|night fae,640502,33796,1623,4708,https://i.ytimg.com/vi/p_IHQJy8feU/default.jpg,False,,US,15
dYyg3udrV78,Ive never held so much graphics POWAHHH,2020-09-10T13:18:09Z,UCdBK94H6oZT2Q7l0-b0xmMg,ShortCircuit,28,20.11.09,NVIDIA|RTX|3000|3080|3090|Unboxing|Linus|Video Card|Gaming|PC|Ultimate|Ray Tracing|Ampere|GDDR6X|DLSS|AI|8K|4K|Broadcast|Reflex|Software|Stream|FPS|HDMI 2.1|2080|2080 Ti|New,708283,46747,831,3458,https://i.ytimg.com/vi/dYyg3udrV78/default.jpg,False,,US,16
roLRvN4W2XI,"California wildfires evening update: September 9, 2020",2020-09-10T00:25:26Z,UCT350j4u6alUKyF9eu2bGug,ABC10,25,20.11.09,wildfire|california|local|news|weather|raw-video|ott|california wildfires|bear fire|lake oroville|lake oroville fire|bear creek|bear creek fire|willow fire|yuba county fire|yuba fire|oroville fire|california wildfires evening update|california wildfires update september 9 2020|willow fire update|bear fire update|kxtv|orovile fire update|lake oroville fire update|abc10,939724,7466,489,4013,https://i.ytimg.com/vi/roLRvN4W2XI/default.jpg,False,,US,17
gqnETy_qMnI,"Holy MIRO!!! Is the Best Man | AEW Dynamite, 9/9/20",2020-09-10T03:18:57Z,UCFN4JkGP_bVhAdBsoV9xftA,All Elite Wrestling,24,20.11.09,All Elite Wrestling|AEW|AEW Wrestling|All Elite|AEWrestling|The Young Bucks|Cody Rhodes|Cody|Brandi Rhodes|Nick Jackson|Matt Jackson|Chris Jericho|Y2J|Fozzy|Pro Wrestling|Kenny Omega|The Elite|Being the Elite|Jon Moxley|Dean Ambrose|the Shield|NXT|NJPW|New Japan|Ric Flair|Luchasaurus|Jungle Boy|Jack Perry|MOX|AEW DYNAMITE HIGHLIGHTS|#AEWDYNAMITE|AEW ON TNT|AEWonTNT|Jurassic Express|Jake Hager|Inner Circle|Join Dark Order,1136075,40570,1043,5313,https://i.ytimg.com/vi/gqnETy_qMnI/default.jpg,False,,US,18
PK6O4-gqL9w,Pooh Shiesty Covers Gucci Manes Classic Hit Lemonade I 17 Bars,2020-09-09T17:00:05Z,UC-PbLusIBd3ECYtvz-f0EcQ,audiomack,10,20.11.09,audiomack|audio mack|trap symphony|fine tuned|prank calls|audiomack ink|interviews|hip hop interviews|audiomack app|pooh|pooh shiesty|1017|1017 brick squad|gucci mane|gucci mane lemonade|lemonade gucci|the new 1017|memphis rapper|audiomack fine tuned|audiomack trap symphony|monday to sunday pooh shiesty|7.62 god|shiesty summer|moneybagg yo|tay keith|lil baby pooh shiesty|lil baby|steppin pooh|pooh shiesty freestyle|pooh shiesty live,320466,10678,368,645,https://i.ytimg.com/vi/PK6O4-gqL9w/default.jpg,False,,US,19
Dil4QG3BpfA,KBS News9 Interview with BTS [Subs / 2020.09.10],2020-09-10T13:31:24Z,UC5BMQOsAB8hKUyHu9KI6yig,KBS World,24,20.11.09,kbs|kbsworld|kbs world|韓流|放送|韩国综艺|韩国电视剧|truyền hình Hàn Quốc|ประเทศเกาหลีใต้|ละคร|Corea|Corée|دراما|دراما كورية|kbskpop|yt:cc=on|kpop|Korea|Korean|Drama|KBS|K-Pop|Documentary|Music|Bank|영어자막|English|Subtitle|kbsworldTV|Caption|World|musicbank|kbs월드|월드TV|kbs 월드|world tv|worlddtv|koreaTV|koreanTV|korea TV|korean TV|케이팝|kTV|K TV|한국방송|월드|eng|sub eng|South Korea|idol stage|idol|BTS|방탄|방탄소년단|아미|ARMY|Dynamite|다이너마이트|bts kbs interview|interview|방탄 kbs,793809,130955,406,9620,https://i.ytimg.com/vi/Dil4QG3BpfA/default.jpg,False,,US,20
hbtV9jPXWF4,2020 NFL Training Camp Micd Up! No one calls you that bro,2020-09-09T23:00:23Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,20.11.09,NFL|Football|American Football|sport|sports,596346,11307,382,1086,https://i.ytimg.com/vi/hbtV9jPXWF4/default.jpg,False,,US,21
G4JKLH929B0,Luke Combs - Lovin On You (Official Video),2020-09-09T23:00:10Z,UCwLK17rpMFUfktQEcMzSyWg,LukeCombsVEVO,10,20.11.09,luke combs|new song|lovin on you|official video|Nicole hocking|forever after all|better together|lyrics|when it rains it pours|six feet apart|does to me|beer never broke my heart|im in love|she got the best of me|long neck ice cold|beautiful crazy|tiktok|tik tok|1 2 many|hurricane|brooks and dunn|new every day|reasons|dear today|angels workin overtime|nothing like you|used to you|without you|refrigerator door|one,459785,20829,269,1853,https://i.ytimg.com/vi/G4JKLH929B0/default.jpg,False,,US,22
C_h1lzllyJc,Usher - Bad Habits (Official Video),2020-09-10T04:00:09Z,UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,10,20.11.09,usher|bad habits|usher vevo|ushervevo|usher video|bad habits official video|usher yeah|official usher|usher lyrics|yeah|yeah usher|omg|bad habits usher|omg usher|usher chris brown|chris brown|usher dj|Bad Habits|Brand Usher/RCA Records|R&B|Usher,278536,22700,415,2552,https://i.ytimg.com/vi/C_h1lzllyJc/default.jpg,False,,US,23
SfpUM5Wrh2A,Ryan & Rick Moranis,2020-09-09T13:50:30Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.11.09,[none],1185985,37413,494,2740,https://i.ytimg.com/vi/SfpUM5Wrh2A/default.jpg,False,,US,24
c2u2PvD2iSs,Brawl Stars Animation: Welcome to the Gift Shop!,2020-09-10T13:13:32Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,20.11.09,brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|animation|gift shop|starr park|starr|park,2856560,193828,2076,9381,https://i.ytimg.com/vi/c2u2PvD2iSs/default.jpg,False,,US,25
EqPnIcDW9g0,FREAKY - Official Trailer (HD),2020-09-10T13:00:23Z,UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,24,20.11.09,[none],987638,4942,187,653,https://i.ytimg.com/vi/EqPnIcDW9g0/default.jpg,False,,US,26
tOMQiSZF_6M,Low Confronts Asuelu | 90 Day Fiancé: Happily Ever After?,2020-09-09T17:23:09Z,UCgIWIkGWCV9knhMvK3Q8usA,90 Day Fiancé,24,20.11.09,tlc|tlc shows|tlc full episodes|90 Day Fiancé|foreign love|international dating|marriage tv show|green card marriage|90 day fiance|90 day fiance clips|90 day fiance videos|90 day fiance full episodes|before the 90 days|the other way|happily ever after|just landed|darcey & stacey|the family chantel|pillow talk|angela and michael|tania and syngin|elizabeth and adrei|kalani and asuelu|colt and larissa|colt and jess|larissa and eric|paul and karine,551232,7230,228,1867,https://i.ytimg.com/vi/tOMQiSZF_6M/default.jpg,False,,US,27
sNpV8MQ4aY8,SURVEYING MY RANCH AFTER THE FIRE,2020-09-10T01:12:57Z,UCEV0wvwOvj-qAhqwo4eZ5dw,DMAXRYNO,2,20.11.09,lifted truck|diesel|chevy|ford|dodge|ram|cummins|powerstroke|Duramax|Silverado|streetspeed 717|tanner fox|tj hunt|adam lz|1320 video|train horn|roll coal|cold start|lope|stance|forged wheels|American force|specialty forged|twin turbo|drag race|mudding|trailer|towing|fifthwheel|gooseneck|offloading|lift kit|rough country|bds|cognito|toyo|sema|deleted|tuner|exhaust|straight pipe|headers|valley fire|wild fire|disaster,170102,13102,92,1591,https://i.ytimg.com/vi/sNpV8MQ4aY8/default.jpg,False,,US,28
lYwWp8hdWOI,Shredding on my new mystery guitar?!,2020-09-09T23:00:06Z,UCPKgIhTC3BdkAwMw6s-GEug,TheDooo,10,20.11.09,Thedooo|jared|dines|signature|guitar|ernieball|sterling|music|man|sting|ray|shred|sweep|picking|lesson|how|to|play|lick|omegle,739575,70663,310,5799,https://i.ytimg.com/vi/lYwWp8hdWOI/default.jpg,False,,US,29
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.11.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher|xxl freshman cypher|2020 xxl freshman cypher,3372365,206426,6324,31218,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,,US,30
h_LpUFf6j6o,Hear the Nissan Z Proto roar,2020-09-10T09:00:14Z,UCIpK0Bh0wFnC-QqgJs6hx5w,Nissan,2,20.11.09,Nissan|Nissan Motor|Nissan Intelligent Mobility|Power of Z|Performance Car|Sports Car|Nissan Z|Z proto|Nissan Z proto,300022,0,0,1697,https://i.ytimg.com/vi/h_LpUFf6j6o/default.jpg,True,,US,31
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),2020-09-09T16:15:11Z,UCfIXdjDQH9Fau7y99_Orpjw,Gorillaz,1,20.11.09,Gorillaz|gorillaz Strange Times|Strange Timez Gorillaz Robert Smith|Robert Smith|The Cure|song machine|song machine episode 6|gorillaz song machine|gorillaz new song|gorillaz 2020|gorillaz 2020 song|damon albarn|jamie hewlett|2d|noodle|russel|murdoc|alternative|episode 5|gorillaz new track|TDE|gorillaz featuring|gorillaz feat|song machine #6,1303906,129337,3112,9350,https://i.ytimg.com/vi/bbA5p54Rw2M/default.jpg,False,,US,32
sk-qyR224fU,[MV] 마마무(MAMAMOO) - WANNA BE MYSELF,2020-09-10T09:00:10Z,UCuhAUMLzJxlP1W7mEk0_6lA,MAMAMOO,10,20.11.09,MAMAMOO|마마무|WANNA BE MYSELF|마마무 WANNA BE MYSELF|안다르|andar|마마무 안다르|마마무 andar|MAMAMOO andar|WANNA BE MYSELF MV|WANNA BE MYSELF 뮤직비디오|WANNA BE MYSELF 뮤비,4452017,713123,3989,51918,https://i.ytimg.com/vi/sk-qyR224fU/default.jpg,False,,US,33
2bOigld3D1k,Phoebe Bridgers: Tiny Desk (Home) Concert,2020-09-10T16:00:09Z,UC4eYXhJI4-7wSWc8UNRwD4A,NPR Music,10,20.11.09,NPR|NPR Music|National Public Radio|Live|Performance|tiny desk|tiny desk concert|tony desk|tiny concert,180876,12055,170,726,https://i.ytimg.com/vi/2bOigld3D1k/default.jpg,False,,US,34
L80docjeW5o,Mulan is the Worst Disney Live-Action Remake So Far,2020-09-09T19:00:06Z,UC5UYMeKfZbFYnLHzoTJB1xA,Schaffrillas Productions,24,20.11.09,Schaffrillas Productions|Mulan|Review|Disney|Disney Plus,804443,83383,1530,11722,https://i.ytimg.com/vi/L80docjeW5o/default.jpg,False,,US,35
36ACkgJIh4A,The Most Offensive Question I’m Asked As A Doctor,2020-09-09T22:04:54Z,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,27,20.11.09,medical advice|doctor mike|dr. mike|doctor reacts|mikhail varshavski|medinfluencer|med influencer|medical influencer|doctor mike angry|doctor mike comments|doctor mike questions|medical advice internet comment|Doctor mike interview|doctor mike personal life|who is doctor mike|medical media|doctor on tv|tv doctor|doctor celebrities|celebrity doctor|famous doctor|social media doctor,781022,57522,569,5535,https://i.ytimg.com/vi/36ACkgJIh4A/default.jpg,False,,US,36
8K0lnarZ0oQ,The Travis Scott Meal | McDonald’s,2020-09-08T16:45:11Z,UCRI5ZedBs0_BYY4PlxD6m7w,McDonalds,1,20.11.09,[none],2134481,65153,10651,0,https://i.ytimg.com/vi/8K0lnarZ0oQ/default.jpg,False,,US,37
yjZCBX4O1dM,We Cannot Kidnap & Reunite One Direction,2020-09-10T06:15:58Z,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,24,20.11.09,The Late Late Show|Late Late Show|James Corden|Corden|late night|late night show|comedy|comedian|celebrity|celeb|celebrities|CBS|joke|jokes|funny|funny videos|funny video|humor|hollywood|famous,414570,62568,316,7101,https://i.ytimg.com/vi/yjZCBX4O1dM/default.jpg,False,,US,38
tIRx0CzX-DQ,WHY SML GOT SWATTED!!! (Official Video),2020-09-08T20:52:21Z,UCJibHQKGbAb3PT6aCctYg2w,Lance Thirtyacre,23,20.11.09,tiktok|funny videos|viral tiktok|jason|derulo|SML|SML and Jason derulo|jeffy|sml jeffy|mario|funny|hilarious|silly|SBL|SLL|lance|thirtyacre|SML Logan|lance thirtyacre|funny voices|BTS|behind the scenes|SML behind the scenes|SML BTS|prank|funny pranks|SML jeffy|trending|trendy|sml video|SML movie|vlog|best friends|funny vlog|puppets|funny puppets|sml videos|SML drama|SML swatted|SWAT|swatted,1868661,70679,1740,13482,https://i.ytimg.com/vi/tIRx0CzX-DQ/default.jpg,False,,US,39
_Qi_sI9CeNQ,We Were ALL Lied To - Daisy Ridley Confirms it,2020-09-09T13:31:09Z,UC8CbFnDTYkiVweaz8y9wd_Q,Star Wars Theory,24,20.11.09,star wars expalined|star wars theory|star wars|daisy ridley|the last jedi|rise of skywalker|rey vs papatine|palpatine vs yoda|palpatine vs jedi|mace vs palpatine|anakin vs dooku|anakin vs obi wan|vader vs luke|john boyega|disney star wars|jj abrams|kathleen kennedy|rian johnson|the last jedi yoda,627173,61657,1406,15189,https://i.ytimg.com/vi/_Qi_sI9CeNQ/default.jpg,False,,US,40
imEZl0XuKlo,"Splitting a stump, B quality.",2020-09-09T23:55:08Z,UCUujfNBK9uv3cIW-P5PX7vA,Andrew Camarata,2,20.11.09,[none],279893,15365,285,1260,https://i.ytimg.com/vi/imEZl0XuKlo/default.jpg,False,,US,41
gSfq4Wbr264,DanPlan Animated | Can You Survive A Quiet Place?,2020-09-09T19:47:18Z,UC7UGbBVrqLlq6CRxWWUmyKw,DanPlan,1,20.11.09,dan plan|by the way|danplan animation|a quiet place|a quiet place 2|danplan a quiet place|danplan animated|a quiet place animated,272020,32434,916,4844,https://i.ytimg.com/vi/gSfq4Wbr264/default.jpg,False,,US,42
KZ78DREcLEs,10 DOLLAR TREE HACKS THAT ACTUALLY WORK! (not Pinterest junk!),2020-09-09T14:57:31Z,UCJA8OyDxRY-wm0ya2gtHOsw,Do It On A Dime,26,20.11.09,doitonadime|home organization|home organizing|organizing tips|budget organization|dollar tree|cleaning|dollartree|dollar tree hacks|do it on a dime|dollar tree organizing|dollar tree doitonadime|best dollar tree ideas|dollar tree organization|dollar tree cleaning|dollar tree haul|2020,231254,21629,276,646,https://i.ytimg.com/vi/KZ78DREcLEs/default.jpg,False,,US,43
RUSnENNpIYA,BLAKE GRAY MEETS MY MOM *vlog* | Amelie Zilber,2020-09-08T18:00:08Z,UCYAXc8-3YZbau9vC7EyygqQ,Amelie,22,20.11.09,Amelie zilber|blake gray|tiktok|sway house|hype house|beach day|beach vlog|vlog|boyfriend|crush|avani gregg|josh richards|bryce hall|mcondalds|makeup|cute|charli damelio|dixie damelio|noah beck|malibu|weekend vlog|date,1245442,106590,1125,3586,https://i.ytimg.com/vi/RUSnENNpIYA/default.jpg,False,,US,44
RAoe0VtwB0o,Try Not To Laugh Challenge #53,2020-09-08T17:00:04Z,UCYJPby9DRCteedh5tfxVbrw,Smosh Pit,22,20.11.09,smosh|smosh pit|smosh games|funny|comedy|Try Not To Laugh Challenge #53|try not to laugh|smosh try not to laugh,1131548,61934,1524,3914,https://i.ytimg.com/vi/RAoe0VtwB0o/default.jpg,False,,US,45
R4LyvUYb2mo,Is McDonalds NEW Travis Scott Meal A Hit?,2020-09-08T14:31:20Z,UCeR0n8d3ShTn_yrMhpwyE1Q,TheReportOfTheWeek,24,20.11.09,mcdonalds|travis scott|travis scott meal|travis scott burger|travis scott mcdonalds|travis scott review|mcdonalds travis scott meal|mcdonalds review|burger|quarter pounder|fast food|new menu item|meal|food|review|food review|mcdonalds travis scott burger|fries|mcdonalds fries|sprite|soda|music|asmr|muckbang|meme|funny|eating show|foodie|reviewbrah|worth it|try guys|reportoftheweek|thereportoftheweek|mr rogers,1267054,71890,2785,8898,https://i.ytimg.com/vi/R4LyvUYb2mo/default.jpg,False,,US,46
myO8fxhDRW0,Making the ultimate basketball robot,2020-09-09T12:34:58Z,UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,28,20.11.09,basketball|basketball hoop|sheet metal bending|score|swoosh|homemade basketball|homemade basketball backboard|build|shop|python|computational goemetry|programming|optimization|rebound|basketball shooting|How to make basketball hoop|optimization techniques|how to make a basketball hoop|backboard|Diy basketball hoop|robot|robotics|computer vision|kinect|basketball robot|quadratic equation|inverse kinematics|engineering|technology|increduble inventions,1387291,87041,543,4823,https://i.ytimg.com/vi/myO8fxhDRW0/default.jpg,False,,US,47
fFcU6tBGRZQ,Testing 16 Strange Products • Burning Questions #15,2020-09-09T14:00:08Z,UCDRbNGFusqlXX4a5vwi9ouQ,Vat19,24,20.11.09,vat19|vat 19|vat-19|burning questions|strange products|greg poupon|vat19 sloane|vat19 miles|vat19 adam|vat19 joey,492784,19349,585,2397,https://i.ytimg.com/vi/fFcU6tBGRZQ/default.jpg,False,,US,48
aKC-A_hSJtg,Genius Food Inventions You Didnt Know Existed,2020-09-09T19:11:01Z,UCpB959t8iPrxQWj7G6n0ctQ,SSSniperWolf,24,20.11.09,sssniperwolf|sniper wolf|reacting|reaction|funny|food|inventions|diy|genius|genius inventions|ideas|food inventions,2017955,87030,1300,9607,https://i.ytimg.com/vi/aKC-A_hSJtg/default.jpg,False,,US,49
q_UIUhz8rX8,People who are first to comment on videos,2020-09-09T00:15:21Z,UCrA2bqOHwjX1DxgP9CaVJzw,Lenarr Young,23,20.11.09,Lenarr|Lenarr Young|lennarr|lenarryoung|lenar|lanar|lanarr|young|skit|skits|comedy|creator|funny,603561,79095,384,9540,https://i.ytimg.com/vi/q_UIUhz8rX8/default.jpg,False,,US,50
uDMWRRAEogs,Hyrule Warriors: Age of Calamity - Announcement Trailer - Nintendo Switch,2020-09-08T14:15:07Z,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,20,20.11.09,nintendo|play|play nintendo|game|gameplay|fun|video game|kids|action|adventure|rpg|Hyrule Warriors|Zelda|Musou|Breath of the Wild|Nintendo Switch|Age of Calamity|Link|Daruk|Mipha|Revali|Urbosa,2473065,164259,2146,18497,https://i.ytimg.com/vi/uDMWRRAEogs/default.jpg,False,,US,51
Yh8M4Ey7Qy4,McDonalds NEW Travis Scott Meal Review !!!,2020-09-08T17:00:05Z,UCJNtkDAqZBwJF4GKVD-5QKw,Daym Drops,22,20.11.09,[none],344720,13729,657,1837,https://i.ytimg.com/vi/Yh8M4Ey7Qy4/default.jpg,False,,US,52
4BlU2tYDUug,I Cant Believe He Actually Pulled This Off,2020-09-08T18:23:48Z,UC3L9XPe0_FGfRG-CMGtBvFg,JxmyHighroller,17,20.11.09,LeBron James|LA Lakers|House of Highlights|ESPN|NBA highlights|Zion Williamson|Giannis Antetokounmpo|Jimmy Highroller|Lamelo Ball|James Harden|Kobe Bryant|Stephen A Smith|NBA trash talk|Michael Jordan highlights|Wilt Chamberlain|NBA playoffs|Buzzer Beaters|Highest Vertical jump|Michael Jordan best plays|NBA returning|81 point game|Kobe Bryants best game|Jamal Murray|Donovan Mitchell|NBA Bubble|NBA Playoffs|Clippers|Kawhi Leonard,730136,37684,650,2551,https://i.ytimg.com/vi/4BlU2tYDUug/default.jpg,False,,US,53
X_RZ5z01Fls,BALLOON POPPING from Level 1 to Level 100,2020-09-09T00:17:45Z,UCSlyP9TyhaqjucGL5sdpQGg,Thats Amazing,24,20.11.09,trick shots|balloon pop|level 1 - 100|balloon popping trick shots|trick shots from level 1 to level 100|balloon pops 1-100|trickshots|thats amazing|thats amazing|dude perfect|amazing|ping pong|paper airplane|lvl 1-100|thats amazing trick shots|dart trick shots,1004586,55232,1168,0,https://i.ytimg.com/vi/X_RZ5z01Fls/default.jpg,False,,US,54
