video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
r_VSll0WLZE,Introducing iPad Air — Apple,2020-09-15T18:30:34Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.16.09,Apple|iPad Air|iPad|Apple Pencil|Magic Keyboard|10.9-inch Liquid Retina display|A14 Bionic chip|sky blue|green|rose gold|space gray|silver|Touch ID|12MP back camera|FaceTime camera|Scribble|Take Note|Notes|note taking,7732087,81351,7146,0,https://i.ytimg.com/vi/r_VSll0WLZE/default.jpg,False,,AU,11
pfxc8mPyErc,DMing 100 Footballers To See Who Would Reply (IT WORKED),2020-09-14T15:03:43Z,UCQ-YJstgVdAiCT52TiBWDbg,ChrisMD,24,20.16.09,dm|footballers|celebrities|famous|messi|ronaldo|chrismd|soccer,1128293,88660,1492,2058,https://i.ytimg.com/vi/pfxc8mPyErc/default.jpg,False,,AU,12
TCMnrssX1NE,Introducing Apple Watch Series 6 — It Already Does That,2020-09-15T20:07:56Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.16.09,Apple Watch Series 6|Apple Watch|Apple|Health|Blood oxygen|Sleep tracking|ECG|fitness tracking,5311988,41184,3795,0,https://i.ytimg.com/vi/TCMnrssX1NE/default.jpg,False,,AU,13
R-Yq1AlIwsc,2020 Tuscan Grand Prix: Race Highlights,2020-09-13T17:23:39Z,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,17,20.16.09,F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing|F1 race|Good F1 race|F1 Crashes|Tuscan|Tuscany|Formula 1 2020|Italy|Podiums|Lewis Hamilton|Alex Albon,3627158,80924,1672,7350,https://i.ytimg.com/vi/R-Yq1AlIwsc/default.jpg,False,,AU,14
x4eHK6KWobA,LG Wing Unboxing - This Thing is WILD,2020-09-14T14:33:21Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.16.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube|lg wing|lg wing unboxing|lg|wing|smartphone|smartphones|2020,5196452,127708,4378,19403,https://i.ytimg.com/vi/x4eHK6KWobA/default.jpg,False,,AU,15
uC-wPiAZnnU,Chris Hemsworth crashes live TV weather report | Today Show Australia,2020-09-14T00:58:07Z,UC5G0-uMcGFhNts84d24BZqw,TODAY,25,20.16.09,TODAY|Today show australia|today australia|australia news|karl|karl today|karl stefanovic|ally today|allison langdon today|karl and ally|australian morning show|australian today show|australian breakfast tv|breakfast tv australia|morning news australia|today show funny|lauren phillips|chris hemsworth|chris hemsworth crashes weather|chris hemsworth today|chris hemsworth weekend today|chris hemsworth weather|live tv|live tv fail|live tv blooper|thor,284708,6397,99,0,https://i.ytimg.com/vi/uC-wPiAZnnU/default.jpg,False,,AU,16
DfitmqVcIq8,I Had a Date at a WATER PARK with Preston!,2020-09-12T15:04:46Z,UCXg4rJUbDP1IP3TmZ9KDpJg,Brianna,24,20.16.09,funny|comedy|challenge|family|brianna|preston,2203180,138566,2054,6836,https://i.ytimg.com/vi/DfitmqVcIq8/default.jpg,False,,AU,17
f2VmOqjV_7Q,Star Wars: Squadrons – “Hunted” CG Short,2020-09-14T15:00:11Z,UCOsVSkmXD1tc6uiJ2hc0wYQ,EA Star Wars,20,20.16.09,Star Wars|Star Wars Squadrons|Star Wars Squadrons trailer|Star Wars Squadrons CG short|Star Wars Squadrons story trailer|Star Wars Squadrons single-player|Star Wars Squadrons single player|Star Wars Squadrons story|Titan Squadron|Varko Grey|Xwing vs tie fighter|Tie interceptor|The Overseer|Star Wars multiplayer|Star Wars single player|EA Star Wars|Starfighter assault|Star Wars VR|Star Wars virtual reality|Space simulator|Space shooter|EA Motive,963143,65528,715,7004,https://i.ytimg.com/vi/f2VmOqjV_7Q/default.jpg,False,,AU,18
NpBUk5g4WMs,Coronavirus: Lockdown lifted for parts of Victoria | 9 News Australia,2020-09-15T02:49:56Z,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,25,20.16.09,Channel 9|Nine news|channel 9 news|Australia News|Australian News|Sydney News|Melbourne News|Latest news Australia|coronavirus|coronavirus news|coronavirus victoria|lockdown lifted|lockdown lifted victoria|news coronavirus victoria|coronavirus restrictions victoria|lockdown regional victoria|travel regional victoria|daniel andrews|daniel andrews update|dhhs|dhhs roadmap|covid 19|covid 19 news|covid news australia|coronavirus australia,178839,1238,972,0,https://i.ytimg.com/vi/NpBUk5g4WMs/default.jpg,False,,AU,19
uZnJNgx3gUU,"Game Theory: FNAF, We Solved Golden Freddy! (Five Nights At Freddys)",2020-09-12T18:05:03Z,UCo_IB5145EVNcf8hw1Kku7w,The Game Theorists,20,20.16.09,FNAF|five nights at freddys|fnaf theory|the foxy|foxy bro|fazbear frights|fnaf books|golden freddy|fnaf golden freddy|five nights at freddys theory|five nights at freddys|fnaf ar|fnaf vr|fnaf vr help wanted|fnaf vr ending|fnaf vr dlc|fnaf help wanted|fnaf special delivery|new fnaf teaser|fnaf sister location|sister location|fnaf world|scott cawthon|new fnaf|fnaf trailer|new fnaf trailer|game theory|game theorists|matpat|game theory FNAF|matpat fnaf|fnaf,4714303,253037,4687,31306,https://i.ytimg.com/vi/uZnJNgx3gUU/default.jpg,False,,AU,20
kII1ST3Z2Xk,ATTACKED FOR WEARING MY MASK,2020-09-14T15:25:44Z,UCHCflcTE69NbRgup0IXFxMA,Jon Foor,23,20.16.09,funny|mask|attack|fail|epic|gaming|halo 3|sandtrap|jon foor|bridge stuart|jonfoor|bridgestuart|man attacked on the street|street fight|lol|humor|big sean,493447,6589,461,289,https://i.ytimg.com/vi/kII1ST3Z2Xk/default.jpg,False,,AU,21
NaH6ILTKIdM,"iPhone 12 Pro & AirTags Final Designs Leak, Apple Watch 6/SE & Touch ID iPad Air 4!",2020-09-15T01:04:27Z,UCj34AOIMl_k1fF7hcBkD_dw,EverythingApplePro EAP,28,20.16.09,iphone 12|iphone 12 pro max|iphone 12 pro|apple event|apple watch series 6|apple watch 6|airtags|apple airtags|ios 14|ios 14 release date|iphone 12 release date|iphone 12 pro hands on|everythingapplepro|apple news|apple leaks|jon prosser|airtag|ipad air 4|2020 ipad|ipad 2020,1021429,31031,1199,3104,https://i.ytimg.com/vi/NaH6ILTKIdM/default.jpg,False,,AU,22
lGITudIVBE8,Cuties: The film that got Netflix blasted by the government,2020-09-13T21:30:10Z,UCHTM9IknXs4ZHzwHqDjakoQ,DAngelo Wallace,23,20.16.09,dangelo wallace|funny|commentary|comedy|satire|Cuties: The film that got Netflix blasted by the government,1649767,159689,1603,15711,https://i.ytimg.com/vi/lGITudIVBE8/default.jpg,False,,AU,23
kgEgOi32CE0,A pot of wine among watermelon fields.So…The life of watermelons and grapes?瓜间一壶酒，西瓜和葡萄的一生？丨Liziqi,2020-09-14T12:59:01Z,UCoC47do520os_4DBMEFGg4A,李子柒 Liziqi,26,20.16.09,liziqi|liziqi vlogger|中國美食|中華傳統文化|Chinese food|饮食文化|中国风|田园|美食|ly tu that|李子柒|lý tử thất,4841187,237437,3908,16626,https://i.ytimg.com/vi/kgEgOi32CE0/default.jpg,False,,AU,24
tXJo6ysmyDc,I spent a day with KIDNAPPING SURVIVORS,2020-09-14T18:51:03Z,UCPJHQ5_DLtxZ1gzBvZE99_g,AnthonyPadilla,27,20.16.09,anthony padilla|padilla|anthony|smosh anthony|anthony padilla smosh|i spent a day with|interview,1250307,107549,613,7106,https://i.ytimg.com/vi/tXJo6ysmyDc/default.jpg,False,,AU,25
TzFRVk2ektI,MAX - Blueberry Eyes (feat. SUGA of BTS) [Official Music Video],2020-09-15T16:00:09Z,UCbwD4Ynubv_4Y-xDyIq86rw,MAXVEVO,10,20.16.09,MAX|Suga|Blueberry|Eyes|(feat.|SUGA|BTS)|[Official|Music|Video]|(SME/RED|JV)|LP2|Pop,2878656,886591,5262,69297,https://i.ytimg.com/vi/TzFRVk2ektI/default.jpg,False,,AU,26
NfO-WhEmkQw,MSV Duisburg vs. Borussia Dortmund 0-5 | Highlights | DFB-Pokal 2020/21 | 1st Round,2020-09-14T22:00:18Z,UC7am34-1rGU_ky1vWYnoOJQ,German Football,17,20.16.09,DFB|German Football|Football|Soccer|Germany|Live Football|Football Highlights|Soccer Live|Soccer Highlights|DFB-Pokal|DFB Pokal Highlights|DFB Pokal 2020/21|DFB-Pokal Round 1|German Cup|German Cup Highlights|Duisburg Dortmund|Duisburg Dortmund Highlights|Duisburg Dortmund DFB Pokal|MSV Duisburg|Duisburg|Borussia Dortmund|Dortmund|BVB,427223,7841,137,362,https://i.ytimg.com/vi/NfO-WhEmkQw/default.jpg,False,,AU,27
RIevWd_4Sig,Alexander Zverev vs Dominic Thiem | US Open 2020 Final,2020-09-14T01:19:01Z,UCXbboag48Qlr78zzz6SkzkQ,US Open Tennis Championships,17,20.16.09,us open|us open 2020|2020 us open|us open tennis|us open 2020 tennis|us open tennis 2020|us open 2020 highlights|us open tennis championships|tennis|sport|Alexander Zverev|Dominic Thiem|Zverev|Thiem|Alexander Zverev vs Dominic Thiem|Zverev vs Thiem|Zverev Thiem|Dominic Thiem vs Alexander Zverev|Thiem vs Zverev|Thiem Zverev|Alexander Zverev US Open|Dominic Thiem US Open|us open final|us open 2020 final|us open mens final 2020|us open final highlights,1343002,14750,478,1962,https://i.ytimg.com/vi/RIevWd_4Sig/default.jpg,False,,AU,28
deBnXFeGicg,Among Us Pet Kills,2020-09-13T20:37:55Z,UCvxK0OSNFNgjndWOch__EQQ,sdbl,1,20.16.09,Among Us|Among Us Kills 2|Among Us Kills|Among Us animation|animation|Among Us meme|meme|memes|Among Us Kills green screen|Among Us game|Among Us Kills animation,1318005,34864,576,1023,https://i.ytimg.com/vi/deBnXFeGicg/default.jpg,False,,AU,29
Rl2_gkO_ZT8,RIP KSIMON,2020-09-14T20:13:22Z,UCjB_adDAIxOL8GA4Y4OCt8g,MM7Games,20,20.16.09,miniminter|mm7games|simon|random|sidemen|reddit,836701,64451,612,1784,https://i.ytimg.com/vi/Rl2_gkO_ZT8/default.jpg,False,,AU,30
7hg2MKPbP40,September Zara Shop Up | Style Haul | Trinny,2020-09-14T18:27:43Z,UC0QhU7ee8rr7Bl0DYN8oi7w,T R I N N Y,24,20.16.09,[none],151564,4192,100,303,https://i.ytimg.com/vi/7hg2MKPbP40/default.jpg,False,,AU,31
F_qW4_b4RhY,Nintendo 64: Nintendos Best Mistake - Scott The Woz,2020-09-14T04:30:01Z,UC4rqhyiTs7XyuODcECvuiiQ,Scott The Woz,20,20.16.09,N64|64|Nintendo Ultra 64|N64DD|Nintendo 64DD|64DD|Nintendo GameCube|Wii|Wii U|Nintendo Switch|Game Boy|Game Boy Color|Game Boy Advance|Nintendo DS|DS|3DS|Nintendo 3DS|Virtual Boy|SNES|Super Nintendo|NES|Nintendo,986811,64078,1263,6376,https://i.ytimg.com/vi/F_qW4_b4RhY/default.jpg,False,,AU,32
ndqjxhi7uZs,Binging with Babish: Pollos Hermanos from Breaking Bad,2020-09-15T13:05:08Z,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,24,20.16.09,binging with babish|babbish|cooking with babish|pear qwerty horse|pollos hermanos|los pollos hermanos|breaking bad pollos hermanos|babish pollos hermanos|babish breaking bad|fried chicken recipe|how to make fried chicken|pollos hermanos chicken|pollos hermanos breaking bad|pollos hermanos recipe|los pollos hermanos chicken recipe|pollos hermanos fried chicken,1751795,82117,593,4331,https://i.ytimg.com/vi/ndqjxhi7uZs/default.jpg,False,,AU,33
HjaK0zmDroc,I Paid A Stranger On The Internet To Be My Friend For 24hrs,2020-09-14T15:00:08Z,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,24,20.16.09,yestheory|seek discomfort|yes theory stranger|yes theory adventure|yes theory podcast|yes theory friends|meeting strangers on the internet|yes theory travel|yes theory los angeles|surprising a stranger|renting a friend|rent a friend|rentafriend.com|yes theory surprise,707778,43720,455,2536,https://i.ytimg.com/vi/HjaK0zmDroc/default.jpg,False,,AU,34
eUlgPM4IQbU,Buccaneers vs. Saints Week 1 Highlights | NFL 2020,2020-09-13T23:58:06Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,20.16.09,[none],2118065,21247,1020,7438,https://i.ytimg.com/vi/eUlgPM4IQbU/default.jpg,False,,AU,35
n9xhJrPXop4,Dune Official Trailer,2020-09-09T16:18:02Z,UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros. Pictures,24,20.16.09,[none],22940454,472854,14780,54508,https://i.ytimg.com/vi/n9xhJrPXop4/default.jpg,False,,AU,36
53vz5pQH0Rg,Jake Paul - 23 (Official Music Video) Starring Logan Paul,2020-09-10T17:00:10Z,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,22,20.16.09,jake paul|mini jake paul|jake paul pranks|logan paul|jake paul scary vids|team 10|lucas and marcus|jake paul song|Jake Paul youtube|Hype House|team 10 vs hype house|trending|trending tiktok songs|Tik Tok|tik tok mashup|tik tok video|Jake Paul - Fresh Outta London (Official Music Video)|Jake Paul - 23 (Official Music Video) starring Logan Paul|Jake Paul - Every Day Bro|Logan Paul Vlogs|Jake Paul Vlogs|Impaulsive Podcast|NLE Choppa|Lil Tjay,13932149,262751,212417,48791,https://i.ytimg.com/vi/53vz5pQH0Rg/default.jpg,False,,AU,37
dIdNOzVIPCI,Nice Morning,2020-09-15T13:54:06Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.16.09,[none],473219,55714,115,2154,https://i.ytimg.com/vi/dIdNOzVIPCI/default.jpg,False,,AU,38
32vhqVYosjg,"New Apple Watch 6, iPad Air and... NO iPHONE?! Sept 15th Apple Event Rumor Round Up!",2020-09-14T22:33:42Z,UCey_c7U86mJGz1VJWH5CYPA,iJustine,22,20.16.09,ijustine|apple event,396618,15560,488,1348,https://i.ytimg.com/vi/32vhqVYosjg/default.jpg,False,,AU,39
TEF49hVvDy4,"Guess the Number and Win a $1,000,000",2020-09-14T13:20:44Z,UC4-79UOlP48-QNGgCko5p2g,MrBeast Shorts,22,20.16.09,[none],2231240,142657,2164,10084,https://i.ytimg.com/vi/TEF49hVvDy4/default.jpg,False,,AU,40
8WBfyjt7rP8,Highlights: Liverpool 4-3 Leeds Utd | Salah hits a hat-trick on the opening day,2020-09-12T21:00:00Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17,20.16.09,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league,3027439,49108,2459,3604,https://i.ytimg.com/vi/8WBfyjt7rP8/default.jpg,False,,AU,41
OgMXjAQ5q14,Would You Swim In Power Plant Wastewater?,2020-09-14T15:00:12Z,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,27,20.16.09,tom scott|tomscott|things you might not know|blue lagoon|iceland,1294238,87280,628,3224,https://i.ytimg.com/vi/OgMXjAQ5q14/default.jpg,False,,AU,42
EBcr8HVThzg,Honest Trailers | Mulan (2020),2020-09-15T17:00:05Z,UCOpcACMWblDls9Z6GERVi1A,Screen Junkies,1,20.16.09,screenjunkies|screen junkies|honest trailers|honest trailer|mulan|mulan trailer|honest trailers mulan|mulan remake|mulan 2020|mulan review|mulan disney|mulan review 2020|mulan disney plus,717875,37673,731,4072,https://i.ytimg.com/vi/EBcr8HVThzg/default.jpg,False,,AU,43
u6bEaBeOVkg,The Pandemic Special Premieres Sept 30 - SOUTH PARK,2020-09-15T19:00:45Z,UC7R27sAWc_DqOldtI1JcYhQ,South Park Studios,23,20.16.09,south park|cartman|tegridy farms|south park coronavirus episode 1|south park coronavirus|south park coronavirus episodes|south park coronavirus intro|south park season 24 trailer|south park season 24 intro|south park season 24 release date|south park season 24 news|south park season 24|south park pandemic|south park 2020 trailer|south park 2020 promo|new south park|south park date|south park one hour|south park covid|south park 2020|south park news,264675,15424,60,2237,https://i.ytimg.com/vi/u6bEaBeOVkg/default.jpg,False,,AU,44
jZH3K2KHzfk,S1mba ft. KSI - Loose [Music Video] | GRM Daily,2020-09-11T11:00:12Z,UCqTwKvjbTENZDGbz2si47ag,GRM Daily,10,20.16.09,Music|GRM|GRM Daily|Video|music video|pop music|grm premiere|grm premiere music,2718979,187609,5565,11474,https://i.ytimg.com/vi/jZH3K2KHzfk/default.jpg,False,,AU,45
xKgdAVOCVlQ,I Made Worlds Most Extreme Hiding Spot.. *one way mirror*,2020-09-12T15:19:48Z,UC70Dib4MvFfT1tU6MqeyHpQ,Preston,24,20.16.09,funny|challenge|family|comedy|preston|brianna,2834686,130959,2163,7970,https://i.ytimg.com/vi/xKgdAVOCVlQ/default.jpg,False,,AU,46
CNLsgd_NzWk,Did We Just Detect Life on Venus?,2020-09-14T15:00:02Z,UCGHZpIpAWJQ-Jy_CeCdXhMA,Cool Worlds,28,20.16.09,Venus|Life on Venus|Life Detected Venus|Venusian Life|Venus Biosignature|Venus Biomarker|Does Venus have life|life clouds venus|extraterrestrial life venus|alien life venus|alien life,464888,17713,518,3724,https://i.ytimg.com/vi/CNLsgd_NzWk/default.jpg,False,,AU,47
t16JsuiHMZs,D&D Story: Ep 16- The Aftermath,2020-09-14T17:14:20Z,UCfPUcG3oCmXEYgdFuwlFh8w,Dingo Doodles,23,20.16.09,dungeons and dragon|dnd|dnd story time|dnd story|storytime|animation|animatic|storytime animation|funny|drama|humor,408078,46455,341,8726,https://i.ytimg.com/vi/t16JsuiHMZs/default.jpg,False,,AU,48
jTc0n5rZvnU,MrBeast Controls My Life For 24 Hours Straight,2020-09-13T16:35:31Z,UCePxRBreVaMy_ontn4Vz2Yg,Zealous,24,20.16.09,Matthew Doyon|Zealous|MoreJStu Matthew|MoreJStu Matt|Zelus|Zelous|Matt Doyon|MrBeast|sub|subbed|mrbeast challenge|mrbeast would you rather|challenge|subscribers|mrbeast 24 hours|mrbeast riddle|zealous subscriber count|zealous sub count|memes|challenges|zealous mrbeast|mr beast challenge|24 hours challenge,867769,99743,1502,6876,https://i.ytimg.com/vi/jTc0n5rZvnU/default.jpg,False,,AU,49
5k0veKtD6RM,F-BOY KITCHEN ft. Bryce Hall,2020-09-11T18:15:00Z,UCR_jb7PJVd3fYZLI_QX_nwA,Blake Gray,24,20.16.09,blake gray blake|sway la|sway house|blake gray,981484,82769,822,2419,https://i.ytimg.com/vi/5k0veKtD6RM/default.jpg,False,,AU,50
N0QqNGbpTK0,LOST & CROWNED | A Clash Short Film,2020-09-12T03:45:10Z,UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,20,20.16.09,clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clash of clans movie|clash royale movie|clash short film|coc movie|lost and crowned|peter and larry,29574302,478232,18913,25687,https://i.ytimg.com/vi/N0QqNGbpTK0/default.jpg,False,,AU,51
JJeQIXBdVuk,I Built a Dopamine Box,2020-09-15T11:21:01Z,UCIRiWCPZoUyZDbydIqitHtQ,Mike Boyd,24,20.16.09,[none],398427,29539,309,1702,https://i.ytimg.com/vi/JJeQIXBdVuk/default.jpg,False,,AU,52
kl9Y5XCmst8,Highlights | Aston Villa v Manchester United | Pre-Season 2020/21,2020-09-13T11:00:11Z,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,20.16.09,manchester united|mufc|man utd|manutd|mu|ggmu|old trafford|goals|highlights|friendly|aston villa|villa park|donny van de beek|ethan galbraith|marcus rashford|daniel james|dean henderson|athony elanga|teden mengi,1337181,18766,891,2062,https://i.ytimg.com/vi/kl9Y5XCmst8/default.jpg,False,,AU,53
VMTdbd9NhJ8,among us,2020-09-14T23:46:24Z,UCRei8TBpt4r0WPZ7MkiKmVg,Berd,23,20.16.09,berd,568803,79134,217,3112,https://i.ytimg.com/vi/VMTdbd9NhJ8/default.jpg,False,,AU,54
CQta9Hq28rI,"Minecraft, But Im Not Colorblind Anymore...",2020-09-09T08:51:13Z,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,20,20.16.09,minecraft|challenge|Minecraft but|Minecraft But Im Not Colorblind Anymore|Minecraft Speedrunner VS Hunter|speed runner|Minecraft speed runner|minecraft hunter|minecraft mutant|Minecraft Speedrunner VS Assassin|Beating Minecraft but my friend tries to stop me|Dream Minecraft|George Minecraft youtube|minecraft challenge|minecraft server|minecraft survival|minecraft 1.14 survival|minecraft 1.15 survival|georgenotfound colorblind|colorblind glasses,11727932,1030811,11440,94770,https://i.ytimg.com/vi/CQta9Hq28rI/default.jpg,False,,AU,55
JPP644te0jI,TRASH or PASS! S1mba ft KSI ( Loose ) [REACTION!!!],2020-09-14T18:36:21Z,UCBj7lf9bAmctuhsnZ3oxqsg,LayedBakDFR,1,20.16.09,ksi|ksi loose|ksi reaction|layedbak|layedbakdfr|layedbakdfr ksi|s1mba ksi loose|ksi dissimulation|ksiolajidebt|ksiolajidebthd|ksi killa killa|ksi lighter|s1mba ksi|ksi loose reaction|ksi official video|logan paul vs ksi|ksi s1mba loose|jake paul vs ksi|how much does ksi pay me|ksi loose simba|ksi new music|ksi dissimulation reaction|ksi nathan dawe|ksi logan paul|ksi cap|ksi vs logan paul|ksi aiyana lee|trash or pass,259070,19680,170,966,https://i.ytimg.com/vi/JPP644te0jI/default.jpg,False,,AU,56
kI6LvLcxk44,Transforming Lexi Rivera into a Contortionist,2020-09-12T15:59:30Z,UCF0_hwTeQ73IhJuEtsUbEtA,Sofie Dossi,24,20.16.09,sofie dossi|americas got talent 2016|agt|contortionist|acrobat|lexi rivera|contortion|flexibly|bendy girl|brent rivera|yoga|transforming|comedy|funny,1163153,62227,628,4073,https://i.ytimg.com/vi/kI6LvLcxk44/default.jpg,False,,AU,57
rHVKtMHhX34,Don’t Pre-Order Nvidia RTX 3000 Cards!,2020-09-14T22:54:03Z,UCFLFc8Lpbwt4jPtY1_Ai5yA,LMG Clips,28,20.16.09,linus|tech|tips|wan|luke|podcast|clip|snippet|opinion|technology|gaming|pc|hardware|nvidia|ampere|rtx|3000|3080|3090,346022,9885,394,2287,https://i.ytimg.com/vi/rHVKtMHhX34/default.jpg,False,,AU,58
umfhduWXCCc,"PlayStation 5 Showcase – Wednesday, September 16",2020-09-13T00:40:16Z,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,20,20.16.09,PlayStation|Announement|Stream|Games|Developers|Reveal,3072354,164666,5046,17220,https://i.ytimg.com/vi/umfhduWXCCc/default.jpg,False,,AU,59
