video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
ukMJMOT3v1E,NUOVE LOL Surprise CONFETTI UNDER WRAPS (Settembre 2020),2020-09-08T13:00:10Z,UC83lAYOWyaxGky5NSapEP-A,Corinne Mantineo,22,20.09.09,Corinne Mantineo|unicorni|teamunicorni|teamdolciunicorni|lol surprise|lol surprise serie 4|lol surprise series 4|lol surprise under wraps|lol surprise ita|lol surprise italiano|lol surprais|corinne mantineo lol surprise|video sulle lol surprise|lol surprise nuova serie|lol nuova serie|video sulle lol|spacchettamento|apro una lol surprise|unboxing|giochi per bambini|video per bambini|corinne mantineo lol surprise under wraps|confetti under wraps|confetti pop,23425,3136,42,210,https://i.ytimg.com/vi/ukMJMOT3v1E/default.jpg,False,,IT,52
o3YGGC6gzRQ,Sfida Caldo vs Freddo / Ragazza Infuocata vs Ragazza Glaciale,2020-09-08T12:00:21Z,UCat4J1qEHCdzKS32xXNbbaw,WooHoo IT,26,20.09.09,Bollente vs Glaciale|Bollente|Glaciale|Ragazza in Fiamme|Ragazza Glaciale|Ragazza|Situazioni Imbarazzanti|the show scherzi|momenti imbarazzanti|video divertenti|imbarazzanti|momenti divertenti|scene divertenti|scherzi divertenti|scherzi|divertimento|video divertente|divertenti|video divertentissimi|comico|scherzo|Tipo di Ragazza|woohoo it,215021,4596,306,164,https://i.ytimg.com/vi/o3YGGC6gzRQ/default.jpg,False,,IT,53
OW7IerLsVW4,"THE BATMAN con ALDO, GIOVANNI e GIACOMO",2020-09-08T18:30:12Z,UCip1P22nywxP99v8aBvK0Ig,Stefano Baglio,23,20.09.09,Aldo Giovanni e Giacomo|The Batman|Robert Pattinson|Trailer ita|Italiano|Parodia|Aldo Baglio|Giovanni Storti|Giacomo Poretti|Tre Uomini e una Gamba|Chiedimi se sono Felice|Così è la Vita|Tu la conosci Claudia|citazioni|Bruce Wayne|Pinguino|Enigmista|Colin Farrell|Paul Dano|Odio lEstate|Matt Reeves|Campanella|Busto Garolfo|Scappo a casa|Poliziotti|Capitano Tiger|La Leggenda di Al John e Jack|Tel chi El Telun|Onorevole Nullazzo|I corti,41834,6821,50,207,https://i.ytimg.com/vi/OW7IerLsVW4/default.jpg,False,,IT,54
DXWC4Sv7HC0,Novak Djokovic vs Pablo Carreno Busta | US Open 2020 Round 4,2020-09-06T22:34:34Z,UCXbboag48Qlr78zzz6SkzkQ,US Open Tennis Championships,17,20.09.09,us open|us open 2020|2020 us open|us open tennis|us open 2020 tennis|us open tennis 2020|us open 2020 highlights|Novak Djokovic|Pablo Carreno Busta|Djokovic|Carreno Busta|Novak Djokovic vs Pablo Carreno Busta|Djokovic vs Carreno Busta|Djokovic Carreno Busta|Pablo Carreno Busta vs Novak Djokovic|Carreno Busta vs Djokovic|Carreno Busta Djokovic|Novak Djokovic US Open|djokovic disqualified|djokovic hits line judge|djokovic defaulted|djokovic us open 2020,755438,2399,2319,1435,https://i.ytimg.com/vi/DXWC4Sv7HC0/default.jpg,False,,IT,55
fUb7SGOmZkg,Il Ladro e il Ciabattino - FILM COMPLETO IN ITALIANO,2020-09-05T05:25:16Z,UCwH61O10Jc1TyVLeaA5np3Q,151eg,1,20.09.09,Il ladro e il Ciabattino|The Thief and the Cobbler|Il ladro e il Ciabattino - FILM COMPLETO IN ITALIANO|richard williams|the thief and the cobbler: recobbled cut mark 4|the thief and the cobbler ita|Il Ladro e il ciabattino ita|il ladro e il ciabattino film|senza censure|recobbled cut|garrett gilchrist|film danimazione|ciabattino|ladro|il ciabattino e il ladro|doppiaggio italiano|the thief and the cobbler doppiaggio italiano|il ladro e il ciabattino storia,195827,15154,113,2540,https://i.ytimg.com/vi/fUb7SGOmZkg/default.jpg,False,,IT,56
Bg2LSTD9oP8,"IPHONE 12: DATE, COLORI E PREZZI (NUOVI LEAKS)",2020-09-06T12:30:07Z,UCXDorkXBjDsh0wNethPe-zQ,Andrea Bentivegna - BlackGeek,28,20.09.09,iPhone 12|iPhone 12 Pro|iPhone 12 Pro Max|2020 iPhone|iPhone Keynote|iOS 14|macOS Big Sur|Tech|Apple|Rumors|Leaks,150224,13424,189,610,https://i.ytimg.com/vi/Bg2LSTD9oP8/default.jpg,False,,IT,57
4Nu2Yl3PbeA,Crozza torna con Mattia Binotto | Anteprima nuova stagione,2020-09-04T17:00:01Z,UCUbQUzFjyDtRw-311tyvyzw,NOVE,24,20.09.09,[none],364778,6513,124,280,https://i.ytimg.com/vi/4Nu2Yl3PbeA/default.jpg,False,,IT,58
ZH-3izRJrPY,"Omicidio Willy Monteiro, i fratelli Bianchi si difendono: Non lo abbiamo toccato",2020-09-08T13:56:41Z,UCUQx9Ua3trdr-XiN2aB9KVQ,Notizie.it,25,20.09.09,willy monteiro|omicidio willy monteiro|willy monteiro video|omicidio colleferro|fratelli bianchi|fratelli bianchi carcere|fratelli bianchi gip|fratelli bianchi si difendono|fratelli bianchi mma|willy|colleferro|willy monteiro duarte|marco bianchi|gabriele bianchi|willy monteiro assassini|omicidio colleferro assassini|willy monteiro fratelli bianchi|omicidio fratelli bianchi,17495,235,13,117,https://i.ytimg.com/vi/ZH-3izRJrPY/default.jpg,False,,IT,59
mN_UntpzTRM,"Colleferro, omicidio del 21enne Willy. Ecco cosa è successo",2020-09-07T17:32:48Z,UC_bFWlnnADxGUXA3igouBiw,TG2000,25,20.09.09,tv2000|notizie|informazione|news|Willy Monteiro Duarte|colleferro|violenza|omicidio,16070,125,6,0,https://i.ytimg.com/vi/mN_UntpzTRM/default.jpg,False,,IT,60
XseIJg8Vyj0,"Sech, Daddy Yankee, J Balvin ft. Rosalía, Farruko - Relación Remix (Video Oficial)",2020-09-04T04:00:12Z,UCte53PewI8_jYpBYn071MqQ,Sech,10,20.09.09,Sech|relacion|relacion remix|relación|j balvin|farruko|daddy yankee|rosalia|reggaeton|relación remix|latino gang|1 of 1|rich music|rich music ltd|reggeaton|ahora todo cambio|le toca a ella|mari y una botella|gracias al maltrato se puso bella|ahora tu la quieres y no te quiere ella|sech relacion video oficial|relacion video oficial|sech video oficial|relacion sech|sech relacion|ahora todo cambio sech|relación sech|le toca a ella sech|tik tok,19406138,939012,34501,43017,https://i.ytimg.com/vi/XseIJg8Vyj0/default.jpg,False,,IT,61
sDINdjIm72s,ASMR • i TRIGGER magici di Petuniah✨,2020-09-07T18:30:03Z,UCnftyQoqibuNnnKXeQam0FA,Rosso Malpedro,23,20.09.09,petuniah|petunia|stomel|meme|memes|funny|tiktok|vines|compilation|laugh|ridere|video|videos|rosso|malpedro|italia|youtube|2020|trend|tendenze|commedia|comedy|tik|tok|musically|drag|makeup|gay|lgbt|lgbtq|wig|summer|estate|donna|woman|asmr|trigger|triggers|brush|sound|sounds|nails|long|hair|italy|words|relax|relaxing|suoni|unghie|quarantine|home|casa|dormire|sleep|elsa|frozen|lipstick|trucco|whispering|talk|spoken|light|hand|hands|finger|tingles|tapping|tap|q4|brushing|disney|omegle|ariana|grande,34736,5528,25,343,https://i.ytimg.com/vi/sDINdjIm72s/default.jpg,False,,IT,62
417X83CI9FQ,Çukur 4.Sezon 1.Bölüm,2020-09-07T21:18:18Z,UCTAkwLbVzHxsbgsp6cRsPDg,Çukur,1,20.09.09,Çukur|Çukur Fragman|Çukur 1. Bölüm|Ay Yapım|Yamaç|Yamaç ve Sena|Koçovalılar|Koçovalılar Mahallesi|Çukur Mahallesi|مسلسل حفرة|Чукур|Яма|ياماش و سنا|ЯМАЧ СЕНА|Cumali Koçovalı|Yamaç Koçovalı|İdris Koçovalı|Vartolu|Çukur Müzikleri|Akın Koçovalı|NehYam|EfYam|Nehir Yamaç|Efsun Yamaç|Salih Koçovalı|Vartolu Salih|Salih Saadet|Vartolu Sadettin|Çukur İzle|Çukur 3. Sezon|Timsah Celil|Aliço|Nejat İşler|Azer Karaca|AzKar|Çukur 4.Sezon 1.Bölüm|çtam,2053134,58777,1424,6384,https://i.ytimg.com/vi/417X83CI9FQ/default.jpg,False,,IT,63
uDMWRRAEogs,Hyrule Warriors: Age of Calamity - Announcement Trailer - Nintendo Switch,2020-09-08T14:15:07Z,UCGIY_O-8vW4rfX98KlMkvRg,Nintendo,20,20.09.09,nintendo|play|play nintendo|game|gameplay|fun|video game|kids|action|adventure|rpg|Hyrule Warriors|Zelda|Musou|Breath of the Wild|Nintendo Switch|Age of Calamity|Link|Daruk|Mipha|Revali|Urbosa,1743868,138656,1676,15713,https://i.ytimg.com/vi/uDMWRRAEogs/default.jpg,False,,IT,64
KHLfCFMKxPg,Xbox Series S - World Premiere Reveal Trailer,2020-09-08T16:34:36Z,UCjBp_7RuDBUYbd1LegWEJ8g,Xbox,20,20.09.09,Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Series S|Series S|Series X|Xbox next-gen|Xbox console|Xbox gaming|Xbox next-gen console|Xbox Series X games|Xbox Games Studios|Xbox Series S games|Xbox Series S games trailer|Xbox Game Pass|Halo Infinite|Destiny 2 Beyond Light|Cyberpunk 2077|Asassins Creed Valhalla|Lego Star Wars|official trailer|world premiere|reveal|new xbox,1654477,113197,4568,10945,https://i.ytimg.com/vi/KHLfCFMKxPg/default.jpg,False,,IT,65
EhQ8kkrS8JM,"Juve, McKennie: Sceglievo CR7 alla Play. Ammiro Totti.",2020-09-07T15:03:05Z,UCP3HLYi2ECQhgKXMSbTO-5A,EsteNews,17,20.09.09,Juventus|conferenza McKennie|McKennie Juventus|McKennie|conferenza Juve|juve|Juve McKennie|calcio|estenews|serie a,84074,2067,32,294,https://i.ytimg.com/vi/EhQ8kkrS8JM/default.jpg,False,,IT,66
Xj54bvL6imA,"WILLY UCCISO da BESTIE, di chi è LA COLPA?",2020-09-08T12:30:05Z,UC-vsy0oDWdtl8CFti3q2iKw,vKlabe - Vincenzo Bordoni,25,20.09.09,vklabe|vincenzo bordoni|stand up comedy|stand up comedy italia|stand up ita|stand up comedy ita|stand up sub ita|stand up comedy sub ita|willy monteiro duarte|willi monteiro video|ragazzo ucciso|21 anni ucciso|mma|colleferro ragazzo|colleferro ucciso,17775,2346,22,214,https://i.ytimg.com/vi/Xj54bvL6imA/default.jpg,False,,IT,67
hFQL7BS6lrs,TAEMIN 태민 Criminal MV,2020-09-07T09:00:08Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,10,20.09.09,[none],3536039,567769,3327,44480,https://i.ytimg.com/vi/hFQL7BS6lrs/default.jpg,False,,IT,68
R3Bm_u0HjhI,TORTA SOFFICE AL LIMONE 🍋 Ricetta Facile Senza Uova - Lemon Cake,2020-09-07T11:15:01Z,UCKqbsQKSwFlLSqcs2fbuOOQ,Life & Chiara,26,20.09.09,torta al limone|torta soffice al limone|torta allacqua|torta allacqua al limone|torta soffice|torta senza uova|dolce senza uova|torta senza uova e senza latte|torta senza latte|dolci senza latte|ricetta facile|torta facile|life e chiara|torta vegana|torta soffice senza uova,27244,1223,20,93,https://i.ytimg.com/vi/R3Bm_u0HjhI/default.jpg,False,,IT,69
xyywHfVSX1k,HIGHLIGHTS | Roma 4-2 Sambenedettese,2020-09-05T18:13:41Z,UCLttSYJ6kPtlcurY96kXkQw,AS Roma,17,20.09.09,as roma|serie a|roma|giallorossi,116837,2794,67,210,https://i.ytimg.com/vi/xyywHfVSX1k/default.jpg,False,,IT,70
oqAagkIOPDw,Tommaso Paradiso - Ricordami (Lyric Video),2020-09-03T14:56:00Z,UCe4o1J6j0gV-zkYIORfhTqw,TommasoParadisoVEVO,10,20.09.09,Tommaso|Paradiso|Ricordami|(Lyric|Video)|Universal|Music|Italia|srL.|Pop,335439,5235,1365,963,https://i.ytimg.com/vi/oqAagkIOPDw/default.jpg,False,,IT,71
Oh1fNVJYhHY,[TEASER] 마마무(MAMAMOO) - WANNA BE MYSELF,2020-09-08T15:00:29Z,UCuhAUMLzJxlP1W7mEk0_6lA,MAMAMOO,10,20.09.09,MAMAMOO|마마무|WANNA BE MYSELF|마마무 WANNA BE MYSELF|안다르|마마무 안다르|andar|MAMAMOO andar|WANNA BE MYSELF TEASER|WANNA BE MYSELF 티저|마마무 티저,1598236,348212,1460,19116,https://i.ytimg.com/vi/Oh1fNVJYhHY/default.jpg,False,,IT,72
x-glWvV3VDc,Jason Derulo - Savage Love (Lyrics) Prod. Jawsh 685,2020-09-06T13:56:27Z,UC7eoH2EuCZZoowe7QV5xJyA,sunday,10,20.09.09,savage love|savage love lyrics|lyrics savage love|jason derulo|jason derulo savage love|savage love jason derulo|jason derulo savage love lyrics|lyrics jason derulo savage love|jason derulo lyrics|lyrics jason derulo|jason derulo lyrics savage love|savage love lyrics jason derulo|lyrics savage love jason derulo|savage love jason derulo lyrics|lyrics|video|lyrics video|pop|pop music|pop lyrics|tiktok|tik tok savage love|Jawsh 685,319948,5338,201,245,https://i.ytimg.com/vi/x-glWvV3VDc/default.jpg,False,,IT,73
GiKEfWNviss,Pazze Idee Caramellose / Idee per Dolci Scherzi con i Lecca Lecca Assolutamente da Provare!,2020-09-08T08:00:02Z,UCQ94FCb9Mnmhxt-H6-7ADcQ,Troom Troom IT,26,20.09.09,Pazze Idee Caramellose|Idee Caramellose|dolci|fai da te|lecca-lecca fai-da-te|hack di lecca-lecca|scherzi di lecca-lecca|lecca-lecca|caramelle|hack di caramelle pazze|scherzi commestibili|hack alimentari|scherzi divertenti|troom troom it,210810,3927,292,166,https://i.ytimg.com/vi/GiKEfWNviss/default.jpg,False,,IT,74
c8CcuJ8NZrY,Highlights: Italia-Bosnia 1-1 (4 settembre 2020),2020-09-06T07:56:17Z,UCUnVodBnteAdGONNcUpS_kw,FIGC Vivo Azzurro - Nazionale Italiana Calcio,17,20.09.09,Nazionale Italia di Calcio|FIGC|Nazionale|Gli Azzurri|Italia|Vivo Azzurro|Campioni del Mondo|Italy|Italian National Team|Italian Football|Calcio,54696,1461,41,213,https://i.ytimg.com/vi/c8CcuJ8NZrY/default.jpg,False,,IT,75
KriFnazHRVY,HANNO UCCISO TUTTI I SUPER,2020-09-07T10:00:04Z,UCtl8s_DvQrEinSW8fCcZfjA,Le Coliche,24,20.09.09,le coliche|claudio colica|fabrizio colica|giacomo spaconi|max pezzali|883|uomo ragno|parodia|prime|amazon|video|the boys|the boys seconda stagione|the boys 2|patriota|butcher|translucent|abisso|homelander|deep|a-train|a train|atrain|metro|autobus|roma|traffico|partita|kebab|cornetti|indie|trap|canzone,82029,9745,115,289,https://i.ytimg.com/vi/KriFnazHRVY/default.jpg,False,,IT,76
4EAYb_hKweY,HO COMPRATO IL GALAXY NOTE 20 ULTRA - Unboxing & Prime Impressioni,2020-09-05T12:03:47Z,UCXDorkXBjDsh0wNethPe-zQ,Andrea Bentivegna - BlackGeek,28,20.09.09,Note 20|Galaxy Note 20 Ultra|Note 20 Ultra|Samsung|Tech|Smartphone|Galaxy Fold 2|Galaxy Z Fold 2,183984,13844,254,522,https://i.ytimg.com/vi/4EAYb_hKweY/default.jpg,False,,IT,77
rP36R2rZicI,"Dark Polo Gang, Massimo Pericolo - MP5 (prod. Sick Luke & Crookers)",2020-09-03T23:00:15Z,UCeKPJVPAUsUGC76-O-uWlvw,DarkPoloGangVEVO,10,20.09.09,Dark|Polo|Gang|Massimo|Pericolo|MP5|Universal|Music|Italia|srL.|Hip|Hop,290274,12952,323,591,https://i.ytimg.com/vi/rP36R2rZicI/default.jpg,False,,IT,78
KRTeff5Mb_E,Давай найдем друг друга. 10 серия (2020) Мелодрама @Россия 1,2020-09-08T08:00:02Z,UC2D0dmLHKbIe9aACnlcTLPg,Россия 1,1,20.09.09,Давай найдем друг друга|давай найдем друг друга смотреть онлайн|давай найдем друг друга сериал|давай найдем друг друга 10 серия|давай найдем друг друга ютуб|Детективная мелодрама|Александра Никифорова|Артем Ткаченко|Андрей Соколов|Татьяна Лютаева|Иван Стебунов|Роман Полянский|призраки прошлого|Семья на грани распада|новый сериал 2020|сериал россия 1|давай найдем|друг друга|тайны прошлого|смертельная опасность|Мое одинокое в такт|Дом с виноградником,591801,2473,447,397,https://i.ytimg.com/vi/KRTeff5Mb_E/default.jpg,False,,IT,79
dwhgEaf0Z58,5 Video che disturberanno i tuoi sonni - Horror Maniaci,2020-09-08T13:21:32Z,UCGvhV48BJmIpUfN9KOB1NZA,Horror Maniaci,24,20.09.09,[none],12619,2456,51,262,https://i.ytimg.com/vi/dwhgEaf0Z58/default.jpg,False,,IT,80
YdB2p0j9bFU,INOOB in: CHI VUOLE ESSERE MONETIZZATO? - Parodia cartone | feat. Gerry Scotti,2020-09-07T12:00:09Z,UCgu9Gu6uBRBeES-vHq2jIAA,Sotomaior10TV,24,20.09.09,chi vuole essere milionario|gerry scotti|parodia gerry scotti|gerry scotti cartone|meme gerry scotti|inoob parodia|inoobchannel|video divertenti|video virali|inoob reaction|inoob anime|inoob gaming|inoobchannel ytp|monetizzazione youtube|gerry scotti striscia|gerry scotti cade|gerry scotti gelato|gerry scotti sotomaior10tv|gerry scotti the wall|gerry scotti parodia|gerry scotti parodia animata|inoob cartone|parodia inoob,37162,5928,32,264,https://i.ytimg.com/vi/YdB2p0j9bFU/default.jpg,False,,IT,81
YrDbQLTpuLk,Prezantohen 4 djemtë e parë të  sezonit të 2-të Përputhen’,2020-09-08T17:30:03Z,UCyny-dfYPbE-CjAkzkZqF8A,Top Channel Albania,24,20.09.09,televizioni top channel|top channel|bora zemani|olsamuhameti|perputhen|perputhen 2020|perputhen top channel|top channel perputhen live|top channel perputhen sot|e perputhen|vajzat e perputhen|gocat e perputhen|perputhe,196379,2055,183,732,https://i.ytimg.com/vi/YrDbQLTpuLk/default.jpg,False,,IT,82
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.09.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher,1569285,142488,3564,23506,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,,IT,83
TzNbMPubGFA,Raaz-e-Ulfat - EP 24 Teaser - 8th September 2020 - HAR PAL GEO,2020-09-08T16:00:11Z,UC62pPLZqx8JIrtW1kT5NPWA,Geo Entertainment,24,20.09.09,GEO|TV|Har pal geo|geo dramas|latest pakistani drama|top pakistani dramas|best pakistani dramas|latest pakistani dramas|drama 2020|Raaz-e-Ulfat|EP 24|Teaser|8th September 2020|Raaz e Ulfat Episode 24 Teaser|Yumna Zaidi|Shahzad Shaikh|Komal Aziz|Hina Bayat,992561,10980,672,386,https://i.ytimg.com/vi/TzNbMPubGFA/default.jpg,False,,IT,84
Fkd7sI_khHY,Mohamed Ramadan & Gims - YA HABIBI (Official Music Video) محمد رمضان و ميتري جيمس - يا حبيبي,2020-09-06T17:00:10Z,UCJCj2HtcnbOyCj1rmKaxwJg,Mohamed Ramadan I محمد رمضان,24,20.09.09,mohamed ramadan|gims|ya habibi|محمد رمضان|كليب يا حبيبي|ya habibi music video|mohamed ramadan ya habibi|gims ya habibi|official music video|محمد رمضان وميتري جيمس|محمد رمضان يا حبيبي|mohamed ramadan and gims YA HABIBI|أغاني محمد رمضان|أغنية يا حبيبي محمد رمضان|محمد رمضان و ميتري جيمس|محمد رمضان و جيمس|mohamed ramadan and gims|ياحبيبي محمد رمضان وجيمس|رمضان وجيمس|ramadan and gims ya habibi|Maître Gims|محمد رمضان وجيمس|يا حبيبي محمد رمضان|ياحبيبي رمضان,4283682,278262,43903,17408,https://i.ytimg.com/vi/Fkd7sI_khHY/default.jpg,False,,IT,85
6MfU6bV8I6M,PRIME MODIFICHE AL KTM 125 sx 😍,2020-09-08T10:50:48Z,UCvryzVfn8lHpj3IExa0QWfg,Daniel Valperta,24,20.09.09,#ktm#motard#125sx,45313,4181,39,182,https://i.ytimg.com/vi/6MfU6bV8I6M/default.jpg,False,,IT,86
p461zgtpqG0,Njihuni me 4 vajzat beqare të sezonit të 2-të ’Përputhen’,2020-09-07T17:30:05Z,UCyny-dfYPbE-CjAkzkZqF8A,Top Channel Albania,24,20.09.09,televizioni top channel|top channel|bora zemani|olsamuhameti|perputhen|perputhen 2020|perputhen top channel|top channel perputhen live|top channel perputhen sot|e perputhen|vajzat e perputhen|gocat e perputhen|perputhe|njihuni me 4 vajzat|njihuni|beqare,317477,3148,381,803,https://i.ytimg.com/vi/p461zgtpqG0/default.jpg,False,,IT,87
gz5XifIRFZM,MESSI È UN NUOVO GIOCATORE DELLINTER!! PRANK allinterista Bubu *si è arrabbiato*,2020-09-03T12:30:02Z,UCbEfi3LPJWyZniWgptHl69w,PirlasV,24,20.09.09,pirlasv|messi allinter|messi|inter|prank|messi è un nuovo giocatore dellinter|messi inter|inter messi|ronaldo alla juve|messi al manchester city|messi barcellona|lionel messi|bubu|prank a bubu|scherzo|scherzo a bubu|scherzo epico|prank epico|si è arrabbiato|arrabbiato|calcio|serie a|calcio mercato|inter compra messi|messi lascia il barcellona|messi va allinter|messi inter prank|interista|bubu pirlasv,408897,30601,722,806,https://i.ytimg.com/vi/gz5XifIRFZM/default.jpg,False,,IT,88
X3yl0wFZ2FE,Il MOTIVO per cui non ho mai FUMATO,2020-09-08T12:00:07Z,UCBzFCho7e5KLWlfoV-V3p7Q,Maurizio Merluzzo,22,20.09.09,maurizio merluzzo|merluzzo|doppiatore|doppiaggio|TheMerluzz|dc fandome|fumo|fumatori|snyder cut|shazam 2|black adam|manga|fumetti,77136,12074,41,750,https://i.ytimg.com/vi/X3yl0wFZ2FE/default.jpg,False,,IT,89
fK6aetgrOLg,Crozza diventa la ministra Azzolina: Lady Gaga farebbe meglio di me? Forse sì,2020-09-06T08:20:22Z,UCacmb2xfu646QZH5bqxq1ZA,VareseNews,25,20.09.09,maurizio crozza|fratelli di crozza|crozza|satira|tv|imitazioni|lucia azzolina|scuola|coronavirus|covid|covid 19|ritorno a scuola,27066,282,13,20,https://i.ytimg.com/vi/fK6aetgrOLg/default.jpg,False,,IT,90
MkjrLMXcgZA,5 COLPI DI MERCATO che potrebbero realizzarsi! ► OneFootball x 442oons,2020-09-08T16:39:23Z,UCqDl_arOQEhXTckD41ZvZWQ,OneFootball Italia,17,20.09.09,onefootball italia|onefootball|calciomercato|notizie calciomercato juventus|notizie calciomercato milan|notizie calciomercato inter|lautaro|lautaro martinez|lautaro messi|lautaro inter|lautaro barca|442oons|442oons in italiano|442oons sottotitolati|cartoni calcio|cartoni divertenti calcio|video divertenti calcio|cartoni sul calcio|zidane|suarez|suarez juventus|suarez barcellona|barcellona messi|bale|sancho|sancho united|haland|suarez chiellini|suarez morso,42116,2636,31,146,https://i.ytimg.com/vi/MkjrLMXcgZA/default.jpg,False,,IT,91
tY7P0NKNYxA,12 Situazioni di Gravidanza in cui Ogni Donna Potrebbe Ritrovarsi,2020-09-08T16:00:18Z,UCQ94FCb9Mnmhxt-H6-7ADcQ,Troom Troom IT,26,20.09.09,incinta|circa incinta|per la gravidanza|madre|consigli per la gravidanza|divertente per la gravidanza|Donna|Consigli Per Gravide|suggerimenti|consigli per le mamme|troom troom it|consigli di gravidanza|vie di gravidanza|trucchi di gravidanza|situazioni divertenti|reazione del ragazzo|reazione|ragazzo di famiglia,131087,2975,181,78,https://i.ytimg.com/vi/tY7P0NKNYxA/default.jpg,False,,IT,92
dbLLB9Y_Xkk,Sefirin Kızı 18. Bölüm,2020-09-07T21:05:59Z,UCYKPH4JKMEdCWLaEZdj42Cg,Sefirin Kızı,1,20.09.09,Sefirin Kızı|sefirin kızı fragman|sefirin kızı 1. bölüm|sefirin kızı yeni dizi|sefirin kızı konusu|engin akyürek sefirin kızı|sefirin kızı ilk bölüm|neslihan atagül sefirin kızı|sefirin kızı tanıtım|sefirin kızı startv|Neslihan Atagül|Engin Akyürek|Sancar Nare|Sancar Efeoğlu|Nare|Gediz|Uraz Kaygılaroğlu|Sancar ve Nare|vajza e ambasadorit|The Ambassadors Daughter|سانجار و ناري|مسلسل ابنة السفير الحلقة|Дочь посла|مسلسل|Sefirin Kızı 18. Bölüm|sktam,1439103,26534,1174,2896,https://i.ytimg.com/vi/dbLLB9Y_Xkk/default.jpg,False,,IT,93
_0-vqJ_pJOo,RICOMINCIA LA SCUOLA - CASA SPAMPINATO 3,2020-09-07T12:07:50Z,UC6_ph-PufBrjXSKhpr8X6IA,Davidekyo,24,20.09.09,[none],25860,3251,26,190,https://i.ytimg.com/vi/_0-vqJ_pJOo/default.jpg,False,,IT,94
oNZm0zd5UKo,Давай найдем друг друга. 9 серия (2020) Мелодрама @Россия 1,2020-09-08T07:00:14Z,UC2D0dmLHKbIe9aACnlcTLPg,Россия 1,1,20.09.09,Давай найдем друг друга|давай найдем друг друга смотреть онлайн|давай найдем друг друга сериал|давай найдем друг друга 9 серия|давай найдем друг друга ютуб|Детективная мелодрама|Александра Никифорова|Артем Ткаченко|Андрей Соколов|Татьяна Лютаева|Иван Стебунов|Роман Полянский|призраки прошлого|Семья на грани распада|новый сериал 2020|сериал россия 1|давай найдем|друг друга|тайны прошлого|смертельная опасность|Мое одинокое в такт|Дом с виноградником,656475,2675,547,369,https://i.ytimg.com/vi/oNZm0zd5UKo/default.jpg,False,,IT,95
GOpb6hQBsmM,Carlos Sainz and Lando Norris Try Italian Food,2020-09-06T09:00:05Z,UC8dxVgZl9u5HeCOXnosCtuQ,McLaren,17,20.09.09,McLaren|F1|Formula 1|Challenge|Carlos Sainz|Lando Norris|Fans like no other|Team|Garage|Sport|Team mates|Taste test|Italy|Italian food|Italian Grand Prix|Monza|Focaccia|Carbonara|Pizza|Affogato,337858,27762,94,1350,https://i.ytimg.com/vi/GOpb6hQBsmM/default.jpg,False,,IT,96
ew4iymXLedM,⚽️ COME FINISCE LA SERIE A 2020/21? TE LO DICO IO...,2020-09-08T12:39:19Z,UCLckOFhjkDOvhEtWCwK1zRA,Federico Marconi,24,20.09.09,Federico Marconi FM Fede Marconi fifa 18|carriera allenatore|As Roma|Calcio|video divertenti|fede marconi|Roma Crew|Never Give Up|federico marconi|la squola fa skifo|marconi scuola|fede marconi classifica|pronostico classifica serie a|pronostico serie a 2020 21|serie a 2020 21|fede marconi pronostico|come finisce la serie a|come finisce la serie a 2020 21|fede marconi calcio,12576,2244,60,550,https://i.ytimg.com/vi/ew4iymXLedM/default.jpg,False,,IT,97
dCmp56tSSmA,Diljit Dosanjh: Born To Shine (Official Music Video) G.O.A.T,2020-09-05T07:30:10Z,UCZRdNleCgW-BGUJf-bbjzQg,Diljit Dosanjh,10,20.09.09,born to shine diljit dosanjh|diljit dosanjh songs|new punjabi songs 2020|punjabi songs|desi crew songs|born to shine goat|goat official video|diljit dosanjh movies|new songs 2020|songs|punjabi gaane|latest punjabi songs|punjabi status videos|diljit dosanjh goat album|new album 2020|goat karan aujla diljit dosanjh|punjabi gana status|jatt paida hua diljit dosanjh|amrit maan new song|amrit maan|latest songs 2020|punjabi gane,17286483,548624,16086,47545,https://i.ytimg.com/vi/dCmp56tSSmA/default.jpg,False,,IT,98
