video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
8WBfyjt7rP8,Highlights: Liverpool 4-3 Leeds Utd | Salah hits a hat-trick on the opening day,2020-09-12T21:00:00Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17,20.18.09,Liverpool FC|LFC|Liverpool|Anfield|Melwood|Liverpool Football Club|premier league,3192332,50060,2598,3689,https://i.ytimg.com/vi/8WBfyjt7rP8/default.jpg,False,,ZA,14
-q54snN2VJQ,Crazy Tips To Get A Boyfriend || Funny Hacks And Relatable Situations Only Girls Will Understand,2020-09-16T15:27:04Z,UCu_ytbeyzLZfIKWr43QSb5A,123 GO Like!,22,20.18.09,DIY|hacks|tricks|craft|crafts|prank|pranks|123 go|123 go like|123GO!|tutorial|how to|know how|girly hacks|girly relatable|relatable situations|how to get a boyfriend|relationship|love hacks|beauty hacks,1167654,15598,1286,887,https://i.ytimg.com/vi/-q54snN2VJQ/default.jpg,False,,ZA,15
oWVaIefXaBs,EATING ONLY ONE COLOR FOOD FOR 24 HOURS! Last To STOP Eating Red Food! Mukbang by 123 GO! CHALLENGE,2020-09-17T14:00:09Z,UC_O-vmjpkom1m5shISID94g,123 GO! CHALLENGE,22,20.18.09,challenge|challenges|prank|pranks|fun|funny|123 go|123go|DIY|123 go challenge|123go challenge|comedy|trending,2378113,31382,3511,1431,https://i.ytimg.com/vi/oWVaIefXaBs/default.jpg,False,,ZA,16
Ebrz6ZKSHAI,"HIGHLIGHTS | Fulham vs Arsenal (0-3) | Willian, Gabriel impress on debuts",2020-09-12T21:00:01Z,UCpryVRk_VDudG8SHXgWcG0w,Arsenal,17,20.18.09,Arsenal|Arsenal FC|Arsenal Football Club|Football|Club|EPL|Premier League|Soccer|Sport|Team|aubameyang|lacazette|bernd leno|torreira|guendouzi|ozil|bellerin|hector bellerin|dani Ceballos|Kieran Tierney|reiss nelson|joe Willock|granit xhaka|rob holding|calum chambers|gabriel martinelli|bukayo saka|arsenal vs fulham|arsenal highlights|willian|aubameyang goals|william saliba|gabriel Magalhaes|gabriel|arsenal vs|mo elneny|maitland-niles|emi martinez,2025218,27387,823,1282,https://i.ytimg.com/vi/Ebrz6ZKSHAI/default.jpg,False,,ZA,17
erEV_Yj-Z-0,Busiswa - SBWL (feat. Kamo Mphela) Official Music Video,2020-09-04T17:34:32Z,UCAQ1IpWtJmQrzXTHE9MTBGA,BusiswaVEVO,10,20.18.09,Majesty Music Entertainment|Busiswa|World|African,500554,11443,1015,1142,https://i.ytimg.com/vi/erEV_Yj-Z-0/default.jpg,False,,ZA,18
L2yVeVtpDsc,I BLEW IT Kaizer Chiefs - How to Lose 12 Points,2020-09-14T10:00:13Z,UC7OJqnWqGY9GTXjYatkQEPQ,Skits By Sphe,23,20.18.09,lasizwe|ofentse|mwase|tafire|fash|mthandeni|mdm|cassper|nyovest|aka|skits|vines|comedy|king|bach|destorm|mihlali|sabc|slikouronlife|nastyc|bearleii|okay|wasabi|sibu|mpanza|microwave|boys|emmanuella|luh|malume ka luh|lethulight|ma-airtime|samuperty zulu|aubrey qwana|blaq diamond|nasty c,44536,3200,48,190,https://i.ytimg.com/vi/L2yVeVtpDsc/default.jpg,False,,ZA,19
05cLDzx64nQ,BLACK VS WHITE COLOR CHALLENGE! Fun Eating Everything In 1 Color For 24 Hours By 123 GO! CHALLENGE,2020-09-12T14:45:00Z,UC_O-vmjpkom1m5shISID94g,123 GO! CHALLENGE,22,20.18.09,challenge|challenges|prank|pranks|fun|funny|123 go|123go|DIY|123 go challenge|123go challenge|comedy|trending,5493447,39137,6761,1963,https://i.ytimg.com/vi/05cLDzx64nQ/default.jpg,False,,ZA,20
kl9Y5XCmst8,Highlights | Aston Villa v Manchester United | Pre-Season 2020/21,2020-09-13T11:00:11Z,UC6yW44UGJJBvYTlfC7CRg2Q,Manchester United,17,20.18.09,manchester united|mufc|man utd|manutd|mu|ggmu|old trafford|goals|highlights|friendly|aston villa|villa park|donny van de beek|ethan galbraith|marcus rashford|daniel james|dean henderson|athony elanga|teden mengi,1536991,20046,1005,2139,https://i.ytimg.com/vi/kl9Y5XCmst8/default.jpg,False,,ZA,21
wxAULvuZS-U,To Whom it May Concern,2020-09-10T10:03:23Z,UC3jUyg7_jIbJ_MAw06TmU5w,Cassper Nyovest - Topic,10,20.18.09,Cassper Nyovest|A.M.N (Any Minute Now)|To Whom it May Concern,81925,2378,53,173,https://i.ytimg.com/vi/wxAULvuZS-U/default.jpg,False,,ZA,22
tqt-eKxgh1s,Skhumba Talks About Kaizer Chiefs Losing The League,2020-09-11T14:53:39Z,UCEsmPjusdKLknCZnWpR4DlQ,Kaya TV,24,20.18.09,Skhumba|Mbali|Good Friday|Comedy Hour|11 September 2020|Keizer Chiefs|Kaya FM|Kaya TV,84991,1670,46,176,https://i.ytimg.com/vi/tqt-eKxgh1s/default.jpg,False,,ZA,23
jV1v2Cy1w30,6IX9INE - TUTU (Official Music Video),2020-09-04T04:00:00Z,UCF6jRAgCbSanHolKt0Vt6Qw,Tekashi 6ix9ine,10,20.18.09,6ix9ine|6ix9ine tutu official music video|6ix9ine tutu|tutu 6ix9ine|tutu|tutu music video|tekashi 69|tekashi 6ix9ine|69|tattletales 6ix9ine|tattle tales 6ix9ine|6ix9ine tattletales|6ix9ine tattle tales|tattletales|tattle tales|6ix9ine music|6ix9ine new music|6ix9ine new album|new album 6ix9ine|6ix9ine new song|tekashi69|6ix9ine album|tekashi|6ix9ine tattletales album|69 tekashi69|69 new song|six nine|six6nine9|sixnine|69x9ine,67649583,1877766,235939,152702,https://i.ytimg.com/vi/jV1v2Cy1w30/default.jpg,False,,ZA,24
wVRd4Hyctp8,HIGHLIGHTS & REACTION | Barça 3-1 Nàstic,2020-09-12T20:39:01Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,20.18.09,FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|semedo|pique|busquets|suarez|luis suarez|messi|goat|leo messi|messi skills|dembele|neto|lenglet|griezmann|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|nastic|friendly|3-1|estadi johan cruyff|comeback|highlights|goals|new kit|transfers|new signing|Konrad de la Fuente|Araujo|Aleñá|Gimnàstic Tarragona,3714320,84528,2753,4173,https://i.ytimg.com/vi/wVRd4Hyctp8/default.jpg,False,,ZA,25
nZcbGEu1gnQ,HIGHLIGHTS & REACTION | Barça 3-1 Girona,2020-09-16T20:23:35Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,20.18.09,FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|semedo|pique|busquets|messi|goat|leo messi|messi skills|dembele|neto|lenglet|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|girona|3-1|victory|us soccer players|pedri|pjanic|transfers|signing|players|friendly|pre season|highlights|catalunya|catalan|elche|johan cruyff|Konrad de la fuente|goal|gol|goals|resumen,1618944,63022,885,2713,https://i.ytimg.com/vi/nZcbGEu1gnQ/default.jpg,False,,ZA,26
CU--j8KvYXY,Blaq Diamond - Woza My Love (Official Music Video),2020-09-02T06:30:00Z,UCniUHTOy5nONQG1M4sSIHQg,Ambitiouz Entertainment,10,20.18.09,[none],597598,16044,169,773,https://i.ytimg.com/vi/CU--j8KvYXY/default.jpg,False,,ZA,27
ScDEgny-hTs,CASSPER NYOVEST A.M.N SESSIONS: ZOLA (EPISODE 1),2020-09-07T07:00:06Z,UCHwGqmYfuj8Svbj5Wa2vROA,FamilyTreeWorld,10,20.18.09,[none],159706,9058,78,779,https://i.ytimg.com/vi/ScDEgny-hTs/default.jpg,False,,ZA,28
gj9ZlifYAgM,Barcelona vs Girona 3-1 - All Goals & Extended Highlights - 2020,2020-09-16T18:56:46Z,UCpdjmW7nkYFrrfwqmKzOHsA,GOL Rесordѕ,24,20.18.09,Barcelona|vs|Girona|3-1|Highlights|Goals|2020,978852,13983,1281,751,https://i.ytimg.com/vi/gj9ZlifYAgM/default.jpg,False,,ZA,29
XDh-C0CRX2E,‘Lekke Djy’ deur Reggie B – Maak my famous 2 | kykNET,2020-09-12T19:21:15Z,UCTnKyNPIRzarMS_7DGGEIjw,kyknettv,24,20.18.09,Maak my famous|Maak my famous 2|Maak my famous video|Maak my famous top 10|Covers|top-7|early b|rap|reggie b|lekke djy|cape flats,40681,1128,22,49,https://i.ytimg.com/vi/XDh-C0CRX2E/default.jpg,False,,ZA,30
jrVmGew1ztk,Whats In My Bag,2020-09-15T19:59:14Z,UCWkYXtnAuu7VTLPwUcRSB6A,Kylie Jenner,22,20.18.09,Kylie Jenner|whats in my bag|vlog|kylie|kylie cosmetics|kylie skin,3217894,0,0,19333,https://i.ytimg.com/vi/jrVmGew1ztk/default.jpg,True,,ZA,31
b1vqlheSoVM,Esphambanweni,2020-09-10T10:03:28Z,UCwjokOb05cktuud2et-EmVQ,Kelly Khumalo - Topic,10,20.18.09,Kelly Khumalo|Hlengiwe Mhlaba|Esphambanweni,50427,2430,40,252,https://i.ytimg.com/vi/b1vqlheSoVM/default.jpg,False,,ZA,32
zJGcq9DGb5c,WATCH | Ramaphosa urges SA to do Jerusalema dance challenge on Heritage day,2020-09-16T19:58:59Z,UC_vRepQuzI527GtEP1pGYZw,News24,25,20.18.09,news24|News24Video,102275,1483,203,0,https://i.ytimg.com/vi/zJGcq9DGb5c/default.jpg,False,,ZA,33
XYgA2f-Ltjo,RICH STUDENTS VS BROKE STUDENTS || Funny Situations At School by 123 GO!,2020-09-10T14:00:05Z,UCBXNpF6k2n8dsI6nBH8q4sQ,123 GO!,22,20.18.09,DIY|craft|crafts|prank|pranks|challenge|challenges|fun|funny|123GO!|123 go|123go|friends|friendly|tutorial|howto|how to,5821835,72197,5730,4771,https://i.ytimg.com/vi/XYgA2f-Ltjo/default.jpg,False,,ZA,34
qJlMkMtK7-8,SZA - Hit Different (Official Video) ft. Ty Dolla $ign,2020-09-04T04:00:09Z,UCKzhoblE_rPZbHtQKPVUp2A,SZAVEVO,10,20.18.09,sza|ty dolla $ign|hit different|new sza|sxa 2020|sza is back|ctrl|rnb today|new rnb|rnb collabs|the neptunes|pharrell|chad hugo|iamother|broken clocks|supermodel|choreography|sza collabs|Hit Different|R&B|SZA feat. Ty Dolla $ign|Top Dawg Entertainment/RCA Records,9710501,420227,7241,25247,https://i.ytimg.com/vi/qJlMkMtK7-8/default.jpg,False,,ZA,35
b13xnFp_LJs,Apple Event — September 15,2020-09-15T18:14:08Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple|iOS|iPhone|Mac|Apple Watch|Series 5|Series 6|iPad|iPad Air|Macbook|iMac|MacBook Pro|Fitness|Wellness|Illustration|Apple TV|Digital Art|AirPods|Apple Event|Apple Keynote|WWDC|September|Apple Special Event|Apple Launch,12714362,443892,41495,0,https://i.ytimg.com/vi/b13xnFp_LJs/default.jpg,False,,ZA,36
Lowc62lU75Q,Offset Breaks Silence On Cardi B Divorce News,2020-09-16T18:25:27Z,UC2rJLq19N0dGrxfib80M_fg,HollywoodLife,24,20.18.09,cardi b|offset|lil nas x|nicki minaj|travis scott|relationship|break up|divorce|reacts|news|video,608415,10328,1006,1838,https://i.ytimg.com/vi/Lowc62lU75Q/default.jpg,False,,ZA,37
kNW-SO4nHco,"Fivio Foreign, Calboy, 24kGoldn and Mulattos 2020 XXL Freshman Cypher",2020-09-10T16:00:14Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.18.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|2020 xxl freshman cypher|xxl freshman cypher|mulatto|calboy|fivio foreign|24kgoldn|mulatto fivio foreign 24kgoldn calboy cypher|calboy cypher|mulatto cypher|fivio foreign cypher|24kgoldn cypher,3871241,203071,3326,31539,https://i.ytimg.com/vi/kNW-SO4nHco/default.jpg,False,,ZA,38
yPZiOnjf3OU,Son Feels the Fury of Lloris at Half-Time for not Tracking Back! | All or Nothing: Tottenham Hotspur,2020-09-11T14:00:13Z,UC1VU-FHvhbom5tPSCEB-e4g,Amazon Prime Video Sport,17,20.18.09,Son Lloris Agument|son lloris fight|Son|lloris|tottenham hotspur|All or nothing tottenham hotspur|all or nothing spurs|all or nothing|spurs|tottenham hotspur documentary|amazon prime|prime video sport|prime video|premier league|jose mourinho|aurier,3459828,49397,18390,12345,https://i.ytimg.com/vi/yPZiOnjf3OU/default.jpg,False,,ZA,39
lta5go9P-go,Davido - FEM (Official Video),2020-09-10T18:00:08Z,UCQJOYS9v30qM74f6gZDk0TA,DavidoVEVO,10,20.18.09,davido|davido fem|davido 2020|davido snakehips lie for you|snakehips lie for you|davido jess glynne|davido ft chris brown|davido if|davido fall|davido assurance|davido fia|davido aye|davido songs|davido skelewu|davido wonder woman|davido dami duro|davido popcaan|davido risky|davido popcaan risky|davido a good time|davido new album|davido new single|davido new song|davido 2019|popcaan|popcaan risky|popcaan davido|2019,5608154,122812,3924,12605,https://i.ytimg.com/vi/lta5go9P-go/default.jpg,False,,ZA,40
n9xhJrPXop4,Dune Official Trailer,2020-09-09T16:18:02Z,UCjmJDM5pRKbUlVIzDYYWb6g,Warner Bros. Pictures,24,20.18.09,[none],24469121,482584,15140,55993,https://i.ytimg.com/vi/n9xhJrPXop4/default.jpg,False,,ZA,41
-4z3GvwXCtM,YUMMY FOOD HACKS || Ultimate Snack Hacks You’ll Wish You’d Known Earlier,2020-09-11T16:51:36Z,UCu_ytbeyzLZfIKWr43QSb5A,123 GO Like!,22,20.18.09,DIY|hacks|tricks|craft|crafts|prank|pranks|123 go|123 go like|123GO!|tutorial|how to|know how|food hacks|snack hacks|kitchen hacks|fast food hacks|diy food|school hacks,2468722,26555,2707,1175,https://i.ytimg.com/vi/-4z3GvwXCtM/default.jpg,False,,ZA,42
mYoUV1kzgZM,The Real Reason Cardi B Filed For Divorce,2020-09-16T17:30:27Z,UC1Ydgfp2x8oLYG66KZHXs1g,TheTalko,24,20.18.09,cardi b|cardi b divorce|cardi b offset|offset cheating|cardi b marriage|cardi b husband|migos offset|cardi b offset breakup|why is cardi b divorcing offset|celebrity divorce|offset|hip hop|kulture|megan thee stallion|nicki minaj|migos|divorce|thetalko|the talko|rapper|celebrity marriage|celebrity relationships|Belcalis Marlenis Almánzar|marriage|married life|love & hip hop,410409,9688,843,2228,https://i.ytimg.com/vi/mYoUV1kzgZM/default.jpg,False,,ZA,43
I_K0KiXh7to,CAR ACCIDENT (Mark Angel Comedy) (Episode 276),2020-09-04T07:30:02Z,UCQmZ9BIYOBSkxL-eqqg5z-g,MarkAngelComedy,23,20.18.09,samspeedy and mama|mark angel comedy|mark angel|emmanuella|aunty success|skit|funny|hilarious|african videos|funny african videos|nollywood movies|xploit comedy|trending videos|denilson igwe comedy|emmanuella comedy|african movies|yoruba movies|success comedy|kbrown comedy|funny short videos|short comedy|mama ojo|mama ojo and son|akpuruakpu mbe,1246440,40827,1088,1801,https://i.ytimg.com/vi/I_K0KiXh7to/default.jpg,False,,ZA,44
X-uJtV8ScYk,Stray Kids Back Door M/V,2020-09-14T08:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,20.18.09,JYP|Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|LEE KNOW|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|I.N|YANGJEONGIN|stray kids comeback|stray kids music video|skz back door|스트레이 키즈 back door|스트레이 키즈 백도어|스키즈 백도어|스키즈 back door|back door 뮤비|back door 뮤직비디오|백도어 뮤비|백도어 뮤직비디오|back door music video|back door mv|스트레이 키즈 뮤비|스키즈 뮤비|in life|stray kids in life|skz mv|스트레이 키즈 인생,28067617,1912119,21522,566094,https://i.ytimg.com/vi/X-uJtV8ScYk/default.jpg,False,,ZA,45
CmBSspLIbu8,My Dads Girlfriend Is Younger than Me! / Family Prank Wars!,2020-09-10T19:00:03Z,UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,26,20.18.09,Girlfriend|Dads Girlfriend|My Dads Girlfriend|My Dads Girlfriend Is Younger Than Me|my dads girlfriend is younger than me|girlfriend|problems|stories|true stories|family prank wars|dad|my dad|family prank|dads girlfriend|prank wars|pranks|prank|funny|best pranks|family pranks|easy pranks|funny pranks|family|funny prank|diy pranks|family friendly|pranking|try not to laugh|how to prank|troom troom|prank on girlfriend|girlfriend prank,3802929,42436,4279,1635,https://i.ytimg.com/vi/CmBSspLIbu8/default.jpg,False,,ZA,46
Bfwh_taxvVA,"NLE Choppa, Rod Wave, Lil Tjay and Chikas 2020 XXL Freshman Cypher",2020-09-09T16:01:39Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.18.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|nle choppa|chika|lil tjay|rod wave|nle choppa cypher|lil tjay cypher|chika cypher|rod wave cypher|nle choppa rod wave lil tjay chika cypher|2020 xxl freshman cypher|xxl freshman cypher,4352517,251422,4529,36957,https://i.ytimg.com/vi/Bfwh_taxvVA/default.jpg,False,,ZA,47
-FuJ5mOV6Vg,Survivor Says Something New About the Bermuda Triangle Mystery,2020-09-05T11:00:00Z,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,26,20.18.09,dangerous places|dark energy what is it|bermuda triangle facts|expansion of the universe|weird places|lost in the bermuda triangle|odd disappearances|mysterious places|plane crashing|bright side|what happens in the bermuda triangle|mysterious things|bermuda triangle mystery|unexplainable things|facts about earth|disappearances in the bermuda triangle|secrets of the earth|brightside|riddle of the bermuda triangle|survivors of the bermuda triangle,2795655,67333,2122,6114,https://i.ytimg.com/vi/-FuJ5mOV6Vg/default.jpg,False,,ZA,48
gbwwLaQnWcw,Juanita Du Plessis feat. Snotkop - Ruk Die Dam (Official Music Video),2020-09-03T18:00:12Z,UCeImqU_zOlDu_nXpOAPo2kg,JUANITA DU PLESSIS OFFICIAL YOUTUBE CHANNEL,10,20.18.09,Juanita|Du|Plessis|Juanita Du Plessis|Afrikaans|Snot Kop|Ruk Die Dam|Ruck|Dam|Junita|Plesis|Plesee|Pop|South Africa|ZA|Sa,276177,3758,312,163,https://i.ytimg.com/vi/gbwwLaQnWcw/default.jpg,False,,ZA,49
IC0GedE7KO0,PARIS SAINT-GERMAIN - OLYMPIQUE DE MARSEILLE(0 - 1 ) - Highlights - (PARIS SG - OM) / 2020/2021,2020-09-14T00:02:12Z,UC58LMAlfwtGRNR6Xpd4DlSA,Ligue 1 Uber Eats Official,17,20.18.09,PARIS SG OM|Paris Marseille|highlights PARIS SAINT-GERMAIN OLYMPIQUE DE MARSEILLE|highlights PARIS SG OM|highlights Paris Marseille|PARIS SAINT-GERMAIN|Paris|highlights|Goals|Goal|ligue 1|Ligue 1 Uber Eats|league 1|L1|football|foot|soccer|french league|french|France|day|match day|sp:ty=high|sp:dt=2020-09-13T21:00:00Z|sp:vl=en-GB|sp:st=soccer|sp:li=france|sp:ti:home=PARIS SG|sp:ti:away=OM,1280921,12926,744,1300,https://i.ytimg.com/vi/IC0GedE7KO0/default.jpg,False,,ZA,50
MH_vjfNPv70,BTS Performs Dynamite on AGT - Americas Got Talent 2020,2020-09-17T00:48:16Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.18.09,TV Series|Hilarious Music Songs|Highlights|Americas Got Talent|AGT|Americas Got Talent 2020|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|Highlights Previews|funny|clips|talent|talent show|방탄소년단|BTS|Dynamite|Dynamite MV|BTS Dynamite AGT|Dynamite AGT|BTS AGT|Kpop|Korean|Korean Pop|Jimin|J-Hope|Namjoon|Jungkook|Jin|Suga|Taehyung|Hoseok|RM|Hobi|Kpop Music Video|Music Video|BTS on AGT,7754071,1234102,12983,74003,https://i.ytimg.com/vi/MH_vjfNPv70/default.jpg,False,,ZA,51
SpnGwW8CqOM,Simphiwe Ngema Might Live To Regret This And Ninjas I Never Lie,2020-09-10T05:30:03Z,UCoW2Cv8gzZv6LqYhVgxyTzQ,Owamie Hlongwane Entertainment,24,20.18.09,[none],64383,1630,115,542,https://i.ytimg.com/vi/SpnGwW8CqOM/default.jpg,False,,ZA,52
Ef0FZ4tBELM,"Julius Malema speak WHY to shutdown CLICKS, Every Afrikans Must WATCH",2020-09-07T10:34:31Z,UCKLSjhp6XZUEYDT1DMcrj8w,Make Afrika Great,22,20.18.09,Live Updates|Africa|Julius Malema|Malema|EFF|EFF South Africa|African Americans|Diaspora|Africa Diaspora,126409,2477,204,1085,https://i.ytimg.com/vi/Ef0FZ4tBELM/default.jpg,False,,ZA,53
