video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
wZJdGT7a1Z4,Tony Colombo Ft. Tina Colombo - TIAEMMEO (Video Ufficiale 2020),2020-09-17T09:00:08Z,UCA9UA9ZQIKMkWf5A5C4iYKw,CR STUDIO NAPOLI,10,20.18.09,Tony Colombo|Tina Colombo|Pop|TIAEMMEO|CR Studio Napoli|sonarmusic|musica italiana|musica neomelodica|cantante neomelodico|canzone napoletana|canzone d’autore|VIDEO UFFICIALE|OFFICIAL VIDEO,60962,1767,360,204,https://i.ytimg.com/vi/wZJdGT7a1Z4/default.jpg,False,,IT,13
Z2Y1pHUfamM,NIKO PANDETTA - (REMIX) A UN PASSO DALLA LUNA & DANZA.,2020-09-15T12:08:43Z,UCDuX5tSzDq5MocnAJWQMXtA,Niko Pandetta,10,20.18.09,#nikopandetta #danza #Catania,272335,12163,529,975,https://i.ytimg.com/vi/Z2Y1pHUfamM/default.jpg,False,,IT,14
HIKRDIvkvEc,Rossoneri avanti in Europa: Shamrock Rovers-Milan 0-2 | DAZN Highlights,2020-09-17T21:46:38Z,UC7N8IuYFhU8Hs1ruCTsXTbg,DAZN Italia,17,20.18.09,ac milan|milan|europa|shamrock rovers|dazn|dazn highlights,79296,4548,72,163,https://i.ytimg.com/vi/HIKRDIvkvEc/default.jpg,False,,IT,15
75pByg-qdIo,Thauvin decide un Le Classique ad alta tensione: PSG-Marsiglia 0-1 | Ligue 1 | DAZN Highlights,2020-09-14T07:42:28Z,UC7N8IuYFhU8Hs1ruCTsXTbg,DAZN Italia,17,20.18.09,psg|marsiglia|le classique|ligue 1|dazn|dazn italia|neymar|thauvin|benedetto|paredes|icardi|mbappe,357294,10733,277,783,https://i.ytimg.com/vi/75pByg-qdIo/default.jpg,False,,IT,16
sgYBnLqd2f8,"FSK SATELLITE, Greg Willen - 10 X IN CALIFORNIA",2020-09-14T12:00:23Z,UCkZD_dYZyOUgvSs6XX48L1w,FSKSATELLITEVEVO,10,20.18.09,FSK|SATELLITE|Greg|Willen|CALIFORNIA|Universal|Music|Italia|srL.|Hip|Hop|sapobully|taxi b|chiello|greg willen|10 sprite|mitra|trapshit|fsk trapshit|melissa p|la prova del cuoco|no spie|ansia no|thaurus|ollare|crema di buccia|settimana al caldo|padre figlio e spirito|10 x in california|andrea dipre|padre|figlio|spirito,319528,19370,933,1686,https://i.ytimg.com/vi/sgYBnLqd2f8/default.jpg,False,,IT,17
1O6Qstncpnc,Hogwarts Legacy - Official Reveal Trailer | PS5,2020-09-16T20:17:47Z,UC-2Y8dQb0S6DtpxNgAKoJKA,PlayStation,20,20.18.09,Hogwarts|Hogwarts legacy|harry potter game|wizarding world|wizards|witches|jk rowling|video games|gaming|gamer|WB Games|Warner Bros games|magic|wands|Hogsmeade|hogsmede|hogwart|rpg|role playing games|avalanche|playstation|ps5|playstation 5|next gen games|fantasy games|fantastic beasts|Announce trailer|trailer|hippogrif|hippogriff|reveal|game announce|game reveal|announce|hedwigs theme|gameplay,4477142,179780,3666,13719,https://i.ytimg.com/vi/1O6Qstncpnc/default.jpg,False,,IT,18
nPtBzAq1I0U,iOS 14 & iPadOS 14: la RECENSIONE COMPLETA!,2020-09-15T18:56:13Z,UC-OXGAb_1cee868asQIcgqw,iPhoneItalia,28,20.18.09,iOS 14|iPados 14|apple iOS 14|apple iPadOS 14|iOS 14 review|iOS 14 recensione|recensione iOS 14|recensione iPados 14|iPadOS 14 review|iPhone 12|iPhone 11|iPad Pro 2020|ios 14 features|ios 14 changes|ios 14 release date|ios 14 batteria|ios 14 data di rilascio|ios 14 data|ios 14 nuove funzioni|ios 14 segreti|ios 14 funzioni segrete,134202,4897,106,671,https://i.ytimg.com/vi/nPtBzAq1I0U/default.jpg,False,,IT,19
MNk2K6le2JQ,HO GIOCATO A FIFA 21! ECCO IL NUOVO GAMEPLAY DI FUT!,2020-09-16T12:00:04Z,UCt5Wt95vvYKZZdZWi5_ZwWw,Just RoHn,24,20.18.09,rohn|just rohn|melagoodo|FIFA|fifa 21|fifa 21 gameplay|fifa gameplay|fut|fut 21|fut 21 gameplay ita|fifa 21 gameplay ita,237785,28545,193,564,https://i.ytimg.com/vi/MNk2K6le2JQ/default.jpg,False,,IT,20
2Sy67Cfk0AI,MYDRAMA conquista i giudici con tha Supreme e Mara Sattei | Audizioni 1,2020-09-17T21:20:43Z,UC2WY0Kkfhi3sm4P25MnjhpA,X Factor Italia,24,20.18.09,X Factor|X Factor Italia|X Factor Italy|XFactor|Talent Show|Talent (Tv Genre)|Talent Show (Tv Genre)|Talent|Tv Entertainment|Music (Tv Genre)|Musica|mara maionchi|fedez|giudici di x factor|emma|emma marrone|xf2020|x factor 2020|mika|hell raton|manuel agnelli|carote|sfera ebbasta|machete|fortuna|amici|stupida allegria|maria de filippi|sky|Cattelan|tha supreme,29504,2704,23,121,https://i.ytimg.com/vi/2Sy67Cfk0AI/default.jpg,False,,IT,21
MzVWEshEeuc,"AMEDEO PREZIOSI, AWED E DOSE:ECCO PERCHÈ ABBIAMO LITIGATO - Lido Bagnato",2020-09-16T12:00:12Z,UCh6uYkXWWwSh7shkCAfj7FQ,Pecore Nere,24,20.18.09,gabriele|vagnato|marta|losito|marta losito|rosalba|sespo|valerio mazzei|q4|quei 4|ludovica pagani|shade|elisa maino|elisa|maino|interrogazione con vagnato|interrogazione|fedez|tommaso zorzi|muschio selvaggio|rottaro|gianmarco|marta Losito ama valerio|marta Losito tiktok|cecilia cantarano|cecilia|cantarano|amedosepaciello|awed|dose|Amedeo preziosi|fumagalli|riccardo dose|simone paciello,103018,12931,156,209,https://i.ytimg.com/vi/MzVWEshEeuc/default.jpg,False,,IT,22
-UCDXvmgias,Carnage in Le Classique! Neymar amongst FIVE players sent off!,2020-09-13T21:32:49Z,UC4i_9WvfPRTuRWEaWyfKuFw,BT Sport,17,20.18.09,neymar|Le Classique|psg|paris saint germain|marseille|ligue 1|scuffle|red cards|bt sport|bt sport official,8645821,97632,5433,9088,https://i.ytimg.com/vi/-UCDXvmgias/default.jpg,False,,IT,23
b13xnFp_LJs,Apple Event — September 15,2020-09-15T18:14:08Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple|iOS|iPhone|Mac|Apple Watch|Series 5|Series 6|iPad|iPad Air|Macbook|iMac|MacBook Pro|Fitness|Wellness|Illustration|Apple TV|Digital Art|AirPods|Apple Event|Apple Keynote|WWDC|September|Apple Special Event|Apple Launch,12714362,443889,41495,0,https://i.ytimg.com/vi/b13xnFp_LJs/default.jpg,False,,IT,24
QGfZJPeU5to,PALESTRA - RAGAZZI VS RAGAZZE 🏋🏼 - iPantellas w/Denis Dosio,2020-09-11T11:02:51Z,UCD-aXv7CMezGSTfxmKAD6Ag,iPantellas,24,20.18.09,ipantellas|parodia|video divertenti|palestra|esercizi|bodybuilding|squat|sport|Denis Dosio,2649271,182438,7058,4895,https://i.ytimg.com/vi/QGfZJPeU5to/default.jpg,False,,IT,25
KbNL9ZyB49c,"Take Over (ft. Jeremy McKinnon (A Day To Remember), MAX, Henry) | Worlds 2020 - League of Legends",2020-09-17T15:00:09Z,UC2t5bjwHdUX4vM2g8TRDq5g,League of Legends,20,20.18.09,Riot Games|Riot|League of Legends|League|LoL|MOBA|League Of Legends|worlds 2020|worlds 2020 league of legends|worlds 2020 song|worlds 2020 cheer|worlds 2020 theme|worlds 2020 lol|worlds 2020 league of legends song|take over|take over lol|take over league of legends|take over song|worlds 2020 song take over|henry league of legends|max league of legends|a day to remember league of legends|taking over|were taking over|lol take over|Worlds music video,4162171,385800,8276,23591,https://i.ytimg.com/vi/KbNL9ZyB49c/default.jpg,False,,IT,26
MH_vjfNPv70,BTS Performs Dynamite on AGT - Americas Got Talent 2020,2020-09-17T00:48:16Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.18.09,TV Series|Hilarious Music Songs|Highlights|Americas Got Talent|AGT|Americas Got Talent 2020|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|Highlights Previews|funny|clips|talent|talent show|방탄소년단|BTS|Dynamite|Dynamite MV|BTS Dynamite AGT|Dynamite AGT|BTS AGT|Kpop|Korean|Korean Pop|Jimin|J-Hope|Namjoon|Jungkook|Jin|Suga|Taehyung|Hoseok|RM|Hobi|Kpop Music Video|Music Video|BTS on AGT,7743272,1233968,12980,74013,https://i.ytimg.com/vi/MH_vjfNPv70/default.jpg,False,,IT,27
l9ARZIdqbag,INTER vs LUGANO | LIVE | PRE-SEASON FRIENDLY | INTER 2020/21 🇮🇹⚫🔵🇨🇭,2020-09-15T16:59:17Z,UCvXzEblUa0cfny4HAJ_ZOWw,Inter,17,20.18.09,inter|inter milan|fc inter|fc internazionale|inter tv|inter channel|inter media house|live|streaming|diretta|inter lugano|amichevole|conte|hakimi|kolarov|lukaku|lautaro martinez|friendly|eriksen|nainggolan|perisic|alexis sanchez,473937,9203,307,145,https://i.ytimg.com/vi/l9ARZIdqbag/default.jpg,False,,IT,28
SQI7gUFPJjA,"Emis Killa, Jake La Furia, Salmo, Fabri Fibra - Sparami",2020-09-17T23:00:03Z,UCpwRuPk7zO2sWBGzJocXOdg,EmisKillaOnVEVO,10,20.18.09,Emis Killa|Jake La Furia|17 album|Emis & Jake|Salmo|Lazza|Tedua|Fabri Fibra|Massimo Pericolo|FSK|Padre figlio e spirito|broken language|malandrino|no insta|renè & francis|amore tossico|666|sparami|lontano da me|maleducato|lultima volta|la mia prigione|toro loco|gli amici miei|medaglia|il seme del male|cowboy|quello che non ho|Epic|Hip-Hop/Rap|Sparami,28674,3763,30,271,https://i.ytimg.com/vi/SQI7gUFPJjA/default.jpg,False,,IT,29
DSOr-qVpfpA,SCRIVO a 500 CELEBRITÀ SU INSTAGRAM..MI HANNO RISPOSTO!,2020-09-15T11:00:03Z,UCQQo9hHxHi8gzfFuJSn5-kg,Awed ™,24,20.18.09,scrivo a 500 celebrità su instagram|awed|simone paciello|scrivo a 100 celebrità|scrivo in direct a 100 celebrità|ho scritto ai vip in direct|tik tok|tik toker americani|Charlie damelio|Addison rae|logan paul|Jake paul|zach king|dan bilzerian|la casa de papel|la casa di carta|reaction|reazione|whindersson nunes|top youtuber|assurdo|incredibile,379472,58767,854,2343,https://i.ytimg.com/vi/DSOr-qVpfpA/default.jpg,False,,IT,30
PjtBy3jeh2Q,SCHIENA ENORME | allenamento completo,2020-09-15T11:30:03Z,UCXtbqX7hvV0bnGgnUfhcHSA,DANNY LAZZARIN,17,20.18.09,fitness|bodybuilding|allenamento|palestra|danny|lazzarin|crossfit|powerlifting,229833,26676,232,850,https://i.ytimg.com/vi/PjtBy3jeh2Q/default.jpg,False,,IT,31
hG__rXq2JHI,FSK - PADRE FIGLIO SPIRITO | REACTION CON GIORGIO VANNI e ARCADE BOYZ,2020-09-15T12:00:12Z,UCClzGhrYy1RqLG9sbR8nomg,Arcade Boyz,10,20.18.09,arcadeboyz|arcade boyz|reaction|fsk|fsk satellite|fsk reaction|fsk chief keef|fsk giorgio vanni|padre figlio spirito|fsk padre figlio spirito|taxi b|chiello|sapobully|fada arcadeboyz|FSK|SATELLITE|Greg|Willen|CALIFORNIA|Universal|Music|Italia|srL.|Hip|Hop|greg willen|10 sprite|mitra|trapshit|fsk trapshit|melissa p|la prova del cuoco|no spie|ansia no|thaurus|ollare|crema di buccia|settimana al caldo|padre figlio e spirito|10 x in california,184846,14811,253,1024,https://i.ytimg.com/vi/hG__rXq2JHI/default.jpg,False,,IT,32
CF2oceUUqc4,da Milano a Roma in MONOPATTINO,2020-09-10T17:27:12Z,UCz-KJn98sMCPW5kjG0ZnE-Q,Jakidale,22,20.18.09,jakidale|jaki|vlog|mobile|tecnologia|tech|dailyvlog|daily vlog|daily vlog ita|dale|Jacopo DAlesio|monopattino|milano|roma|milano roma|in monopattino|monopattino elettrico|bici|bicicletta|skateboard|luis|luis sal|bologna|firenze|giro ditalia|italia|colosseo|xiaomi|space valley|marcello ascani|bottura|modena|monopattino sharing|monopattini|monopattini elettrici|viaggio|viaggio in monopattino|travel|bikebacking|bike|mattia|miraglio|giro del mondo|mattia miraglio,2984812,196868,2838,9545,https://i.ytimg.com/vi/CF2oceUUqc4/default.jpg,False,,IT,33
tUMgI8BpMBo,Il Nonno contro i bulli del MMA (...diciamo contro tutti i bulli scemi),2020-09-16T10:56:51Z,UCqAS5VXjDByC9UN6NTDrPHQ,3LAMESTUDIO,24,20.18.09,[none],90984,8075,128,509,https://i.ytimg.com/vi/tUMgI8BpMBo/default.jpg,False,,IT,34
xzvkfUq2NKo,Gigi DAlessio - Buongiorno (Official Video) ft. G-CREW,2020-09-11T12:00:24Z,UCuhpwalXVDFD0UByu_886tA,GigiDAlessioVEVO,10,20.18.09,GigiDAlessio|gigi|d’alessio|MV Killa|LDA|CoCo|Franco Ricciardi|Lele Blade|Enzo Dong|Clementino|Geolier|Samurai Jay|canzoni napoletane|napoli|neomelodico|dialetto napoletano|luche|J Ax|non dirlgi mai|mon amour|quanti amori|secondigliano|vomero|insieme a lei|nino d’angelo|come me|l’amore che non c’è|Annarè|quartieri spagnoli|the ne sai|tony colombo|nico pandetta|Buongiorno|Canzone Italiana|GGD EDIZIONI Srl|Gigi,1462409,37103,1067,2331,https://i.ytimg.com/vi/xzvkfUq2NKo/default.jpg,False,,IT,35
7RjdHsTcrsE,GOD OF WAR 5 RAGNAROK Teaser Trailer (2021) PS5 HD,2020-09-16T20:47:21Z,UCj4lFy4F5PqXD7d41mCKVYw,GameClips,20,20.18.09,god of war 5|god of war 5 trailer|god of war 5 ragnarok|trailer|2021|trailer 2021|new|new trailer|official|official trailer|hd trailer|hd|ps5|ps5 trailer,1681316,58177,2072,4648,https://i.ytimg.com/vi/7RjdHsTcrsE/default.jpg,False,,IT,36
Fa64nWQPBFg,SPECIALIST,2020-09-16T22:01:16Z,UCiFXb0AHuNZ3F8DkkD7BKng,Ensi - Topic,10,20.18.09,Ensi|Davide De Luca|Jari Ivan Vella|Gemitaiz|SPECIALIST,21745,2201,9,127,https://i.ytimg.com/vi/Fa64nWQPBFg/default.jpg,False,,IT,37
eiP-Smg8qzU,RITORNO A SCUOLA - 6 cose da NON FARE - Parodia,2020-09-17T12:26:56Z,UCgu9Gu6uBRBeES-vHq2jIAA,Sotomaior10TV,24,20.18.09,ricomincia la scuola|decreto scuola 2020|scuola azzolina|scuola 2020|decreto scuola oggi|banchi scuola 2020|quando si torna a scuola|inizia la scuola tutto facile|benvenuti a scuola|primo giorno di scuola|inizio scuola|primo giorno di superiori|conte scuola|mio figlio poteva morire|banco dei pugni|banco dei pugni mio figlio poteva morire|azzolina|azzolina piange|banchi a rotelle azzolina|banchi azzolina|banchi con rotelle|azzolina conte,51999,6737,53,207,https://i.ytimg.com/vi/eiP-Smg8qzU/default.jpg,False,,IT,38
xEZD0D_gx1M,Manuel Agnelli piange per Casadilego | Audizioni 1,2020-09-17T20:14:24Z,UC2WY0Kkfhi3sm4P25MnjhpA,X Factor Italia,24,20.18.09,X Factor|X Factor Italia|X Factor Italy|XFactor|Talent Show|Talent (Tv Genre)|Talent Show (Tv Genre)|Talent|Tv Entertainment|Music (Tv Genre)|Musica|mara maionchi|fedez|giudici di x factor|emma|emma marrone|xf2020|x factor 2020|mika|hell raton|manuel agnelli|carote|sfera ebbasta|machete|fortuna|amici|stupida allegria|maria de filippi|sky|Cattelan|tha supreme,25578,1754,15,115,https://i.ytimg.com/vi/xEZD0D_gx1M/default.jpg,False,,IT,39
3NSvZAtunvQ,Atalanta - dalla Serie B alla Champions,2020-09-14T13:17:33Z,UCcU7SNxEtm4RlTnv5Nd_AUw,Calcio Show,17,20.18.09,[none],184897,10215,157,575,https://i.ytimg.com/vi/3NSvZAtunvQ/default.jpg,False,,IT,40
X-uJtV8ScYk,Stray Kids Back Door M/V,2020-09-14T08:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,20.18.09,JYP|Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|LEE KNOW|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|I.N|YANGJEONGIN|stray kids comeback|stray kids music video|skz back door|스트레이 키즈 back door|스트레이 키즈 백도어|스키즈 백도어|스키즈 back door|back door 뮤비|back door 뮤직비디오|백도어 뮤비|백도어 뮤직비디오|back door music video|back door mv|스트레이 키즈 뮤비|스키즈 뮤비|in life|stray kids in life|skz mv|스트레이 키즈 인생,28067617,1912083,21521,566127,https://i.ytimg.com/vi/X-uJtV8ScYk/default.jpg,False,,IT,41
X4F5NJD4fE4,Backa Topola - FCSB liveVIDEO Europa League,2020-09-17T22:14:34Z,UCiDRA0Fl2btJHP3nX-CpGcw,Fotbal Romania,17,20.18.09,live|fotbal romania|europa league|fcsb|topola|backa|steaua bucuresti|steaua,205994,1503,98,22,https://i.ytimg.com/vi/X4F5NJD4fE4/default.jpg,False,,IT,42
R-Yq1AlIwsc,2020 Tuscan Grand Prix: Race Highlights,2020-09-13T17:23:39Z,UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,17,20.18.09,F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing|F1 race|Good F1 race|F1 Crashes|Tuscan|Tuscany|Formula 1 2020|Italy|Podiums|Lewis Hamilton|Alex Albon,3875715,83122,1751,7502,https://i.ytimg.com/vi/R-Yq1AlIwsc/default.jpg,False,,IT,43
aQuQXzWoyN8,"PS5, levento ufficiale commentato in diretta",2020-09-16T21:50:39Z,UCgFkUfMGLAYIud_5AnO4YFg,Toms Hardware,20,20.18.09,Toms Hardware|Toms Hardware Italia|PS5|PlayStation 5|PlayStation|PS|Evento PS5|PS5 Evento|PS5 Showcase|Sony|Horizon Forbidden West|Horizon 2|Spider-man|Evento PS5 Italiano,33638,534,27,21,https://i.ytimg.com/vi/aQuQXzWoyN8/default.jpg,False,,IT,44
B0mV4SxS3Xg,"Daydreamer , chiude il 19 settembre ,neanche la petizione fa cambiare idea a mediaset",2020-09-16T23:19:48Z,UCk5NPftcVxgK9aeHUEVz0-g,TV GOSSIP,24,20.18.09,daydreamer le ali del sogno|chiusura|ultima puntata|mediaset|annuncio|cay yaman|demet ozdemir|palinsesti|canale 5|settembre|addio a daydreamer|anticipazioni|19 settembre,45458,1793,171,1460,https://i.ytimg.com/vi/B0mV4SxS3Xg/default.jpg,False,,IT,45
5gkvd7S3lSw,RIVOLUZIONARIO! LG WING Specifiche e anteprima,2020-09-17T08:00:02Z,UC5yXB_ThsufRJYMRlzIGoeQ,andreagaleazzi.com,28,20.18.09,galeazzi|lg wing|prezzo lg wing|lg wing apertura|test lg wing|recensione lg wing|LG|wing|nuovo lg pieghevole|lg 2020|preview|test|recensione|prova|review,180526,7330,188,990,https://i.ytimg.com/vi/5gkvd7S3lSw/default.jpg,False,,IT,46
ygvGLIgi0v0,Get a First Look at Fortnite Gameplay on PS5 With UE4,2020-09-17T00:05:12Z,UClG8odDC8TS6Zpqk9CGVQiQ,Fortnite,20,20.18.09,fortnite ps5|ps5 fortnite|playstation 5 fortnite|fortnite on ps5|fortnite playstation 5|fortnite gameplay|fortnite ue4|ue4 fortnite|fortnite ps5 gameplay|ps5 fortnite gameplay,1257970,88921,2180,7950,https://i.ytimg.com/vi/ygvGLIgi0v0/default.jpg,False,,IT,47
XzO1_6RTu5g,Grande Fratello VIP - Flavia Vento abbandona il gioco,2020-09-16T11:17:49Z,UCqLKODDhJLmOGlLSYqFaVRA,Mediaset Play,24,20.18.09,mediaset|mediaset play|canali tv|programmi tv|promo tv|video mediaset|programmi mediaset|puntata intera|video programmi tv mediaset|canale 5|Grande Fratello Vip|Grande Fratello Vip 2020|GFVIP|#GFVIP|Flavia Vento|abbandono|uscita|gioco,65902,485,77,0,https://i.ytimg.com/vi/XzO1_6RTu5g/default.jpg,False,,IT,48
mnqBZT3YH9s,Lultimo baluardo è caduto - Mauro Scardovelli,2020-09-17T10:00:10Z,UC3bMzYL1og-5k6lqlPV2ECA,Mauro Scardovelli,27,20.18.09,Scardovelli|Aleph|Psicologia|Economia|Felicità|Libertà|Costituzione|Mauro|Mauro scardovelli|UniAleph|lultimo baluardo è caduta - Mauro Scardovelli|ultimo|baluardo|difesa|patria|caduto|caduta|cittadini|antenna|scuola|torino|ugo mattei|generazioni|future|figli|genitori|rodotà|tecnologia|precauzione|giudice|ludovico sburlati|ricorso|respinto|frossasco|Torino|giurista|ugo|mattei|Byoblu|burocrazia|costituzione|sanità|sanitaria|elettromagnetismo|inquinamento|elettromagnetico|comitato|antenne,23435,2123,28,212,https://i.ytimg.com/vi/mnqBZT3YH9s/default.jpg,False,,IT,49
