video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
m-aVQ6GBWTc,On a reçu ça et ça fait un peu flipper,2020-09-16T15:50:13Z,UCFtaxL-IZiZHJqzxvv1LmZQ,Des Cuts & Des Zooms,23,20.18.09,[none],868070,106426,827,3010,https://i.ytimg.com/vi/m-aVQ6GBWTc/default.jpg,False,,FR,1
DO6T0YEiODg,"Conférence PS5 : jeux surprises, prix et date de sortie France 🇫🇷 PlayStation 5",2020-09-16T21:04:34Z,UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,20,20.18.09,ps5|playstation 5|sony|conférence|keynote|annonce|trailer|bande annonce|gameplay|spiderman miles morales|spider man miles morales|gran turismo 7|gt 7|gta 6 ps5|call of duty black ops cold war|jeux vidéo|gaming|jim ryan|mark cerny|ps1|ps2|ps3|ps now|interface|ps5 digital edition|julien chieze|carole quintaine|caroju|direct|live|demons souls|returnal|ratchet and clank rift apart|ray tracing|next gen|console|prix ps5|date ps5|price ps5,417405,14307,732,927,https://i.ytimg.com/vi/DO6T0YEiODg/default.jpg,False,,FR,2
JCDRAGIIU5E,"PS5 : mon COUP DE GUEULE 👎 Pourquoi on nous prévient que maintenant ?! (Cross Gen, jeux à 80€...)",2020-09-17T05:00:16Z,UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,20,20.18.09,ps5|playstation 5|trailer|bande annonce|xbox series x|next gen|julien chieze|gaming|infos|avis|reaction|spider man miles morales|horizon forbidden west|sackboy big adventure|cross gen|sony|jim ryan|prix|packaging PS5,266003,18386,1356,5532,https://i.ytimg.com/vi/JCDRAGIIU5E/default.jpg,False,,FR,3
kPf2qLPUaCE,Qui fait la meilleure Pizza ? : Pizza challenge,2020-09-16T15:02:12Z,UCuKa7_pustUzOj3IBcgYNPg,Benjamin Verrecchia,23,20.18.09,benjamin|verrecchia,824959,59785,456,1527,https://i.ytimg.com/vi/kPf2qLPUaCE/default.jpg,False,,FR,4
35cH1hxjITk,iOS 14 :  40 nouveautés diOS 14 pour iPhone,2020-09-16T15:30:10Z,UC1ndVn8sa4oTbW09P5ICOog,Amazing Mac TV,28,20.18.09,iOS 14|iOS 14 fr|iOS 14 français|iOS 14 francais|iOS 14 nouveautés|iOS 14 nouveauté|iOS 14 quelles sont les nouveautés|nouveautés iOS 14|iOS|14|iphone|apple|iPadOS 14|ipad|iPhone 12|iOS 14 iphone|iOS 14 news features|iOS 14 fonctionnalités|iOS 14 apple|iPhone iOS 14|nouveauté iOS 14|les nouveautés iOS 14,157423,4022,101,861,https://i.ytimg.com/vi/35cH1hxjITk/default.jpg,False,,FR,5
K1C7iiP5YhQ,À jamais dans mon cœur..💔🕊,2020-09-16T16:05:11Z,UCUb9zE3HrajGV7S8x995E6w,Pembe Cherole,22,20.18.09,pembe cherole|pembe cherole nicole|nicole|nicoletheatv|nicole thea|boga|nicole mort|rip,318679,37445,259,1910,https://i.ytimg.com/vi/K1C7iiP5YhQ/default.jpg,False,,FR,6
9sjEo4G-sAE,LE BLOC - À LA MAISON (Episode 1),2020-09-15T17:00:10Z,UCdHnhKSsy1yGGZz4DSkOrJQ,Hassan,23,20.18.09,[none],1206994,98225,1357,5558,https://i.ytimg.com/vi/9sjEo4G-sAE/default.jpg,False,,FR,7
qV_QmOqvc-Y,Koffi Lossa - Adrénaline 4 ft. Yaya Krisso,2020-09-16T16:00:01Z,UC_f3kjhq7qPX8Li-8uI4v8Q,Neeno,10,20.18.09,osiris|neeno|zola|traction|malakoff|mala|luky75|lucas|mbombo|floro|spike|chivas|gang|power|3gc|la|grand|borne|clip|music|video|gh4,375013,24351,279,988,https://i.ytimg.com/vi/qV_QmOqvc-Y/default.jpg,False,,FR,8
8IHwNrnfI_U,HARRY POTTER L’Héritage de Poudlard Bande Annonce VF (2021),2020-09-16T21:30:50Z,UC_i8X3p8oZNaik8X513Zn1Q,FilmsActu,1,20.18.09,cinema|filmsactu|Bande Annonce|Film|2020|HARRY POTTER L’Héritage de Poudlard|HARRY POTTER L’Héritage de Poudlard Bande Annonce VF|PS5|2021|jeu,338619,12804,266,894,https://i.ytimg.com/vi/8IHwNrnfI_U/default.jpg,False,,FR,9
pXM_GrUylug,JAI VLOGUÉ MA JOURNÉE ( et gab a les symptômes du covid 🤡 ),2020-09-16T13:33:25Z,UCLPSWyuMGlNMM1RK_2EFuIA,Juste Zoé,24,20.18.09,divertissement|ennuie|humour|beauté|ados|justezoe|justezoé|justzoe|mode|challenge|tag|vlog|famille|manon tondut|zoe Tondut,188846,16404,160,473,https://i.ytimg.com/vi/pXM_GrUylug/default.jpg,False,,FR,10
UUp4KBiqPfc,FRERE - LA MEUF (ft. TOKOU),2020-09-15T16:00:10Z,UC6irqcoPrFw8GPXVYKLsMtw,LaChaineDeJeremy,23,20.18.09,[none],687949,89678,1077,1527,https://i.ytimg.com/vi/UUp4KBiqPfc/default.jpg,False,,FR,11
MH_vjfNPv70,BTS Performs Dynamite on AGT - Americas Got Talent 2020,2020-09-17T00:48:16Z,UCT2X19JJaJGUN7mrYuImANQ,Americas Got Talent,24,20.18.09,TV Series|Hilarious Music Songs|Highlights|Americas Got Talent|AGT|Americas Got Talent 2020|AGT 15|Americas Got Talent Season 15|New AGT|Funny Videos|Live Shows|Full Performance|AGT Full|AGT Live Shows|Highlights Previews|funny|clips|talent|talent show|방탄소년단|BTS|Dynamite|Dynamite MV|BTS Dynamite AGT|Dynamite AGT|BTS AGT|Kpop|Korean|Korean Pop|Jimin|J-Hope|Namjoon|Jungkook|Jin|Suga|Taehyung|Hoseok|RM|Hobi|Kpop Music Video|Music Video|BTS on AGT,7743272,1233945,12981,73986,https://i.ytimg.com/vi/MH_vjfNPv70/default.jpg,False,,FR,12
yUykA9NXQ48,Hydroxychloroquine : échange tendu entre Didier Raoult et le sénateur Jomier,2020-09-15T15:01:45Z,UCTa1bPArjpvNMgSHAb_pflA,Public Sénat,25,20.18.09,PUBLIC SÉNAT|POLITIQUE|CHAÎNE PARLEMENTAIRE|ACTUALITÉ|TÉLÉVISION|DIDIER RAOULT|BERNARD JOMIER|SENAT|AUDITION|COVID-19,470663,5743,620,4076,https://i.ytimg.com/vi/yUykA9NXQ48/default.jpg,False,,FR,13
H_r_XQeixlw,JAI CASSÉ LE HDI 200 CHEVAUX ! alors je sors le moteur avec ma copine,2020-09-16T18:00:06Z,UCnloFDLIXTMRWRRv6XofzJg,PDLV,2,20.18.09,Auto|Test|Essai|Blog|Voiture|PDLV|Peugeot|206|Preparation|Tuning|Turbo|Casse|Tuto,87306,6153,156,411,https://i.ytimg.com/vi/H_r_XQeixlw/default.jpg,False,,FR,14
I9dhTPBu18s,Résumé MHSC 2-1 OL (J1 Ligue 1 UberEats),2020-09-16T08:29:00Z,UCShdjQGwGgq34kUXpbsBD6w,MHSC TV - Montpellier Hérault Sport Club,17,20.18.09,football|nike|sport|MHSC|montpellier|ligue1Conforama|lfp|champions|2012|france|paillade|34|resume match|MHSCOL|Lyon|OL|Savanier,97510,1139,94,229,https://i.ytimg.com/vi/I9dhTPBu18s/default.jpg,False,,FR,15
GZSqs7WLvKc,BILLY (moi) PLEURE SES MEILLEURES LARMES #RadioDeter,2020-09-16T16:38:07Z,UCWDyxFXoK_nPWfaw6f_sspw,BILLY,24,20.18.09,Radio|Deter|Radio Deter|Rebeu Deter|Rebeu|Twitch|Abonnés|Discord,81194,10670,73,447,https://i.ytimg.com/vi/GZSqs7WLvKc/default.jpg,False,,FR,16
1wov5txk_Pg,mais comment ça peut finir comme ça ??,2020-09-14T16:59:05Z,UCWeg2Pkate69NFdBeuRFTAw,SQUEEZIE,24,20.18.09,squeezie subreddit|squeezie thread|squeezie reddit|squeezie vidéo réaction|squeezie vidéo marrante,4660649,465491,4394,13980,https://i.ytimg.com/vi/1wov5txk_Pg/default.jpg,False,,FR,17
7RjdHsTcrsE,GOD OF WAR 5 RAGNAROK Teaser Trailer (2021) PS5 HD,2020-09-16T20:47:21Z,UCj4lFy4F5PqXD7d41mCKVYw,GameClips,20,20.18.09,god of war 5|god of war 5 trailer|god of war 5 ragnarok|trailer|2021|trailer 2021|new|new trailer|official|official trailer|hd trailer|hd|ps5|ps5 trailer,1681316,58177,2072,4648,https://i.ytimg.com/vi/7RjdHsTcrsE/default.jpg,False,,FR,18
TpXwIZdlW0w,DANS LES COULISSES DE ROGER ET SES HUMAINS (avec Cyprien),2020-09-16T14:05:09Z,UCTS780YjWvMIIHLQhxDfnpw,Brigitte Lecordier,24,20.18.09,brigitte lecordier|dragon ball|sangoku|oui-oui|peepoodo|voix française|doubleur|doubleuse|comédienne de doublage|doublage|vf|vostfr|cyprien|coulisses|roger et ses humains|série animée|antoine schoumsky|léopoldine serre|ludovik|audrey pirault|natoo|colocation|making-of,63993,5180,32,221,https://i.ytimg.com/vi/TpXwIZdlW0w/default.jpg,False,,FR,19
nZcbGEu1gnQ,HIGHLIGHTS & REACTION | Barça 3-1 Girona,2020-09-16T20:23:35Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,20.18.09,FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|semedo|pique|busquets|messi|goat|leo messi|messi skills|dembele|neto|lenglet|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|girona|3-1|victory|us soccer players|pedri|pjanic|transfers|signing|players|friendly|pre season|highlights|catalunya|catalan|elche|johan cruyff|Konrad de la fuente|goal|gol|goals|resumen,1618944,63020,884,2713,https://i.ytimg.com/vi/nZcbGEu1gnQ/default.jpg,False,,FR,20
5ejE-dQ0FlQ,L’ÉBÉNISTE - PAROLE DE CHAT,2020-09-16T10:47:03Z,UCnrhy622SNPt04Avj5idFIg,Parole de chat,15,20.18.09,[none],118044,16462,139,667,https://i.ytimg.com/vi/5ejE-dQ0FlQ/default.jpg,False,,FR,21
XnNzjoFznIo,PARIS SAINT-GERMAIN - OLYMPIQUE DE MARSEILLE(0 - 1 ) - Résumé - (PARIS SG - OM) / 2020/2021,2020-09-14T00:10:58Z,UCQsH5XtIc9hONE1BQjucM0g,Ligue 1 Uber Eats,17,20.18.09,PARIS SG OM|Paris Marseille|Résumé PARIS SAINT-GERMAIN OLYMPIQUE DE MARSEILLE|Résumé PARIS SG OM|PARIS SAINT-GERMAIN|Paris|OLYMPIQUE DE MARSEILLE|Marseille|résumé|buts|but|résumé Ligue 1 Uber Eats|ligue 1|ligue 1 uber eats|L1|championnat|journée|football|foot|match|France|sp:ty=high|sp:dt=2020-09-13T21:00:00Z|sp:vl=fr|sp:st=soccer|sp:li=france|sp:ti:home=PARIS SG|sp:ti:away=OM,2420301,38595,2704,4334,https://i.ytimg.com/vi/XnNzjoFznIo/default.jpg,False,,FR,22
XI-IwUQbWIY,ÉNORME COMPÉTITION ENTRE FRÈRE ! QUI EST LE PLUS FORT ? (mini jeux),2020-09-16T13:59:44Z,UCu-Quc_pm6WHudzfPNwrWYQ,TEAM A&B,24,20.18.09,COMPÉTITION|FOOT|FOOTBALL|BASKETBALL|BASKETTEUR|BASKET|PLUS FORT ?|DUEL|1VS1|Adem&Bilal|A&B|adem et bilal|MINI JEUX|mini jeux|CROSS BAR CHALLENGE|SPORT|CROSS BAR|CHALLENGE|DÉFI|PENALTY|JONGLE|JONGLERIE|FRÈRE,106818,11758,217,872,https://i.ytimg.com/vi/XI-IwUQbWIY/default.jpg,False,,FR,23
tPPIEjkOoAQ,SCÈNE DE MÉNAGE | 50 NUANCES DE GREC SAISON 2 #3 | ARTE,2020-09-16T16:00:11Z,UCqktZR8MrXAK6YOjJtdPTnw,Programmes Courts - ARTE,1,20.18.09,arte|humour|série|web serie|animation|personnage|dessin animé|court-métrage|zeus|jul|50 nuances|50 nuances de grecs|50 nuances de grec|de grec|nuances de grecs|acropôle|hera|ipsos|grec|grecque|hérmaphrodite|politique|web production|saison 2|mythes grec|parodie grec|mythologie grecque|web series|parodie mythologie|parodie|histoire|vulgarisation|vidéo histoire|série française|mythe grecque histoire|sexisme|ménage|femmes|blanche neige|Hestia|série comique,70602,4147,42,128,https://i.ytimg.com/vi/tPPIEjkOoAQ/default.jpg,False,,FR,24
-AfgQ0J_kDk,JE TESTE LES GADGETS D’ESPION LES PLUS FOUS !,2020-09-16T16:58:08Z,UCgvqvBoSHB1ctlyyhoHrGwQ,Amixem,23,20.18.09,amixem|humour|delire|espionnage|espion|fun|crew|thomas|yvan|etienne|fail|wtf|on test|les pires|gadgets espions|objets|on espionne la redbox|objets wtf|les pires gadgets espions|reaction|tester des objets espions|crash test|chris|gadgets despions,1211867,109944,1680,2867,https://i.ytimg.com/vi/-AfgQ0J_kDk/default.jpg,False,,FR,25
tprsSpMuN8A,"Conférence PLAYSTATION 5 EN DIRECT ! 💥 (Prix, Date de Sortie, FFXVI, Harry Potter...)",2020-09-16T23:33:06Z,UCDGmZYT5QfvfEXgzaEAYNpg,Jeux Vidéo Magazine,20,20.18.09,conférence PS5|conférence playstation 5|PS5|PlayStation 5|prix PlayStation 5|date de sortie PlayStation 5|Final Fantaxy XVI|FFXVI|Harry Potter PS5,72841,1277,66,12,https://i.ytimg.com/vi/tprsSpMuN8A/default.jpg,False,,FR,26
Km5cgH6Eml8,LÉCOLE À LANCIENNE VS AUJOURD’HUI😨,2020-09-15T16:00:11Z,UCMj2VQ3-8zpyeAI7dU0T-Bg,Fahd El,23,20.18.09,[none],376189,34051,637,2360,https://i.ytimg.com/vi/Km5cgH6Eml8/default.jpg,False,,FR,27
BhSTY9jiNxs,"Conférence PS5 Partie 1 : jeux, prix, date de lancement en France 🇫🇷",2020-09-16T19:32:24Z,UCRXcryyD7dzNQzd0Zkbj3ug,Julien Chièze,20,20.18.09,ps5|playstation 5|sony|conférence|keynote|annonce|trailer|bande annonce|gameplay|spiderman miles morales|spider man miles morales|gran turismo 7|gt 7|gta 6 ps5|call of duty black ops cold war|jeux vidéo|gaming|jim ryan|mark cerny|ps1|ps2|ps3|ps now|interface|ps5 digital edition|julien chieze|carole quintaine|caroju|direct|live|demons souls|returnal|ratchet and clank rift apart|ray tracing|next gen|console|prix ps5|date ps5|price ps5,287697,6655,418,86,https://i.ytimg.com/vi/BhSTY9jiNxs/default.jpg,False,,FR,28
IFcxEfRO3n4,Michou - FIER (Clip Officiel),2020-09-13T09:15:00Z,UCo3i0nUzZjjLuM7VjAVz4zA,Michou,10,20.18.09,michou|michou fier|michou clip|clip|musique|michou musique|fier michou|michou dans le club|fier,7103171,617652,29660,108239,https://i.ytimg.com/vi/IFcxEfRO3n4/default.jpg,False,,FR,29
t99_k9E1ceQ,Liim’s - Pintero #5 (Freestyle),2020-09-16T14:00:09Z,UCIeA6oQOzmhsrUghVMnDrmA,Q.E Favelas,10,20.18.09,[none],62652,5852,48,219,https://i.ytimg.com/vi/t99_k9E1ceQ/default.jpg,False,,FR,30
7Q3gYQaTnpQ,HELLUVA BOSS (PILOT) FRENCH,2020-09-16T08:00:02Z,UCzfyYtgvkx5mLy8nlLlayYg,Vivziepop,1,20.18.09,Vivziepop|Zoophobia,230252,33751,350,3529,https://i.ytimg.com/vi/7Q3gYQaTnpQ/default.jpg,False,,FR,31
Oq6VD-RblGA,DANS LENFER DU STAGE DE PRÉPA !! (on joue notre 1er match) | QDF#026,2020-09-16T18:30:01Z,UCKJ7cmBniTdqzwyeQLOk6ow,Val Lienard,17,20.18.09,nouvelle saison|début saison|val|stage de préparation|stage de prépa|match val lienard|match|match amical|match lienard|foot|stage football|reprise du foot|stage foot|national 3|national 2|Alès|Olympique dAlès|OAC|Béziers|AS Béziers|1er match|val lienard|valentin lienard|lienard|#val lienard|QDF|#QDF|QueDuFoot,82392,5522,44,243,https://i.ytimg.com/vi/Oq6VD-RblGA/default.jpg,False,,FR,32
_S87V2gC-jM,Tristan Lopin -Les gens chiants,2020-09-16T16:00:13Z,UCPHJfLg1VeNBsfzzTszpmmQ,Montreux Comedy,23,20.18.09,montreux comedy festival|montreux|comedy|festival|humour|tristan lopin|stand-up|amis|couple|amour,165356,9611,1116,419,https://i.ytimg.com/vi/_S87V2gC-jM/default.jpg,False,,FR,33
BN1OE9hDqe4,Le vrai visage de Leto | Interview YARD,2020-09-16T17:30:10Z,UCWxXAJryAwWDUwq_5QLfDfQ,YARD,17,20.18.09,Leto|100 visages|leto interview|pso thug interview|leto ninho|triangle d’or|xvbarbar|leto rec 118|leto aero|aero interview|yard|yard interview|leto on the corner|leto pso|porte de saint-ouen|leto album|leto yard|paris c’est magique|leto Paris,74857,3125,55,185,https://i.ytimg.com/vi/BN1OE9hDqe4/default.jpg,False,,FR,34
09DwtdYEzHY,DANIELLE AU CAMPING,2020-09-15T15:03:41Z,UC1iLfWw_KN-UrEDLSdd3L_A,Studio Danielle,23,20.18.09,[none],311623,22945,225,595,https://i.ytimg.com/vi/09DwtdYEzHY/default.jpg,False,,FR,35
b13xnFp_LJs,Apple Event — September 15,2020-09-15T18:14:08Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple|iOS|iPhone|Mac|Apple Watch|Series 5|Series 6|iPad|iPad Air|Macbook|iMac|MacBook Pro|Fitness|Wellness|Illustration|Apple TV|Digital Art|AirPods|Apple Event|Apple Keynote|WWDC|September|Apple Special Event|Apple Launch,12714362,443890,41495,0,https://i.ytimg.com/vi/b13xnFp_LJs/default.jpg,False,,FR,36
FbiSDJ4xf4o,"Baloo juge le rap français : Ninho, Bosh, Niro… | GQ",2020-09-16T08:00:02Z,UCgXIDZzs8ksN7k9pl3K-50Q,GQ France,24,20.18.09,Baloo|Baloo interview|French Baloo|GQ France Baloo|rap reactions|French Baloo réactions|Baloo Rap|Baloo juge le rap français|Baloo versus|rap français|versus gq|Baloo host|host|Baloo show|French Baloo Générations|French Plug|Booba feat Maes Blanche|Baloo reaction Booba|Nihno Zipette|Baloo reaction nihno|Hugo TSR Périmètre|Baloo reaction Hugo TSR|Niro fort et vivant|Baloo reaction Niro|Bosh défilé|Baloo reaction Bosh|Seb antistress|GQ magazine,190483,10885,241,719,https://i.ytimg.com/vi/FbiSDJ4xf4o/default.jpg,False,,FR,37
53t_jc1ALEQ,PSG 0-1 OM l Les coulisses du Classique🔥,2020-09-15T18:26:11Z,UCoKweTwEeA-D9vuSVw_Z_DQ,OM,17,20.18.09,Olympique de Marseille|OM|chaine|Marseille|football|soccer|Fútbol|video om|Classique|Classico|PSG OM|Paris Marseille|Neymar|Alvaro|Victoire Marseille|Ligue 1 Uber Eats|PSG Marseille|En bande organisée,147286,9416,299,984,https://i.ytimg.com/vi/53t_jc1ALEQ/default.jpg,False,,FR,38
orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),2020-09-17T06:00:03Z,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10,20.18.09,Taylor Swift|Taylor Swift live|ACM|ACM Awards|Taylor ACM|betty|betty live|betty ACM|Taylor Swift betty|Taylor betty|country live|folklore|folklore live|folklore betty|Academy of Country Music Awards,2089520,249364,2484,17603,https://i.ytimg.com/vi/orXAg5dIMa8/default.jpg,False,,FR,39
1G8_HG873io,C6 🐌  Bi-TURBO 🐌   le V6 retrouve ses attributs masculins,2020-09-16T15:30:00Z,UCzOJc_QhY8GSkXBof2nYUNw,"Garage, Bagnoles et Rockn Roll",2,20.18.09,auto|automobile|voiture|tuto|turbo|turbocompresseur|suralimentation|moteur|V6|V6 HDI|v6 hdi 2.7,63939,5601,59,748,https://i.ytimg.com/vi/1G8_HG873io/default.jpg,False,,FR,40
P-hotlRZc9E,5  THÉORIES SUR LANTARCTIQUE (#95),2020-09-15T15:59:55Z,UCf0mOxfawezlHIVuHd3L2VA,Didi Chandouidoui,10,20.18.09,antarctique|extraterrestre|carte|terra australis|iceberg vert|jadeberg|oeuf géant|loch ness|plesiausaure|glace|ningen|baleine|abysse|océan|mystère|documentaire,388603,32038,450,1816,https://i.ytimg.com/vi/P-hotlRZc9E/default.jpg,False,,FR,41
pB__y90asSY,Retour de Benjamin + on a reçu notre nouveau canapé !,2020-09-15T16:03:53Z,UCwp2_uZxzKQTWyxGpaX1ByQ,La Maison,24,20.18.09,pierre croce|benjamin verrecchia|lucas studio|camille lv|verrecchia|maison grise|fred van long|guillaume santin|valentin squirelo|petit voyou|pierre croce volume 2|la maison|coulisses|vlog|retour de benjamin|nouveau canape|decor|making of|room tour|décor|studio,304892,20181,373,1501,https://i.ytimg.com/vi/pB__y90asSY/default.jpg,False,,FR,42
t0HpHsAtFrw,"BETTY LE DEFENDER DE LA MOTO PART POUR LISLANDE  ► BETTY, THE MOTORCYCLE DEFENDER GOES TO ICELAND",2020-09-16T15:00:02Z,UCaUsBCtdRYgeu-2AQQZ5Y7Q,Lolo Cochet - Moto,2,20.18.09,moto|motorbike|lolo|cochet|extreme|crash,46160,6421,27,400,https://i.ytimg.com/vi/t0HpHsAtFrw/default.jpg,False,,FR,43
bXBfuukv904,À qui appartient lAntarctique ? | Angle Droit | Le Vortex#27,2020-09-16T16:00:08Z,UCZxLew-WXWm5dhRZBgEFl-Q,Le Vortex,28,20.18.09,Le Vortex|vortex|NES|CNRS|ARTE|Vortex arte|CNC Talent|vulgarisation|vulgarisation scientifique|science|colocation|angle droit|florence|droit|antarctique|protection animaux|protection environnement|paix|traité internationaux|bébé antarctique|pole sud|science de comptoir|géologie|pingouins|écologie|propriété|geopolitique|tourisme|un creatif|linguisticae|orange,57311,6072,48,221,https://i.ytimg.com/vi/bXBfuukv904/default.jpg,False,,FR,44
ehFsw4wTgeI,PNL // La Légende : Remix,2020-09-16T18:00:11Z,UCIh4fbWil1PPwvSxA1bAl2A,PNL WORLD,10,20.18.09,pnl|dans|la|légende|deux|freres|instru|instrumental|prod|musique|rap|kick|snare|mix|master|guitar|synthé|au|dd|interview|clash|nabil|tarik|ademo|nos|andrieu|corbeil|essone|gagarine|tarterêts|cité|francais|chang|blanka|cloud|nkf|joa|trackbastardz|trap|dll|df|le|monde|chico|lmc|qlf|quelafamille|remix|diamond|diamant|ryuk|a lammoniaque|celsius|audd|shenmue|la légende|cramés|da|jusquau dernier gramme,56020,5425,35,501,https://i.ytimg.com/vi/ehFsw4wTgeI/default.jpg,False,,FR,45
WAGlb7u9nqE,Stray Kids Back Door Dance Practice Video,2020-09-16T10:59:55Z,UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,22,20.18.09,Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|이민호|LEE KNOW|MINHO|LEEMINHO|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|지성|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|정인|I.N|YANGJEONGIN|JEONGIN|백도어|back door|in life|스트레이 키즈 백도어|스트레이 키즈 back door|스키즈 백도어|백도어 안무영상|백도어 안무연습|백도어 안무|back door choreography|stray kids choreography|skz choreography|skz dance|스트레이 키즈 안무영상|스트레이 키즈 안무연습|스트레이 키즈 안무|스키즈 안무|스키즈 안무연습|스키즈 안무영상|스트레이 키즈 직캠,1713099,373640,977,15169,https://i.ytimg.com/vi/WAGlb7u9nqE/default.jpg,False,,FR,46
ZML1IsWoo9M,Les 35 ans de cavale du NAZI le plus recherché au monde (Josef Mengele) - HDG #25,2020-09-15T16:00:08Z,UCjxfoYq1vAEGU7KD_C3I48g,Mamytwink,24,20.18.09,Josef Mengele|Histoires de guerre|Mamytwink|Cavale|Nazi|35 ans|fuite|Amérique du Sud|Auschwitz|Ange de la mort|Chasseur de nazis|Zecharia,235761,24198,190,924,https://i.ytimg.com/vi/ZML1IsWoo9M/default.jpg,False,,FR,47
jmJtSdTqwl4,PARIS : LA POLICE RETROUVE ÇA DANS LA SEINE !!!! CHRISDETEK (ft la police),2020-09-16T11:05:07Z,UCEbNcU17zzU6Lf2rUNAQVHg,ChrisDetek,24,20.18.09,chrisdetek|chrisdetect|chris|detect|police|paris|prefecture police|seine|tour eiffel|tour eiffel restaurant|detek|comment trouver|comment,72446,6150,150,206,https://i.ytimg.com/vi/jmJtSdTqwl4/default.jpg,False,,FR,48
AL3p8JDO880,Jai annulé mon mariage pour te retrouver,2020-09-16T06:00:01Z,UCckixnVbCfqvqz37XF8j6rw,La Vie,24,20.18.09,ya que la vérité qui compte|émission|talkshow|tv|télé réalité|culte|rideau|tellement vrai|fontaine|bataille,171470,1968,136,279,https://i.ytimg.com/vi/AL3p8JDO880/default.jpg,False,,FR,49
87bHd8vivdw,Les transports en France,2020-09-16T16:00:04Z,UCdX4YGh4EH5xDNobHVe4RWA,Tokyo no Jo,24,20.18.09,train|france|métro|paris|sale|japonais|enfer|choquant,56440,9964,39,1058,https://i.ytimg.com/vi/87bHd8vivdw/default.jpg,False,,FR,50
oPYPuvTA2LQ,L’épreuve des poteaux entre potos,2020-09-13T08:00:00Z,UCDPK_MTu3uTUFJXRVcTJcEw,Mcfly et Carlito,24,20.18.09,mcfly|carlito|golden moustache|fatshow|badass|dab|Koh lanta|Denis Brogniart|Claude|Concours|Anecdotes|Épreuve|Épreuves,4016976,404757,3964,10661,https://i.ytimg.com/vi/oPYPuvTA2LQ/default.jpg,False,,FR,51
We5PU3mp3cE,Naâman - Time Is To Rebel (Official Video),2020-09-16T08:48:25Z,UCOxnDkpY5EgqH4YqE4lHuxQ,Naâman Official,10,20.18.09,naâman|fatbabs|outta road|karma|skanking shoes|resistance|dub inc|danakil|biga ranx|tairo|own yourself|rays|we all|reggae|beyond,41291,2602,19,140,https://i.ytimg.com/vi/We5PU3mp3cE/default.jpg,False,,FR,52
AD5ZapvRNTE,VOICI LA BRIOCHE QUE TOUT LE MONDE SARRACHE TRÈS FACILE  (A S M R),2020-09-16T07:00:08Z,UCVbR9QKT2GHoDxCWxeC1JKw,cuisinerapide,26,20.18.09,recette pour le ramadan recette économique|walid brioche|brioche algérienne|algérie brioche|pain brioché|brioche moelleuse|bioche facile|comment faire une brioche|ام وليد الشهدة او خلية النحل المحشية شوكولا|مطبخ ام وليد بريوش في قالب الموسكوتشو|مطبخ ام وليد الشهدة او خلية النحل المحشية شوكولا|comment faire une brioche moelleuse,43485,1266,94,197,https://i.ytimg.com/vi/AD5ZapvRNTE/default.jpg,False,,FR,53
PDxZiRsFUAU,DORMIR DANS LHOTEL LE PLUS PETIT DU MONDE (une seule chambre),2020-09-15T16:18:31Z,UCgl_xdd0kH27vMIZnE-_17w,ALEKS,24,20.18.09,hotel|petit|le plus petit|petit hotel|monde|du monde|voyage|vlog|aleks|léonard|dormir,516956,58070,402,1054,https://i.ytimg.com/vi/PDxZiRsFUAU/default.jpg,False,,FR,54
AqWJ1r1msdQ,"[TEASER] Mylène Farmer, l’Ultime Création (J-9)",2020-09-16T07:00:28Z,UC8bXAHcitOUnxe7cFg6Curg,Mylène Farmer,10,20.18.09,mylene farmer|mylene|farmer|concert|paris|mylene farmer paris|mylene farmer la defense|mylene farmer la defense arena|la defense arena|mylene farmer documentaire|mylene farmer série|backstage|coulisses|bonus|documentaire amazon|documentaire netflix|amazon prime video|amazon streaming|lultime création|ultime creation,41265,1937,27,179,https://i.ytimg.com/vi/AqWJ1r1msdQ/default.jpg,False,,FR,55
