video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"SPDyF04DyOQ","Nomcebo Zikode - Xola Moya Wami [Feat. Master KG] (Official Audio)","2020-08-20T21:41:01Z","UCzMzPGGVKpjZAJy1aOAUieA","Openmic Productions","10","20.10.09","[none]","909012","11226","512","654","https://i.ytimg.com/vi/SPDyF04DyOQ/default.jpg","False","False","Welcome to the debut Album of Nomcebo  Zikode, better known as the golden Voice of the world renounce hit Jerusalema featured by Master Kg and also known for blessing DJ Ganyani with sweet vocals for his smash hit Emazulwini.Available Worldwide Via: http://africori.to/xolamoyawam.oydCheck out Nomcebo & Master KG's hit single Jerusalema below: http://africori.to/jerusalema.oydDigital distribution by Africori: http://www.africori.com Subscribe here: - http://smarturl.it/YouTube_Subscribe#NomceboZikode #MasterKG #XolaMoyaWami #Jerusalema"
"L7gruVgMCVQ","Joyner Lucas feat. Ashanti - Fall Slowly (Evolution)","2020-09-02T17:00:15Z","UCUebubwSuTHfHjWJI4gCS9A","Joyner Lucas","10","20.10.09","[none]","3638184","195148","3425","12904","https://i.ytimg.com/vi/L7gruVgMCVQ/default.jpg","False","False","Stream Joyner Lucas now: https://orcd.co/fallslowlyEvolution Merch: https://bit.ly/2EJbZ30Written and Managed on Tully: https://bit.ly/3jnbI4J"
"gbwwLaQnWcw","Juanita Du Plessis feat. Snotkop - Ruk Die Dam (Official Music Video)","2020-09-03T18:00:12Z","UCeImqU_zOlDu_nXpOAPo2kg","JUANITA DU PLESSIS OFFICIAL YOUTUBE CHANNEL","10","20.10.09","Juanita|Du|Plessis|Juanita Du Plessis|Afrikaans|Snot Kop|Ruk Die Dam|Ruck|Dam|Junita|Plesis|Plesee|Pop|South Africa|ZA|Sa","188289","2917","221","165","https://i.ytimg.com/vi/gbwwLaQnWcw/default.jpg","False","False","Stream my nuwe album hier: https://juanitadp.lnk.to/DisTyd Volg My:Instagram: https://www.instagram.com/juanita_du_plessis/ Facebook:https://www.facebook.com/juanitaduplessis.page/ Twitter: https://twitter.com/JduPlessis#JuanitaDuPlessis #DisTyd #RukDieDam"
"lIzYXcqASb8","Goku vs  Naruto Rap Battle REMATCH! Part 2","2020-09-05T17:02:40Z","UC7LnJAhfmQBqKWIYQ7WBpkQ","SSJ9K","1","20.10.09","ssj carter|ssjcarter|ssj9k|dbz|dragon ball|animates|Goku|anime animation|anime shows|comdey|dragon ball super|dbs|dragon ball z|dragon ball gt|anime characters|animation|cartoon|anime parody|anime|my hero acadamia|Naruto","1130539","90593","1403","9686","https://i.ytimg.com/vi/lIzYXcqASb8/default.jpg","False","False","#GokuVsNarutoRapREMATCHGoku vs Naruto Rap Battle REMATCH! Part 2Thanks for watching my animations and music parodies!My Gaming Channel:https://www.youtube.com/watch?v=EzAISzci508&t=306s--------------------------------------------------------SSJ MERCHFroku (Black Goku): https://teespring.com/froku-tops-ssj9kNapGeta (Black Vegeta): https://teespring.com/napgeta-tops-ssj9kPicc-a-Fro: https://teespring.com/picc-a-froSenzu Bean Cartel Shirt/hoody: https://teespring.com/senzubean-cartelFroku Phone case: https://teespring.com/froku-phone-merchNapGeta Phone Case: https://teespring.com/napgeta-phone-merchPicc-a-FRO phone case: https://teespring.com/picc-a-fro-phone-merchBecome a Patreon:https://www.patreon.com/Ssjcarter"
"H2Po5uiZMco","Big Sean - Lithuania ft. Travis Scott","2020-09-04T16:00:07Z","UC7zOpx9wgvGBCDEjujnAPQA","BigSeanVEVO","10","20.10.09","Big|Sean|Lithuania|Getting|Out|Our|Dreams|Inc./Def|Jam|Recordings|Hip|Hop","3979882","203682","3899","8419","https://i.ytimg.com/vi/H2Po5uiZMco/default.jpg","False","False","Stream/Download “Detroit 2” https://bigsean.lnk.to/Detroit2 Buy Merch https://bigseanshop.com Follow Sean:http://unknowbigsean.comhttp://instagram.com/bigseanhttp://twitter.com/bigsean https://www.facebook.com/uknowbigsean #Detroit2 #BigSean"
"o82GnNOHyCI","GOLD DIGGER PRANK PART 64 | GONE HOME","2020-09-04T16:00:23Z","UCNZJLuWl52LczNQmPhMUAfg","JOEL Tv","24","20.10.09","GOLD DIGGER PRANK PART 60 | GONE HOME|gold digger|gold diggers|digger|joeltv|gold digger joel tv|joel tv gold digger|hoomantv and joel tv gold digger prank|nate got keys and joeltv gold digger prank|money hungry|tktv|joel tv gold digger prank|golddigger|nategotkeys|GOLD DIGGER PRANK PART 60 | GONE HOME JOEL TV|gone home|GOLD DIGGER PRANKS JOEL TV|GOLD DIGGER PRANK JOEL TV|GOLD DIGGER PRANK PART 64 | GONE HOME|gold digger prank|gold digger pranks|EXPOSED|pranks","1081400","24687","1032","3113","https://i.ytimg.com/vi/o82GnNOHyCI/default.jpg","False","False","GOLD DIGGER PRANK PART 64 | GONE HOME GOLD DIGGER PRANK PART 64 GONE HOME MONEY HUNGRY HOOMANTV AND JOEL TV GOLD DIGGER PRANK CATCHING A GOLD DIGGER PRANK LAMBORGHINI MADE HER GOLD DIGGER PRANK NATEGOTKEYS WE PUT HER TO A LOYALTY TEST LETS GO VIRAL  GOLD DIGGER PRANK I SET UP A HIDDEN CAMERA EXPOSED gold digger prank GOLD DIGGER PRANK PART 64DEMON TIME 🔴 ONLYFANS CLICK LINK HERE  https://onlyfans.com/joeltv  DONT WANNA MISS IT 🔴 ONLYFANS CLICK LINK HERE  https://onlyfans.com/joeltv click to learn the tricks and MAKE MONEY on youtube and facebookMy girlfriend Instagram https://www.instagram.com/p/CDcTsMGjRFT/?igshid=iygyzvfwjkrpONLYFANS CLICK LINK HERE https://onlyfans.com/joeltv❤️ YOU MAY ALSO LIKE :GOLD DIGGER PRANK PART 29 | IN THE HOOD https://youtu.be/IV4n3LxdiLgGOLD DIGGER PRANK PART 51JOEL Tv https://youtu.be/yoMMB8MNJ_cGOLD DIGGER PRANK PART 31! | HoomanTV https://youtu.be/4ko2JxuQgtsGOLD DIGGER PRANK PART 27! | HoomanTV https://youtu.be/kZ1u3dJSMFASHAMPOO PRANK PART 14! | HoomanTV https://youtu.be/WUuxOgOjNw0GOLD DIGGER PRANK PART 39! | NateGotKeys https://youtu.be/YYbYjEt8GGwGOLD DIGGER PRANK PART 43 JOEL TV https://youtu.be/sD7XyidytasGOLD DIGGER PRANK PART 44 JOEL TV https://youtu.be/S73LaVhmaRgGOLD DIGGER PRANK PART 26! | HoomanTVhttps://youtu.be/SmWbgLmmvyYGOLD DIGGER PRANK PART 36! | NateGotKeyshttps://youtu.be/J_ZKx3Zq0mgGOLD DIGGER PRANK PART 37! | NateGotKeyshttps://youtu.be/SPkLqm3beaUGOLD DIGGER PRANK PART 38! | NateGotKeyshttps://youtu.be/cHAHHLR0uy8GOLD DIGGER PRANK PART 25! https://youtu.be/1YIQI6aRPUQTHE MOST SAVAGE SMACKING PEOPLES DRINKS PRANKS ON YOUTUBE! https://youtube.com/watch?v=ZgeDz26B8fwWe DON'T Recommend This DIY FACE MASK! | Classic Pranks | AFV 2020 https://youtube.com/watch?v=rw4V3srodREHOOMANTV GOLD DIGGER PRANK PART 30 https://youtu.be/PBLAiQ7EyAY▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬❤️ YOU MAY ALSO LIKE :FUNNY Bushman Prank! SHE Was In Shock! https://youtube.com/watch?v=KxdJll7GTKoBest of Public Pranks (So Far..) https://youtube.com/results?search_qu... tktv money hungry gold digger prank part 60 | gone home nate got keys"
"uyHi1FSuGkQ","Messi: Why I am staying at Barcelona despite heartbreak","2020-09-04T17:39:51Z","UCjVd6vTuoAYLFYvX5TSK1aA","Goal","17","20.10.09","football|goal|news|soccer|bpl|barcelona|lionel messi|messi future|where is messi going?|will messi leave barcelona?|fc barcelona|messi barcelona|Lionel Messi Barcelona future|future transfer|Leo Messi|FCB|LaLiga|la liga|Will Messi Leave?|Exclusive Interview|exclusive|interview|Lionel Messi interview","3859778","165734","3079","15399","https://i.ytimg.com/vi/uyHi1FSuGkQ/default.jpg","False","False","Lionel Messi has broken his silence on why he sought to leave Barcelona, revealing to Goal a long-running dispute with club president Josep Maria Bartomeu and the overall direction of the Spanish club. Messi also revealed his family's heartbreak and tears at being told they would be leaving their home in Barcelona - but why he ultimately decided to stay for one more year after being denied an exit. Goal's Ruben Uria sat down with Messi for the world exclusive as the player now prepares to return to playing for Barcelona, the club he loves and has spent two decades at.Subscribe to Goal: https://www.youtube.com/subscription_center?add_user=goalInstagram: http://www.instagram.com/goalglobalTwitter: http://twitter.com/GoalFacebook: http://www.facebook.com/goal"
"6hmfvgjLxnM","Miss Pru Dj  - uHulumeni Ft Fakaloice, Blaq Diamond, Malome Vector & Manny Yack","2020-08-28T06:00:00Z","UCniUHTOy5nONQG1M4sSIHQg","Ambitiouz Entertainment","10","20.10.09","[none]","303987","7399","184","1073","https://i.ytimg.com/vi/6hmfvgjLxnM/default.jpg","False","False","Hit maker and award-winning female DJ, Miss Pru is passionate about seeing young people thriving, in her latest track, uHulumeni she features Ambitiouz Entertainment’s latest signees Manny Yack and Fakaloice who go in hard on the track. Song by: Miss PruFeaturing: Blaq Diamond, Malome Vector. Manny Yack and FakaloiceProduced by: Ndu BrownsPublished by: Ambitiouz EntertainmentLyrics:(Chorus: Fakaloice)Masingena enkundlen abafana bakhala ngoshweleBathi bayedeSokhathama kuwe kuyoze kuvulwe amasango asephalamendeYith’oHulumeni [x3](Verse1: Ndu)Private client mang’se-bank No credit card ng’deal(a) ngo-cash On the highway nginyathela I-benz Intombi yakh’umakhwapheni wami njenge- purseiDiamane i-ghost wemadoda Nasibuka nje siginq’amadoda Ng’sakhula beng’lusa izimbuzi Now I’m a GOAT wemadodaWenganami usushaywa I-mileage i-hit lah kuwe isiyaba I-past tense On the charts yithi es-cause i-damage Umang’dlula bathi “ah gah demedi”Masith’umuthi asish’i-codieneYithi abalaphi be-Covid(i) Yithi omangen’uphenduk’imomishi Oh abanyuse amasokisi ngoba kuyacac’phumile efomini S’the mas’dwadla sibathola belele Kwaqhum’ushuni baze bacel’ushwele Abangazi laba bezwa amahemhem(Verse 2: Malome Vector)Haba le bitsa le bitso laka ke kene ke mathaKe kene ke matha e)E chorile theko ea lerumo ke dutse ke hlaba(ke dutse ke hlaba e)Hake fihla mo I dropped Dumelang and they need some moreIt was a teaser thoughke malakabe kea chesa nowKea chesa nowHo nchansa ho tsoana leho becha lottoYou will never win ekaba ka phosoKe kene fela ba ikentse li bossoKe forexa game market u losso[Chorus: Fakaloice]Yith’oHulumeni [x8](Verse3: Manny Yack)(Mengifika)kuyonyiwa amacala uyobona isimanga(Mengifika)Bayophathwa amakhanda kubaleke amagwalangikhipha umlenze, ngiqgoke iskhindisiyanibuka nje nishaya ecelenile-game siythole iyitshitshibafana ni-weakbeningeke nilunge langphumaand i-style senu siyafana i-uniformsebengixina kakhulu, ngicima ifoniuzong' test kanjani uyisdomuso ngiyekeleni ngiyekelenimagwane mbulele, mbulelengyekeleni ngyekelenilento engiyiphethe ngayincel’ebeleniMa-comrade bophaaint no lielana ngizele ukuzogoqaNgiphethe ithulsziwar ready ngiyisoshaiqembhu lakho silidlis' okwe grosasesiphelile ke iskhath' sabo takalanimele ulale ejimini muzodlala namimele ugqhume, uphalaze, uphahle sanihambo buza e-North Coast bazoktshela ngami, tshela ngami weh.(Verse4: Danya)Ngena e-suburbs ngathatha u-cheese girl ngamfaka iphinifa (Oh ah woooh)Mase’ngperfoma ano ikhandlela i-flashlight aniboyicisha (Oh ah woooh)Iphimbo lami selidinga ibudget selidinga ama-metre (Oh ah woooh)Kwi Dumelang kwi Price to Pay beng’sa practice (Oh ah woooh)Ow i-vocab ephuma klo mlomo imixture yeSibaya no ZaloMihla ngemihla i-drip yami iyaxoxa eyakho ikhiluma umsanganoOh kunini besvalela imnyango thina we baze bashudeOw kodwa saphuma kuvaliwe we njenge nyembezi zempumputheKhona abo obhuti engibazi ngedwa bathi lesound eyabo kwanjani njaniMina ngisindwa indebe bona basindwa yi-pressure yedayimaneKhona abo obhuti engibazi ngedwa bathi le-sound eyabo kwanjani njaniMina ngisindwa indebe bona basindwa yi-pressure yedayimane [x2](Bridge- Fakaloice)Yith’ohulumeni [x8]Masingen’enkundlen abafana bakhala ngoshweleBathi bayedesokhathame kuwe kuyoze kuvulwe amasango asephalamendeYith’ohulumeni [x11]"
"wnicT9sZo7o","Michael B. Jordan Is 'Struggling' After Chadwick Boseman's Death","2020-08-31T18:12:31Z","UCdtXPiqI2cLorKaPrfpKc4g","Entertainment Tonight","24","20.10.09","Michael B Jordan|Chadwick Boseman|Black Panther|Michael B. Jordan Chadwick Boseman|chadwick boseman interview|Michael B. Jordan interview|chadwick and michael b jordan|michael b. jordan black panther|Michael B. Jordan|Chadwick Boseman death|Chadwick Boseman reaction|Chadwick Boseman interview|remembering Chadwick Boseman|black panther|Entertainment Tonight|etonline|et online|celebrity|Hollywood|news|trending|et|et tonight","3756063","92349","1943","5150","https://i.ytimg.com/vi/wnicT9sZo7o/default.jpg","False","False","ET has learned Michael B. Jordan is having a difficult time following the tragic death of his friend and 'Black Panther' co-star, Chadwick Boseman. The ‘42’ star died last week following a private, 4-year-long battle with colon cancer. Following the news of his death, some of his Marvel co-stars, including Angela Bassett and Sterling K. Brown, paid tribute to the late star on social media.Exclusives from #ETonline :https://www.youtube.com/playlist?list=PLQwITQ__CeH2Y_7g2xeiNDa0vQsROQQgv"
"4VSx2E7WE50","Chadwick Boseman Tribute","2020-08-31T03:16:02Z","UCvC4D8onUfXzvjTOM-dBfEA","Marvel Entertainment","24","20.10.09","marvel|comics|Black panther|Chadwick Boseman|tribute|marvel studios|t’challa|mcu|Chadwick|memoriam|chadwickbboseman|blackpanther|tchalla|marvelstudios","15153743","1490182","7927","74257","https://i.ytimg.com/vi/4VSx2E7WE50/default.jpg","False","False","Marvel Studios’ Black Panther behind-the-scenes Chadwick Boseman tribute video."
